latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
47.53444,4.49667,wayside_cross,C16,PA00112055,Q22964297,Croix en pierre dite Croix-Piroir,2,1911-07-13 ,,4.495945,4.497395,47.53487,47.534009999999995
47.320925,5.041373,building,C17,PA00112360,Q22964606,,,,,5.040648,5.042098,47.321355000000004,47.320495
47.3215,5.03452,place_of_worship,christian,PA00112253,Q1711691,Cathédrale Saint-Bénigne,,,fr:Cathédrale Saint-Bénigne de Dijon,5.033795,5.035245,47.32193,47.32107
47.2697,4.9913,dovecote,yes,PA00112531,Q22964871,Colombier,3,1942-07-09 ,,4.990575,4.992025,47.27013,47.26927
47.333938,5.015862,milestone,C14,PA00112685,Q22965010,Borne armoriée,2,1930-02-18 ,,5.015137,5.016587,47.334368000000005,47.333508
47.32458,5.04214,building,C18,PA00112282,Q3145434,"Hôtel Bouhier de Lantenay (ancien) , actuellement préfecture de Côte-d'Or",,,fr:Hôtel Bouhier de Lantenay,5.041415,5.042865,47.32501,47.324149999999996
47.134454,4.485971,,C17,PA00112064,Q22964303,Hospice Saint-Pierre (ancien),3,1981-12-08 ,,4.485246,4.486696,47.134884,47.134024
47.321438,5.040807,building,C17,PA00112347,Q22964590,,,,,5.040082,5.041532,47.321868,47.321008
46.957955,4.678022,wayside_cross,,PA00112610,Q22964937,Croix du cimetière,3,1927-06-03 ,,4.677297,4.678747,46.958385,46.957525
47.491,4.3331,city_gate,C14,PA00112676,Q22964999,Porte Guillier,2,1923-12-07 ,,4.332375,4.333825,47.49143,47.49057
47.4894,4.3278,building,C18,PA00112672,Q22964995,Hôtel de Chassey,2,1962-03-12 ,,4.327075,4.328525,47.489830000000005,47.48897
47.2904,4.4006,wayside_cross,,PA00112560,Q22964892,Croix moderne élevée à l'une des extrémités de la promenade sud des remparts,3,1936-09-08 ,,4.399875,4.401325,47.29083,47.28997
47.323624,5.036818,building,C20,PA21000073,Q20669774,Hôtel des Postes,3,2013-12-02 ,fr:Hôtel des Postes de Dijon,5.036093,5.037543,47.324054000000004,47.323194
47.32181,5.035,,C12,PA00112249,Q2820362,Ancienne abbaye Saint-Bénigne,,,fr:Abbaye Saint-Bénigne de Dijon,5.034275,5.035725,47.32224,47.32138
47.4883,5.2079,wayside_cross,C18,PA00112515,Q22964849,Calvaire,3,1945-12-20 ,,5.207175,5.2086250000000005,47.488730000000004,47.48787
47.5121,4.5309,building,C13,PA00112457,Q22964773,,3,1926-05-26 ,,4.530175,4.531625,47.51253,47.511669999999995
47.4895,4.3327,tower,yes,PA00112677,Q22965001,Tour (vieille),3,1950-03-06 ,,4.331975,4.333425,47.48993,47.48907
47.773,4.8966,building,C17,PA21000009,Q20083797,Maison de Vayvrand,3,1997-08-08 ,fr:Maison de Vayvrand,4.895875,4.897325,47.773430000000005,47.77257
47.491635,4.325598,building,C15,PA00112675,Q22964998,Maisons du 15e siècle,3,1973-01-30 ,,4.324873,4.326323,47.492065000000004,47.491205
47.6168,4.9172,wayside_cross,C17,PA21000051,Q22996098,Croix de rogations,3,2009-07-08 ,,4.916475,4.917925,47.61723,47.616369999999996
47.859088,4.569803,building,C18,PA00112199,Q20083758,,3,1925-11-21 ,fr:Maison de l'Arquebuse,4.569078,4.570528,47.859518,47.858658
46.951905,4.633296,marketplace,yes,PA00112572,Q22964903,Halle aux grains,2,1907-07-13 ,,4.6325709999999996,4.634021,46.952335,46.951474999999995
47.5603,4.2225,,C14,PA00112565,Q2820383,Ancienne abbaye,,,fr:Abbaye Saint-Jean-de-Réome,4.221775,4.223225,47.56073,47.55987
47.491543,4.325472,building,C15,PA00112674,Q22964997,Maison du 15e siècle,3,1973-01-30 ,,4.324747,4.3261970000000005,47.491973,47.491113
47.2761,4.8923,castle,manor,PA00112461,Q22964776,Manoir de Lezeu (ancien),3,1928-09-25 ,,4.891575,4.893025,47.27653,47.27567
47.4884,4.7165,yes,C 3,PA00112592,Q22964920,Vestiges gallo-romains dits Sources de la Seine,2,1945-09-07 ,fr:Sources de la Seine,4.715775,4.717225,47.48883,47.48797
47.0514,4.7554,,,PA00112154,Q22964385,Camp préhistorique du Châtelet,2,1922-03-20 ,,4.754675,4.756125,47.05183,47.05097
47.2578,4.6466,,C17,PA00112223,Q22964497,Reposoir,2,1942-10-29 ,,4.645875,4.647325,47.258230000000005,47.25737
47.5121,4.5305,building,C15,PA00112456,Q22964772,Maison Buret,2,1930-06-04 ,,4.529775,4.531225,47.51253,47.511669999999995
47.5904,5.3134,fountain,yes,PA00112619,Q22964945,Fontaine de Pidanée,3,1926-05-26 ,,5.312675,5.314125,47.590830000000004,47.58997
47.0611,4.822,castle,manor,PA00112659,Q18201625,Manoir,2,1968-02-07 ,fr:Manoir de Savigny-lès-Beaune,4.821275,4.822725,47.061530000000005,47.06067
47.4368,5.3037,,C18,PA21000020,Q22996086,Ensemble industriel,3,2000-02-22 ,,5.302975,5.304425,47.43723,47.43637
47.85445,4.575022,monastery,convent,PA00112191,Q20027641,Couvent des Cordeliers (ancien),3,1982-02-02 ,fr:Couvent des Cordeliers de Châtillon-sur-Seine,4.574297,4.575747,47.85488,47.85402
47.348019,4.176572,,,PA00112607,Q22964934,Deux menhirs,2,1889 ,,4.175847,4.177297,47.348449,47.347589
47.4399,4.7891,fountain,yes,PA00112641,Q22964968,Fontaine dite de la Samaritaine,2,1914-09-22 ,,4.788375,4.789825,47.44033,47.43947
47.31856,5.03681,building,C17,PA00112281,Q15948854,Hôtel Berbisey,3,1978-06-23 ,fr:Grand hôtel Berbisey,5.036085,5.037535,47.31899,47.31813
47.9188,4.3486,archaeological_site,fortification,PA00112716,Q7922962,Oppidum de Vertillum,2,1875 ,fr:Vertillum,4.347875,4.349325,47.91923,47.918369999999996
47.42894,4.705448,wayside_cross,C16,PA00112730,Q22965045,Croix,3,1925-11-03 ,,4.7047229999999995,4.706173,47.42937,47.428509999999996
47.860667,4.574786,archaeological_site,megalith,PA00112202,Q22668570,Menhir,2,1923-03-12 ,fr:Menhirs du Châtillonnais,4.5740609999999995,4.575511,47.861097,47.860237
47.7068,4.5714,wayside_cross,C14,PA00112665,Q22964988,Croix,3,1925-11-10 ,fr:Croix du Châtillonnais,4.570675,4.572125,47.70723,47.70637
47.423506,4.633074,wayside_cross,C15,PA00112732,Q22965049,Croix,2,1920-08-25 ,,4.632349,4.633799,47.423936000000005,47.423076
47.722812,4.503084,archaeological_site,megalith,PA00112237,Q22668571,Menhir de la Grande Borne,2,1889 ,fr:Menhirs du Châtillonnais,4.502359,4.503809,47.723242,47.722381999999996
47.3111,4.9587,,C19,PA21000044,Q22996091,Rucher de la Combe à la Serpent,3,2007-02-23 ,,4.957975,4.959425,47.311530000000005,47.31067
47.32094,5.041469,building,C17,PA00112358,Q22964604,,,,,5.040744,5.042194,47.32137,47.32051
47.318103,5.040144,monastery,convent,PA00112263,Q22964551,Couvent des Cordeliers (ancien),3,1946-03-06 ,,5.039419,5.040869,47.318533,47.317673
47.024039,4.836873,,,PA00112101,Q22964342,Bâtiment dit du Chapitre,3,1926-05-26 ,,4.836148,4.837598,47.024469,47.023609
47.013737,5.059112,milestone,C18,PA00112499,Q22964824,Borne avec inscription,3,1970-04-28 ,,5.058387,5.059837,47.014167,47.013307
47.5105,4.5304,,,PA00112458,Q22964774,Portes de la ville,2,1846 ,,4.529675,4.531125,47.51093,47.51007
47.6253,4.3378,building,C18,PA00112549,Q3145776,Hôtel de Buffon,,,fr:Hôtel de Buffon,4.337075,4.338525,47.625730000000004,47.62487
47.513092099466,4.5305836200714,building,C13,PA00112752,Q22965077,Maison dite des Ecuyers,3,1990-10-25 ,,4.5298586200713995,4.5313086200714,47.513522099466,47.512662099466
47.53778,4.48611,,C17,PA00112056,Q22964298,Hôpital Sainte-Reine,,,,4.485385,4.486835,47.53821,47.537349999999996
47.321041,5.041814,building,C17,PA00112350,Q22964595,,,,,5.0410889999999995,5.042539,47.321471,47.320611
47.325418,5.040858,,C13,PA00112254,Q22964535,Cellier de Morimont (vestiges de l'ancien),3,1947-01-16 ,,5.040133,5.041583,47.325848,47.324988
47.4551,4.297,wayside_cross,C15,PA00112240,Q22964513,Croix,3,1925-12-07 ,,4.296275,4.297725,47.45553,47.45467
47.0769,4.5613,building,C19,PA21000026,Q22976368,Maison Coste,3,2002-06-05 ,,4.560575,4.562025,47.07733,47.07647
47.5337,4.6333,wayside_cross,C15,PA00112471,Q22964781,Croix,3,1925-11-10 ,,4.632575,4.634025,47.534130000000005,47.53327
47.023363,4.836645,building,C15,PA00112113,Q3146255,Hôtel des Ducs de Bourgogne (ancien),2,1924-04-05 ,fr:Hôtel des Ducs de Bourgogne (Beaune),4.83592,4.83737,47.023793000000005,47.022933
47.321988,5.039,building,,PA00112368,Q22964630,,3,1937-09-10 ,,5.038275,5.039725,47.322418,47.321557999999996
47.5924,5.3195,fountain,yes,PA00112618,Q22964944,Fontaine Cour,3,1926-05-26 ,,5.318775,5.320225,47.59283,47.591969999999996
47.320963,5.041198,building,C17,PA00112364,Q22964610,,,,,5.0404729999999995,5.041923,47.321393,47.320533
47.40193,4.499753,wayside_cross,C16,PA00112521,Q22964857,Calvaire en pierre,2,1925-03-14 ,,4.499028,4.500478,47.40236,47.4015
47.6448,4.5171,farm,C13,PA21000052,Q20083780,Grange cistercienne d'Esmorots,3,2009-11-05 ,fr:Grange cistercienne d'Esmorots,4.516375,4.517825,47.64523,47.644369999999995
47.322545,5.040986,building,C16,PA00112343,Q22964586,,3,1943-06-24 ,,5.040261,5.041711,47.322975,47.322115
47.4754,4.607,farm,C16,PA00112494,Q22964816,Grange (ancienne) dépendant de la ferme de Grissey,3,1970-04-15 ,,4.606275,4.607725,47.47583,47.47497
47.5193,4.5036,,,PA00112453,Q22964771,Camp A de l'armée de César,2,1979-06-13 ,,4.5028749999999995,4.504325,47.51973,47.51887
46.999,5.1458,building,C16,PA00112680,Q22965005,Maison Bossuet,3,1972-05-12 ,,5.145075,5.1465250000000005,46.999430000000004,46.99857
47.81361,4.54028,,C19,PA00112057,Q20083757,Forges (anciennes),3,1986-08-20 ,fr:Forges d’Ampilly-le-Sec,4.539555,4.541005,47.81404,47.813179999999996
47.3847,4.6824,wayside_cross,C15,PA00112628,Q22964953,Croix,3,1925-11-10 ,,4.681675,4.683125,47.385130000000004,47.38427
47.5572,4.8385,wayside_cross,C16,PA00112507,Q22964837,Croix,3,1926-05-26 ,,4.837775,4.839225,47.55763,47.55677
47.5571,4.8389,,C17,PA00112510,Q22964846,Niche-oratoire,3,1970-03-18 ,,4.838175,4.839625,47.55753,47.55667
47.536837,4.494952,wayside_cross,C16,PA00112054,Q22964296,Croix en pierre et autel qui sert de soubassement,2,1911-07-13 ,,4.4942269999999995,4.495677,47.537267,47.536407
47.2556,4.5563,wayside_cross,C13,PA00112596,Q22964923,Croix en pierre et chaire avec autel,2,1897-05-20 ,,4.555575,4.557025,47.25603,47.25517
47.9551,4.783,,C18,PA00112558,Q22964890,Ponts anciens sur l'Aube dits Ponts de l'Abattoir ou Grand Pont et Petit Pont,2,1962-12-01 ,fr:Ponts de l'Abattoir,4.782275,4.7837250000000004,47.95553,47.95467
47.5116095,4.5309625,building,C14,PA00135220,Q22975900,,3,1995-07-06 ,,4.5302375,4.5316875,47.5120395,47.5111795
47.6392,4.7241,farm,C16,PA00112447,Q20127528,Ferme de la Pothière,3,1988-12-28 ,fr:Ferme de la Pothière,4.723375,4.724825,47.639630000000004,47.63877
47.31726,5.04325,city_gate,C18,PA00112434,Q22964758,Porte Saint-Pierre (ancienne),3,1944-03-13 ,,5.0425249999999995,5.043975,47.31769,47.316829999999996
47.2957,4.4082,monastery,C12,PA00112563,Q22964896,Prieuré de Glanot (ancien),,,fr:Prieuré de Glanot (Mont-Saint-Jean),4.407475,4.408925,47.29613,47.295269999999995
47.5309,4.1904,milestone,C15,PA00112231,Q22964506,Borne dite Jean Thomas,2,1944-10-18 ,,4.189675,4.191125,47.531330000000004,47.53047
47.862814,4.571128,city_gate,C18,PA00112205,Q20083805,Porte de ville dite Porte de Paris,3,1950-03-06 ,,4.570403,4.571853,47.863244,47.862384
47.292,5.0005,,C15,PA00112212,Q3402622,Pressoirs des ducs de Bourgogne et le bâtiment qui les renferme,3,1934-07-03 ,fr:Pressoir des ducs de Bourgogne,4.999775,5.001225,47.29243,47.29157
47.02389,4.83686,,C13,PA00112104,Q22964344,Chapitre,2,1948-03-04 ,,4.836135,4.837585,47.02432,47.02346
47.7496,4.4941,building,C13,PA00112236,Q20083793,Maison des Templiers,2,1945-10-02 ,fr:Maison des Templiers de Coulmier-le-Sec,4.493375,4.4948250000000005,47.75003,47.74917
47.397305,4.541903,building,C15,PA00112740,Q22965057,,3,1926-05-26 ,,4.5411779999999995,4.542628,47.397735000000004,47.396875
47.321162,5.040887,building,C17,PA00112355,Q22964601,Immeuble dénommé ancien hôtel de Langres,,,,5.040162,5.041612,47.321592,47.320732
47.39,4.761,,C15,PA21000018,Q22996083,Ancien prieuré,3,1999-04-30 ,,4.760275,4.761725,47.39043,47.38957
47.025235,4.838013,building,C14,PA00112117,Q22964354,Immeuble dépendant de l'ancien monastère des Chartreux,3,1946-09-20 ,,4.837288,4.838738,47.025665000000004,47.024805
47.321256,5.042159,,C17,PA00112430,Q22964755,Pavillons d'angle,2,1937-07-06 ,,5.041434,5.042884,47.321686,47.320826
47.31925,5.04294,,C16,PA00112261,Q22964540,Collège des jésuites des Godrans (ancien),,,fr:Bibliothèque patrimoniale et d'étude,5.042215,5.043665,47.31968,47.318819999999995
47.32036,5.04181,castle,palace,PA00112428,Q3365504,Palais de Justice,2,1926-02-15 ,fr:Parlement de Dijon,5.041085,5.042535,47.32079,47.31993
47.023083,4.839233,monastery,convent,PA00112105,Q22964345,Couvent des Carmélites (ancien),3,1950-03-06 ,,4.838508,4.839958,47.023513,47.022653
47.30011,5.04658,,C17,PA00112429,,Parc de Dijon et domaine contigü de la Colombière,,,fr:Parc de la Colombière,5.0458549999999995,5.047305,47.30054,47.299679999999995
48.785329,-3.252913,,C17,PA00089700,Q2859243,Aqueduc sur la Guindy,3,1931-04-17 ,fr:Aqueduc sur le Guindy,-3.253638,-3.252188,48.785759,48.784898999999996
48.370463,-3.069395,archaeological_site,megalith,PA00089625,Q22925372,Menhir de Kergornec n° 2,2,1971-10-29 ,fr:Menhirs de Kergornec,-3.07012,-3.06867,48.370893,48.370033
48.51724,-2.73792,,C20,PA00135257,Q22975924,Grand Séminaire,3,1995-11-21 ,,-2.738645,-2.737195,48.51767,48.51681
48.403466,-3.013902,archaeological_site,megalith,PA00089742,Q22925514,"Menhir de Betudo, ou Botudo",3,1969-09-22 ,fr:Menhir de Botudo,-3.014627,-3.0131769999999998,48.403896,48.403036
48.59462,-2.543802,archaeological_site,roman_villa,PA00135255,Q22975921,Villa Les Pommiers,3,1995-08-08 ,,-2.544527,-2.543077,48.59505,48.59419
48.836949,-3.501881,archaeological_site,megalith,PA00089690,Q22925443,Dolmen,3,1977-04-01 ,,-3.502606,-3.501156,48.837379,48.836518999999996
48.3426,-3.2601,archaeological_site,megalith,PA00089728,Q22925492,Menhir,2,1968-01-18 ,fr:Menhirs de Lampaul Huellan,-3.260825,-3.259375,48.34303,48.342169999999996
48.164554,-2.558806,wayside_cross,C18,PA00089408,Q22925173,Croix du 18e siècle,3,1927-02-22 ,,-2.5595310000000002,-2.558081,48.164984000000004,48.164124
48.3793,-3.0956,fountain,yes,PA00089623,Q22925370,Fontaine,2,1953-05-15 ,,-3.096325,-3.094875,48.37973,48.37887
48.5131,-2.76279,,C20,PA00135256,Q22975922,Caisse d'Epargne,3,1995-08-08 ,,-2.763515,-2.7620649999999998,48.51353,48.51267
48.367778,-3.31222,yes,C16,PA00089387,Q2957460,Chapelle du Loch,3,1930-03-22 ,fr:Chapelle du Loc'h,-3.312945,-3.311495,48.368208,48.367348
48.433536,-2.962489,,C15,PA00089304,Q22925091,Domaine de Beaumanoir (également sur la commune de Cohiniac),3,1990-05-09 ,,-2.9632140000000002,-2.961764,48.433966,48.433105999999995
48.300375,-2.519048,building,C17,PA00089063,Q22924863,Maison à porte à fronton,3,1964-07-20 ,,-2.5197730000000003,-2.518323,48.300805000000004,48.299945
48.202596,-2.989665,yes,C18,PA00089349,Q22925137,Chapelle Sainte-Suzanne,2,1952-06-04 ,,-2.99039,-2.98894,48.203026,48.202166
48.324057,-2.016839,farm,C18,PA00089459,Q22925210,Ferme,3,1987-10-27 ,,-2.017564,-2.016114,48.324487000000005,48.323627
48.2942,-3.1314,,C17,PA00089652,Q22925399,Moulin à eau de Kermarc'h,3,1987-08-13 ,,-3.1321250000000003,-3.130675,48.29463,48.293769999999995
48.3421,-3.26,archaeological_site,megalith,PA00089729,Q22925493,Menhir,2,1968-01-18 ,fr:Menhirs de Lampaul Huellan,-3.260725,-3.2592749999999997,48.342530000000004,48.34167
48.324692,-2.410351,,,PA00089414,Q2838869,Allée couverte dite La Roche aux Fées,2,1970-08-26 ,fr:Allée couverte de La Roche aux Fées de la Brousse,-2.411076,-2.409626,48.325122,48.324262
48.395381,-2.992465,archaeological_site,megalith,PA00089745,Q22925520,Menhir dit Pont-aux-Prêtres ou de la Ville-Juhel,2,1967-09-29 ,fr:Menhir de la Ville-Juhel,-2.9931900000000002,-2.99174,48.395811,48.394951
48.222594,-3.008988,,,PA00089059,Q22924860,Deux menhirs,2,1952-09-29 ,fr:Alignement de Bel-Air,-3.009713,-3.008263,48.223024,48.222164
48.191289,-2.395127,castle,manor,PA00089762,Q22925548,"Manoir du Vieux Bourg, ou maison dite le château de Merdrignac",3,1990-11-29 ,,-2.395852,-2.394402,48.191719,48.190858999999996
48.3603,-3.054,archaeological_site,megalith,PA00089052,Q22924853,Menhir de Bodquelen,3,1969-07-22 ,fr:Menhir de Bodquelen,-3.054725,-3.0532749999999997,48.360730000000004,48.35987
48.402554,-3.105108,monastery,abbey,PA00089216,Q1666296,Abbaye de Coatmalouen,3,1964-04-20 ,fr:Abbaye Notre-Dame de Coatmalouen,-3.105833,-3.104383,48.402984000000004,48.402124
48.31845838,-3.06062536,,C15,PA00089064,Q22924864,Restes du château,3,1926-03-30 ,,-3.06135036,-3.05990036,48.318888380000004,48.31802838
48.3619444444,-3.43416666667,monastery,C16,PA00089142,Q22924939,Prieuré de Landugen,3,1926-12-17 ,,-3.43489166667,-3.43344166667,48.362374444400004,48.3615144444
48.463201,-3.185638,wayside_cross,,PA00089032,Q22924834,Croix de chemin en granit,3,1964-08-07 ,,-3.186363,-3.184913,48.463631,48.462771
48.476705,-2.007043,,,PA22000013,Q22996118,Site gallo-romain des Boissières,3,2000-03-14 ,,-2.007768,-2.006318,48.477135000000004,48.476275
48.63,-2.256667,,C14,PA00089069,Q2971710,Restes du château du Guildo,3,1951-06-25 ,fr:Château du Guildo,-2.2573920000000003,-2.255942,48.630430000000004,48.62957
48.456879,-3.115128,castle,manor,PA00089421,Q22925182,Manoir de Toulgonec (ou de Toul-an-Golet),2,1927-05-28 ,,-3.115853,-3.114403,48.457309,48.456449
48.22627,-3.00795,tomb,,PA22000001,Q22996106,Sépulture mégalithique dite dolmen de Corn-er-Houët,2,1998-09-14 ,fr:Allée couverte de Corn-er-Houët,-3.008675,-3.007225,48.2267,48.22584
48.461361,-3.265128,wayside_cross,C16,PA00089538,Q22925290,Calvaire de la Croix-Rouge,3,1964-02-11 ,,-3.265853,-3.2644029999999997,48.461791,48.460930999999995
48.3619444444,-3.43416666667,castle,C17,PA00089141,Q22924938,Château de Rosvilliou,3,1927-01-22 ,,-3.43489166667,-3.43344166667,48.362374444400004,48.3615144444
48.410732,-3.537852,yes,C16,PA00089515,Q22925261,Chapelle Saint-Guénolé,3,1926-03-24 ,,-3.538577,-3.537127,48.411162000000004,48.410302
48.351921,-2.041322,wayside_cross,C17,PA00089637,Q22925385,Croix du cimetière,3,1926-02-27 ,,-2.042047,-2.040597,48.352351,48.351490999999996
48.596369,-3.621787,castle,C15,PA00089731,Q22925496,Château de Kermerzit,3,1927-06-03 ,,-3.622512,-3.621062,48.596799000000004,48.595939
48.428218,-2.750337,archaeological_site,megalith,PA00089402,Q3091108,"Menhir dit de la Touche-Bude, ou Fuseau de Margot",2,1965-06-29 ,fr:Fuseau de Margot,-2.751062,-2.749612,48.428648,48.427788
48.3288,-3.2681,archaeological_site,megalith,PA00089730,Q22925494,Menhir de Parc-ar-Menhir,3,1967-02-08 ,fr:Menhir de Parc-ar-Menhir,-3.268825,-3.267375,48.32923,48.32837
48.420783,-2.891743,yes,C15,PA00089151,Q22924946,Vestiges de l'ancien château de Crénan,2,1969-12-01 ,,-2.892468,-2.891018,48.421213,48.420353
48.142185,-2.605702,wayside_cross,C17,PA00089150,Q22924945,Croix du 17e siècle,3,1925-11-21 ,,-2.606427,-2.604977,48.142615,48.141754999999996
48.2225,-3.01889,,,PA00089348,Q1138331,Allée couverte de Coët Correc,2,1956-11-08 ,fr:Allée couverte de Coët Correc,-3.019615,-3.0181649999999998,48.22293,48.222069999999995
48.2171,-2.9358,wayside_cross,C15,PA00089630,Q22925377,Croix du Sénéchal,3,1964-06-11 ,,-2.936525,-2.935075,48.217530000000004,48.21667
48.244454,-2.338822,yes,C17,PA00089639,Q22925388,Chapelle de La Bruyère,3,1969-12-23 ,,-2.339547,-2.338097,48.244884,48.244023999999996
48.439604,-2.226963,castle,manor,PA00089771,Q3286377,Manoir des Fossés,3,1992-02-13 ,fr:Manoir des Fossés (Plélan-le-Petit),-2.227688,-2.226238,48.440034000000004,48.439174
48.81212,-3.519241,archaeological_site,megalith,PA00089691,Q1739240,Dolmen et allée couverte de Kergünteil,2,1948-08-08 ,,-3.519966,-3.518516,48.81255,48.81169
48.387038,-2.92673,castle,C18,PA00089152,Q22924947,Château de Robien,3,1946-09-05 ,,-2.927455,-2.926005,48.387468,48.386607999999995
48.561176,-3.148018,,C18,PA00089181,Q22924967,"Ancien monastère des religieuses hospitalières, puis ancien hospice, actuel hôtel de ville",2,1913-10-12 ,,-3.148743,-3.147293,48.561606000000005,48.560746
48.511089,-3.556373,yes,C16,PA00089479,Q22925224,Chapelle Saint-Gonéry,3,1981-04-10 ,,-3.557098,-3.5556479999999997,48.511519,48.510659
48.376436,-3.288847,,,PA00089320,Q22925108,Stèle protohistorique,3,1964-09-05 ,,-3.289572,-3.288122,48.376866,48.376006
