latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
48.9627,1.0664,archaeological_site,megalith,PA00099598,Q22950872,Dolmen de l'Hôtel-Dieu,2,1910-01-02 ,fr:Dolmen de l'Hôtel-Dieu,1.065675,1.067125,48.96313,48.96227
48.8225,0.7089,place_of_worship,christian,PA00099539,Q3581662,Église Saint-Germain,,,fr:Église Saint-Germain de Rugles,0.708175,0.709625,48.82293,48.82207
48.86429,1.41903,place_of_worship,christian,PA27000060,Q22976594,Église Saint-André,3,2004-12-06 ,,1.418305,1.419755,48.86472,48.863859999999995
48.9437,1.4181,castle,C17,PA00099499,Q22950561,Château de la Folletière,3,1951-05-22 ,,1.4173749999999998,1.418825,48.94413,48.94327
49.21677,1.4821,farm,C16,PA00099442,Q22950406,Ferme voisine de l'église,3,1954-12-22 ,,1.4813749999999999,1.482825,49.2172,49.216339999999995
49.2873,1.3716,place_of_worship,christian,PA00099383,Q22950313,,3,1933-05-17 ,,1.3708749999999998,1.372325,49.28773,49.28687
49.1612,1.3299,castle,C16,PA00099427,Q1989567,Château de Gaillon (également sur commune de Aubevoye),,,fr:Château de Gaillon,1.329175,1.3306250000000002,49.16163,49.16077
49.276676,0.96907,wayside_cross,C15,PA00099582,Q22950837,Croix de cimetière,3,1961-11-24 ,,0.968345,0.969795,49.277106,49.276246
49.2317,1.0888,,C11,PA27000021,Q22976526,Ancien prieuré,3,1997-09-30 ,,1.088075,1.089525,49.23213,49.231269999999995
49.355866,0.513901,building,C16,PA00099516,Q22950622,,3,1933-05-01 ,,0.5131760000000001,0.514626,49.356296,49.355436
48.9224,1.3987,,C19,PA00099396,Q3411259,Pyramide commémorative de la Bataille d'Ivry,2,1862 ,fr:Pyramide commémorative de la bataille d'Ivry,1.397975,1.3994250000000001,48.922830000000005,48.92197
48.938154,0.479686,building,C16,PA00099492,Q22950551,Maison du Bailliage,3,1949-11-22 ,,0.478961,0.480411,48.938584,48.937723999999996
48.77038,1.29267,place_of_worship,christian,PA27000082,Q22996268,Église Sainte-Marie-Madeleine,3,2010-09-22 ,,1.291945,1.293395,48.770810000000004,48.76995
48.8664,0.7293,archaeological_site,megalith,PA00099494,Q22950557,Menhir dit Pierre de Gargantua,2,1934-06-22 ,fr:Pierre de Gargantua (Neaufles-Auvergny),0.728575,0.7300249999999999,48.86683,48.86597
49.396,0.877,,,PA27000052,Q2090800,Domaine d'Yville,,,fr:Château d'Yville,0.876275,0.877725,49.39643,49.39557
49.26779,0.67934,castle,manor,PA27000033,Q22976549,Manoir,3,1999-04-27 ,,0.6786150000000001,0.680065,49.26822,49.26736
49.1771,0.9277,place_of_worship,christian,PA00099458,Q22950440,,3,1954-10-25 ,,0.926975,0.928425,49.177530000000004,49.17667
48.79824,1.31782,place_of_worship,christian,PA00099474,Q22950479,Église Saint-Nicolas,3,1961-12-16 ,,1.317095,1.318545,48.79867,48.79781
49.1769,1.112,wayside_cross,C16,PA00099485,Q22950538,Croix de cimetière,2,1952-06-20 ,,1.111275,1.1127250000000002,49.177330000000005,49.17647
49.1583,0.4802,castle,manor,PA00099320,Q22950230,Manoir,3,1933-09-09 ,,0.47947500000000004,0.480925,49.15873,49.157869999999996
49.3409,0.6755,castle,C17,PA00099358,Q15944215,Château de Brumare,3,1978-03-13 ,fr:Château de Brumare,0.674775,0.676225,49.34133,49.340469999999996
49.3694,1.4811,,C12,PA00099469,Q1685340,Ancienne abbaye de Mortemer,2,1966-12-20 ,fr:Abbaye de Mortemer,1.480375,1.4818250000000002,49.36983,49.36897
49.2506,1.6986,place_of_worship,christian,PA00099387,Q3581949,Église Saint-Jean-Baptiste,2,1913-12-24 ,fr:Église Saint-Jean-Baptiste de Dangu,1.697875,1.6993250000000002,49.25103,49.25017
48.8059,0.9962,place_of_worship,christian,PA00099384,Q22950314,,3,1961-11-24 ,,0.995475,0.996925,48.80633,48.80547
49.4118,1.6226,castle,C14,PA00099344,Q22343078,Château de la Fontaine-du-Houx,3,1971-10-25 ,fr:Château de la Fontaine-du-Houx,1.621875,1.6233250000000001,49.41223,49.41137
49.358335,0.884517,wayside_cross,C16,PA00099565,Q22950780,Croix de cimetière,3,1965-04-28 ,,0.883792,0.885242,49.358765,49.357904999999995
49.1609,1.2442,castle,manor,PA27000030,Q22976545,Manoir du Chapître dit Le Prieuré,3,1998-11-10 ,,1.2434749999999999,1.244925,49.16133,49.16047
49.3433,0.5897,,C20,PA27000054,Q22976582,Auberge dite Les Cloches de Corneville,3,2003-04-11 ,,0.588975,0.590425,49.34373,49.34287
49.02116,1.15099,monastery,convent,PA00099401,Q22950332,Couvent des Capucins,,,,1.1502649999999999,1.151715,49.02159,49.02073
49.21518,0.54647,farm,C16,PA27000068,Q22976605,Grange de la Fortière,3,2006-11-21 ,,0.545745,0.547195,49.21561,49.214749999999995
48.7582,1.0536,,C16,PA27000085,,Ancien château,3,2014-03-18 ,,1.052875,1.0543250000000002,48.758630000000004,48.75777
49.39933,1.4737,,C12,PA27000011,Q22976505,Ancien couvent des Bénédictines de Saint-Charles,3,1996-03-25 ,,1.472975,1.474425,49.39976,49.3989
49.02431,1.1524,,,PA00099406,Q22950337,Ancien immeuble Gomel,2,1937-04-19 ,,1.151675,1.1531250000000002,49.02474,49.02388
48.885,1.457,castle,C10,PA00099460,Q2968287,,2,1990-02-08 ,fr:Château d'Ivry-la-Bataille,1.456275,1.4577250000000002,48.88543,48.88457
49.41917,0.45427,place_of_worship,christian,PA00099479,Q22950501,,2,1932-05-20 ,,0.45354500000000003,0.454995,49.4196,49.41874
49.1112,0.4575,,C17,PA00099391,Q22950322,Ancien château du Bosc-Henry,3,1954-09-15 ,,0.45677500000000004,0.458225,49.11163,49.110769999999995
49.04761,1.30473,place_of_worship,christian,PA00099464,Q22950457,,,,,1.3040049999999999,1.305455,49.04804,49.04718
48.9615,0.9433,yes,C11,PA00099377,Q2969027,Ruines du donjon,2,1886-07-12 ,fr:Donjon de Conches-en-Ouche,0.942575,0.944025,48.96193,48.96107
49.1683,0.8594,castle,C17,PA00099562,Q2242114,Château du Champ-de-Bataille (également sur commune de Le Neubourg),,,fr:Château du Champ de Bataille,0.8586750000000001,0.860125,49.168730000000004,49.16787
49.35692,0.53921,castle,C17,PA00099478,Q22950499,Château de Bonneboscq,,,,0.538485,0.5399349999999999,49.357350000000004,49.35649
49.03979,1.1602,,C12,PA00135536,Q14627607,Léproserie dite maladrerie Saint-Nicolas,3,1995-02-15 ,fr:Maladrerie Saint-Nicolas,1.1594749999999998,1.160925,49.040220000000005,49.03936
49.4467,1.3789,,C17,PA00099595,Q2085869,"Domaine de la Forestière ou maison de Michelet, actuellement Musée Michelet",,,fr:Château de Vascœuil,1.378175,1.379625,49.44713,49.44627
48.99129,0.92316,place_of_worship,christian,PA00099470,Q22950469,,2,1921-05-02 ,,0.922435,0.923885,48.99172,48.99086
48.9576,0.4705,castle,C17,PA00099491,Q22950548,Château de Lusigneul,3,1984-05-23 ,,0.469775,0.47122499999999995,48.95803,48.95717
49.3478,0.5655,bridge,C19,PA27000070,Q22976606,"Pont Napoléon, franchissant le canal des Moulins, sur le CV 18",3,2007-10-31 ,,0.564775,0.566225,49.34823,49.34737
49.2376,1.2478,,C15,PA00135535,Q22994833,Moulin d'Andé,,,,1.247075,1.248525,49.23803,49.23717
49.3304,0.6433,place_of_worship,christian,PA00099311,Q3580867,Église Saint-André,2,1862 ,fr:Église Saint-André d'Appeville-Annebault,0.642575,0.644025,49.33083,49.329969999999996
49.3317,1.333,,C16,PA00099533,Q2968593,Domaine de Bonnemare,,,fr:Château de Bonnemare,1.3322749999999999,1.333725,49.33213,49.331269999999996
49.0897,0.5981,,C11,PA00099330,Q1394288,Ancienne abbaye Notre-Dame,,,fr:Abbaye Notre-Dame de Bernay,0.597375,0.5988249999999999,49.09013,49.08927
49.1016,1.5417,,C19,PA00099345,Q22950252,Monument funéraire de Pierre-Seyer,3,1933-06-06 ,,1.540975,1.5424250000000002,49.10203,49.101169999999996
48.80806,0.96445,archaeological_site,megalith,PA00099564,Q22950775,Menhir dit Pierre de la Joure,2,1934-12-06 ,fr:Pierre de la Joure,0.963725,0.965175,48.80849,48.807629999999996
49.18649,1.60182,place_of_worship,christian,PA00099424,Q22950366,,2,1971-10-29 ,,1.601095,1.602545,49.18692,49.18606
49.2383,1.1908,archaeological_site,megalith,PA00099550,Q22950727,Menhir au bord du chemin n° 11,2,1927-06-27 ,fr:Menhir de la Basse Crémonville,1.190075,1.1915250000000002,49.238730000000004,49.23787
49.3906,0.5945,castle,manor,PA27000002,Q22976473,Manoir de Beaumont,3,1996-08-21 ,,0.593775,0.595225,49.39103,49.39017
49.274892,0.867984,,,PA27000075,Q22976612,Domaine de la Mésangère,,,,0.867259,0.868709,49.275322,49.274462
49.238725,0.600201,,C16,PA00099552,Q22950731,Domaine de Launay,,,,0.599476,0.600926,49.239155000000004,49.238295
49.131696,1.520019,,C14,PA27000037,Q3403055,Ancien prieuré de Saulseuse,3,2000-07-13 ,fr:Prieuré de Saulseuse,1.519294,1.520744,49.132126,49.131266
49.1834,1.1689,castle,manor,PA00099293,Q22950164,Manoir de Becdal,3,1978-03-13 ,,1.168175,1.1696250000000001,49.18383,49.18297
49.40142,0.70834,,C17,PA00099446,Q22950413,Domaine de Bonneval,,,fr:Château de Bonneval,0.707615,0.709065,49.40185,49.40099
49.140758,1.007921,,C17,PA00099542,Q22950688,Domaine de Saint-Aubin-d'Ecrosville,,,,1.007196,1.0086460000000002,49.141188,49.140328
49.34868,1.71628,place_of_worship,christian,PA00099448,Q22950417,Église Saint-Laurent,3,1927-12-26 ,,1.715555,1.7170050000000001,49.34911,49.34825
48.79791,1.31644,,C15,PA27000036,Q22976552,Domaine de Louye,3,2000-04-17 ,,1.315715,1.3171650000000001,48.79834,48.79748
49.23175,1.08706,,C17,PA00099633,Q2214680,"Château, actuellement Musée du Cidre",3,1990-12-14 ,fr:Château de Montaure,1.0863349999999998,1.087785,49.23218,49.23132
49.0829,0.7757,,,PA00099324,Q22950233,Ancienne abbaye,2,1916-05-02 ,fr:Prieuré de la Sainte-Trinité,0.774975,0.7764249999999999,49.083330000000004,49.08247
48.8715,1.0737,place_of_worship,christian,PA00099386,Q22950316,,2,1921-06-18 ,,1.072975,1.0744250000000002,48.87193,48.871069999999996
49.2749,0.8681,castle,C17,PA27000074,Q22976612,Château de la Mésangère (également sur commune de Saint-Pierre-du-Bosguérard),3,2008-11-21 ,,0.867375,0.868825,49.275330000000004,49.27447
49.4714,0.5284,building,C16,PA00099530,Q22950656,Maison à pans de bois,3,1948-10-12 ,fr:Maison à pans de bois,0.527675,0.529125,49.471830000000004,49.47097
49.02378,1.15074,,C15,PA00099405,Q22950336,Evêché et ses dépendances,2,1907-10-23 ,fr:Musée d'Évreux,1.150015,1.1514650000000002,49.024210000000004,49.02335
48.7382,0.9296,building,C15,PA00099610,Q22950884,Maison à pans de bois,3,1937-04-28 ,fr:Maison à pans de bois,0.928875,0.930325,48.73863,48.73777
49.38776,0.6925,place_of_worship,christian,PA00099447,Q22950416,,3,1962-01-30 ,,0.691775,0.693225,49.38819,49.38733
49.0952,0.9738,castle,C17,PA27000009,Q22976491,Château de Graveron,3,1996-01-22 ,,0.973075,0.974525,49.09563,49.09477
48.9546,1.4124,archaeological_site,megalith,PA00099361,Q22950269,Menhir dit La Pierre-Frite,2,1950-06-26 ,fr:Pierre-Frite (Breuilpont),1.411675,1.4131250000000002,48.95503,48.95417
49.40073,1.4756,,C17,PA00099475,Q22950482,Ancien couvent des Cordeliers,3,1973-08-08 ,,1.474875,1.476325,49.401160000000004,49.4003
49.40174,0.42149,place_of_worship,christian,PA00099421,Q22950363,,3,1927-12-26 ,,0.420765,0.42221499999999995,49.40217,49.401309999999995
49.302027,0.506358,wayside_cross,C15,PA00099574,Q22950802,Croix de cimetière,3,1961-11-24 ,,0.505633,0.507083,49.302457000000004,49.301597
48.93741,0.59768,place_of_worship,christian,PA00099429,Q22950376,Église de Saint-Ouen-de-Mancelles,3,1962-01-05 ,,0.596955,0.598405,48.93784,48.93698
49.2808,1.7745,,C11,PA00099430,Q1011985,Restes du château,2,1862 ,fr:Château de Gisors,1.7737749999999999,1.775225,49.28123,49.28037
49.014,0.7115,,,PA27000019,Q2240222,Domaine de Beaumesnil,,,fr:Château de Beaumesnil,0.710775,0.712225,49.014430000000004,49.01357
49.0383,0.8299,castle,,PA00099317,Q22950227,Château de la Vacherie,3,1931-10-07 ,,0.829175,0.830625,49.03873,49.03787
49.3506,1.3094,,C13,PA00099532,Q2820301,Restes de l'abbaye de Fontaine-Guerard,2,1937-04-06 ,fr:Abbaye Notre-Dame de Fontaine-Guérard,1.3086749999999998,1.310125,49.35103,49.35017
49.407,0.80341,castle,C18,PA27000044,Q22976572,Château du Landin,3,2002-04-29 ,,0.802685,0.8041349999999999,49.40743,49.406569999999995
49.094528,1.484031,castle,,PA00099616,Q22950892,,3,1926-03-31 ,,1.483306,1.4847560000000002,49.094958,49.094097999999995
48.81955,1.26329,yes,C15,PA00099457,Q22950434,Chapelle seigneuriale dite Notre-Dame-de-Pitié,2,1938-11-30 ,,1.262565,1.264015,48.81998,48.81912
48.9666,0.944,,C15,PA27000043,Q2820435,Ancienne abbaye,3,2002-07-24 ,fr:Abbaye Saint-Pierre-et-Saint-Paul de Châtillon-lès-Conches,0.943275,0.9447249999999999,48.96703,48.96617
49.24726,1.69518,,C19,PA27000061,Q22976597,Ancien château de Montretout ou nouveau château de Dangu,3,2005-02-22 ,,1.6944549999999998,1.695905,49.24769,49.246829999999996
49.1496,0.7151,place_of_worship,christian,PA00099419,Q3582773,Église Saint-Martin,2,1846 ,fr:Église Saint-Martin de Fontaine-la-Soret,0.714375,0.7158249999999999,49.15003,49.14917
48.782,0.821,,C12,PA27000049,Q20970965,Becquet de l'Iton,3,2002-10-14 ,fr:Becquet de l'Iton,0.820275,0.8217249999999999,48.78243,48.781569999999995
48.9784,0.7866,marketplace,yes,PA00099413,Q22950356,Halle,3,1926-10-01 ,,0.785875,0.7873249999999999,48.97883,48.97797
48.7715,1.198,building,C15,PA00099503,Q22950575,,3,1975-03-13 ,,1.1972749999999999,1.198725,48.771930000000005,48.77107
49.4309,0.6264,place_of_worship,christian,PA00099296,Q1786114,,,,,0.625675,0.6271249999999999,49.43133,49.43047
49.4139,1.5462,,C17,PA00099637,Q949543,"Château, actuellement musée",,,fr:Château de Fleury-la-Forêt,1.545475,1.546925,49.41433,49.41347
49.20268,1.17091,castle,C19,PA27000050,Q16008657,Château Saint-Hilaire,3,2002-09-13 ,fr:Château Saint-Hilaire (Louviers),1.1701849999999998,1.171635,49.20311,49.20225
49.17321,1.39685,archaeological_site,megalith,PA00099522,Q22950635,Menhir dit Gravier de Gargantua,2,1923-01-10 ,fr:Gravier de Gargantua (Port-Mort),1.3961249999999998,1.397575,49.17364,49.172779999999996
48.6808,0.7828,,C18,PA00132770,Q18214371,Domaine de Chennebrun,3,1994-09-29 ,fr:Château de Chennebrun,0.7820750000000001,0.783525,48.68123,48.680369999999996
49.098705,1.491912,,C15,PA00099619,Q22950894,Ancienne église,3,1926-05-08 ,,1.4911869999999998,1.492637,49.099135000000004,49.098275
48.7636,1.0984,archaeological_site,necropolis,PA27000024,Q22976535,Nécropole dolménique des Prés d'Acon,3,1998-02-24 ,fr:Nécropole dolménique des Prés d'Acon,1.097675,1.0991250000000001,48.76403,48.763169999999995
49.13649,1.56014,,C15,PA00099450,Q22950425,Ancien manoir de Salverte,3,1927-05-19 ,,1.559415,1.5608650000000002,49.13692,49.13606
49.365479,0.87554,wayside_cross,C15,PA00099592,Q22950864,Croix,3,1961-11-24 ,,0.874815,0.876265,49.365909,49.365049
49.17702,1.11173,,C16,PA00099487,Q22950545,Manoir-ferme,3,1961-10-25 ,,1.111005,1.1124550000000002,49.17745,49.17659
48.9306,0.6435,castle,manor,PA00099319,Q22950229,Manoir du Bois-Baril,,,,0.642775,0.6442249999999999,48.93103,48.93017
49.1167,1.2169,castle,manor,PA27000004,Q22976478,Manoir de Mailloc,3,1996-08-21 ,,1.216175,1.2176250000000002,49.11713,49.11627
49.20219,0.53566,place_of_worship,christian,PA00099398,Q22950329,,3,1954-10-25 ,,0.534935,0.536385,49.20262,49.20176
49.023592,1.15034,citywalls,C 4,PA00099407,Q22950338,Rempart gallo-romain,,,fr:Rempart gallo-romain d'Évreux,1.1496149999999998,1.151065,49.024022,49.023162
49.02646,1.15162,,C20,PA27000053,Q22976580,Théâtre municipal,3,2002-11-22 ,,1.150895,1.1523450000000002,49.02689,49.02603
49.15707,1.66065,bridge,,PA00135709,Q22995411,Pont d'Aveny sur l'Epte,,,,1.6599249999999999,1.661375,49.1575,49.156639999999996
49.240758,1.199347,farm,C15,PA00099549,Q22950724,Ferme de la Haute-Crémonville,3,1978-09-06 ,,1.1986219999999999,1.200072,49.241188,49.240328
48.94996,0.81507,place_of_worship,christian,PA00099416,Q22950359,,3,1961-11-24 ,,0.814345,0.8157949999999999,48.95039,48.949529999999996
49.1455,1.1535,castle,C18,PA00099301,Q22950211,Château d'Amfreville (également sur commune d'Acquigny),,,,1.1527749999999999,1.154225,49.14593,49.14507
49.02331,1.14749,,C14,PA00132692,Q22969351,Ancien couvent des Cordeliers,3,1994-06-06 ,,1.1467649999999998,1.148215,49.023740000000004,49.02288
49.1999,1.1001,farm,C16,PA00099580,Q22950830,Ferme,3,1951-07-30 ,,1.099375,1.1008250000000002,49.20033,49.19947
49.202153,0.535997,wayside_cross,C16,PA00099397,Q22950328,Calvaire du 16e siècle,3,1930-03-22 ,,0.535272,0.5367219999999999,49.202583000000004,49.201723
49.0887,0.7663,place_of_worship,christian,PA00099326,Q3583772,Église Saint-Pierre,,,fr:Église Saint-Pierre de Beaumontel,0.765575,0.767025,49.089130000000004,49.08827
48.79244,1.34451,castle,C20,PA27000051,Q22976577,Château de la Héruppe,3,2002-10-23 ,,1.343785,1.3452350000000002,48.79287,48.79201
49.3274,1.5885,place_of_worship,christian,PA00099390,Q22950321,Église Saint-Aubin,2,1914-10-24 ,,1.587775,1.589225,49.32783,49.326969999999996
49.3049,1.1574,,C16,PA27000057,Q22976587,Ancien manoir,3,2003-03-04 ,,1.156675,1.158125,49.305330000000005,49.30447
49.2485,1.4154,building,C17,PA00099309,Q22950219,Maison et ancien beffroi de la Madeleine,3,1933-05-01 ,,1.414675,1.416125,49.24893,49.24807
49.1558,1.1777,bridge,C18,PA27000069,Q19407191,Pont des Planches,3,2007-10-31 ,fr:Pont des Planches d'Acquigny,1.1769749999999999,1.178425,49.15623,49.15537
49.35639,0.514019,building,C16,PA00099518,Q22950628,Maison à pans de bois,3,1933-05-01 ,fr:Maison à pans de bois,0.513294,0.514744,49.35682,49.355959999999996
49.1709,0.7036,castle,manor,PA00099288,Q22950152,Manoir de la Haule,3,2011-12-13 ,fr:Manoir de la Haule,0.702875,0.704325,49.171330000000005,49.17047
49.265512,0.938466,wayside_cross,C15,PA00099583,Q22950838,Croix,3,1961-12-16 ,,0.937741,0.939191,49.265942,49.265082
49.28,1.6391,castle,manor,PA00099373,Q22950300,Manoir de Chauvincourt,,,,1.638375,1.639825,49.28043,49.27957
49.3046,1.1539,,C17,PA27000056,Q22976584,Ancien bailliage,3,2003-02-05 ,,1.1531749999999998,1.154625,49.30503,49.30417
49.33548,1.66153,place_of_worship,christian,PA00099453,Q3584495,Église et le terrain y attenant,2,1932-09-21 ,fr:Église Saint-Sulpice d'Heudicourt,1.6608049999999999,1.662255,49.33591,49.335049999999995
48.97774,0.78596,building,C16,PA00099414,Q22950357,Maison du 16e siècle,3,1926-10-01 ,,0.785235,0.786685,48.97817,48.977309999999996
49.3537,0.7631,,C17,PA27000066,Q22976603,Domaine de Saint-Hilaire,3,2006-06-12 ,,0.762375,0.763825,49.354130000000005,49.35327
49.0754,1.5338,,C19,PA00099435,Q1473446,Ancienne propriété de Claude Monet,3,1976-04-26 ,fr:Fondation Claude Monet,1.533075,1.5345250000000001,49.07583,49.07497
49.0584,0.8357,castle,C12,PA00099512,Q22950608,Château de Saint-Léger,3,1976-11-02 ,,0.834975,0.836425,49.05883,49.05797
49.3184,0.8535,wayside_cross,C15,PA00099350,Q22950257,Croix de cimetière,3,1961-11-24 ,,0.8527750000000001,0.854225,49.31883,49.317969999999995
49.1683,0.8594,castle,,PA00099497,Q2242114,Château du Champ-de-Bataille,,,fr:Château du Champ de Bataille,0.8586750000000001,0.860125,49.168730000000004,49.16787
48.8967,0.7269,,,PA27000046,Q22976574,Domaine de la Chapelle,,,,0.726175,0.727625,48.897130000000004,48.89627
49.2381,1.4028,,,PA00099304,Q1090492,Château-Gaillard,,,fr:Château Gaillard (Les Andelys),1.402075,1.4035250000000001,49.238530000000004,49.23767
49.240305,1.655872,place_of_worship,christian,PA27000071,Q22976608,Église Saint-Maurice,3,2007-10-30 ,,1.655147,1.656597,49.240735,49.239875
49.260889,0.893532,wayside_cross,C16,PA00099569,Q22950794,Croix en pierre du 16e siècle,2,1906-02-23 ,,0.892807,0.894257,49.261319,49.260459
49.024,1.1416,,C13,PA00099403,Q1383059,Ancienne abbaye Saint-Taurin,,,fr:Église Saint-Taurin,1.1408749999999999,1.142325,49.02443,49.02357
49.16702,0.78521,place_of_worship,christian,PA00099444,Q22950409,Église paroissiale Saint-Ouen,,,,0.784485,0.7859349999999999,49.16745,49.16659
49.13002,0.71959,yes,C11,PA00099417,Q22950360,Chapelle Saint-Eloi,3,1936-10-26 ,,0.718865,0.7203149999999999,49.13045,49.12959
49.218,1.6381,,C13,PA00099314,Q22950224,"Ancien manoir, dit Ferme du Fort",3,1933-09-09 ,,1.6373749999999998,1.638825,49.218430000000005,49.21757
