latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
43.9897,4.2144,,C12,PA30000070,Q15948759,Enceinte urbaine,3,2008-06-17 ,fr:Enceinte de Brignon,4.213675,4.2151250000000005,43.99013,43.98927
43.838557,4.360368,building,C17,PA00103103,Q3402362,Hôtel dit le Presbytère de la la Cathédrale,3,1992-03-06 ,fr:Presbytère de la cathédrale,4.359643,4.361093,43.838987,43.838127
43.8385,4.61,,,PA00103047,Q22953581,Site archéologique de Saint-Roman d'Aiguille (également sur commune de Beaucaire),3,1935-06-01 ,fr:Site archéologique de Saint-Roman-d'Aiguille,4.609275,4.610725,43.838930000000005,43.83807
43.9072711,4.5245485,archaeological_site,roman_villa,PA30000083,Q20669886,Villa solaire Gosselin située quartier des Garrigues-Basses,3,2011-06-27 ,fr:Villa solaire Gosselin,4.5238235,4.5252735,43.907701100000004,43.9068411
43.96586,4.79606,,,PA30000042,Q22996431,Ancien hôtel de Roux,3,2002-03-27 ,,4.795335,4.796785,43.96629,43.96543
43.6983,4.3507,yes,C12,PA00103206,Q2957088,Chapelle Sainte-Colombe,3,1949-12-06 ,fr:Chapelle Sainte-Colombe (Saint-Gilles),4.349975,4.351425,43.698730000000005,43.69787
43.9925,3.6099,,C19,PA00125487,Q3140948,Ancien hospice,3,1993-03-29 ,fr:Hospice du Vigan,3.609175,3.610625,43.99293,43.99207
44.0324,4.4535,,C19,PA30000068,Q2970077,Domaine de Moulin Neuf (également sur commune de Saint-Siffret),3,2007-09-25 ,fr:Château de Moulin-Neuf,4.452775,4.454225,44.032830000000004,44.03197
44.1011,4.1777,archaeological_site,fortification,PA00103081,Q22953598,Oppidum de Vié-Cioutat (également sur commune de Mons),3,1982-05-03 ,,4.176975,4.178425,44.101530000000004,44.10067
43.9454,3.9435,tower,yes,PA30000055,Q20640039,Tour de Môle ou tour des Bermond,3,2004-12-10 ,fr:Tour de Môle,3.9427749999999997,3.944225,43.94583,43.94497
43.677,4.4312,,C17,PA00103216,Q13516860,Mas de Liviers,3,1935-10-07 ,fr:Mas de Liviers,4.4304749999999995,4.431925,43.67743,43.67657
43.838199,4.350661,,C18,PA30000052,Q3149086,Immeubles avec vestiges archéologiques,3,2004-01-23 ,fr:Immeubles avec vestiges archéologiques,4.349936,4.351386,43.838629000000005,43.837769
43.9146,3.5263,,,PA30000109,,Grotte des Baumelles,2,2016-12-14,,3.525575,3.527025,43.91503,43.91417
43.808,4.6461,building,,PA00102995,Q22953535,,3,1946-10-12 ,,4.645375,4.646825,43.80843,43.80757
44.012367,4.419934,,C12,PA00103286,Q22953750,Partie subsistante des remparts,2,1979-11-14 ,,4.4192089999999995,4.420659,44.012797,44.011936999999996
44.161971,4.620979,,,PA00102967,Q22953508,"Ancien monastère des Bernardines de Valsaune, puis des Dames de Saint-Maur",3,1939-05-03 ,,4.620254,4.621704,44.162401,44.161541
44.125,4.0635,,,PA00102951,Q3354356,Portion de l'oppidum,2,1980-10-27 ,fr:Oppidum d'Alès,4.062775,4.064225,44.12543,44.12457
44.3842,3.9826,,,PA30000006,Q22996403,Ruines du château de Brésis,3,1997-07-25 ,,3.981875,3.9833250000000002,44.38463,44.38377
43.991,3.9552,,C12,PA30000073,Q22976629,Ancien château de Durfort,3,2008-09-01 ,,3.954475,3.955925,43.99143,43.99057
44.0002,4.3722,building,C17,PA00102962,Q20640037,Maison Fage,3,1964-01-22 ,fr:Maison Fage,4.371475,4.372925,44.00063,43.99977
43.839019,4.356785,,C18,PA00103153,Q3377216,Petit Temple (des Ursulines),3,1964-02-22 ,fr:Petit temple de Nîmes,4.35606,4.35751,43.839449,43.838589
43.8082,4.6461,building,,PA00102997,Q22953537,,3,1946-10-12 ,,4.645375,4.646825,43.80863,43.80777
44.2582,4.6484,building,C16,PA00103170,Q22953665,,3,1954-03-05 ,,4.647675,4.649125,44.258630000000004,44.25777
43.8164,4.5962,,,PA00103023,Q1146645,"Via Domitia (également sur communes de Redessan et Jonquières-Saint-Vincent, dans le Gard, et Castelnau-le-Lez, dans l'Hérault)",,,fr:Voie Domitienne,4.5954749999999995,4.596925,43.81683,43.81597
43.937,4.5585,,,PA00103177,Q22953671,Ancien pont suspendu,3,1939-12-30 ,,4.557775,4.5592250000000005,43.93743,43.936569999999996
44.013646,4.421651,building,,PA00103261,Q22953718,,,,,4.420926,4.422376,44.014076,44.013216
44.35,4.536198,place_of_worship,christian,PA00125479,Q3584274,Église paroissiale Saint-Roch,3,1993-03-19 ,fr:Église Saint-Roch d'Aiguèze,4.535473,4.536923,44.35043,44.34957
43.838396,4.359703,,C18,PA00103139,Q22953639,"Maison, à l'angle de la rue et de la place",3,1963-10-28 ,,4.358978,4.360428,43.838826000000005,43.837966
43.9429,4.0819,,C20,PA30000104,Q20669743,Ancienne cave coopérative,3,2013-08-28 ,fr:Cave coopérative de Saint-Théodorit,4.081175,4.082625,43.94333,43.94247
43.96519,4.79631,,C17,PA00103308,Q22953759,Ancien hôtel Calvet dit Hôtel du Prince de Conti,,,,4.795585,4.797035,43.96562,43.96476
43.9655,4.79619,,,PA30000032,Q22996428,"Ancien palais du cardinal de Deaux, dit aussi livrée de la Thurroye",3,2003-01-08 ,,4.795465,4.796915,43.96593,43.96507
44.01878,4.42642,,C16,PA00103281,Q22953744,"Mas de la Lauze, anciennement dit La Maladrerie",3,1971-10-11 ,,4.425695,4.427145,44.01921,44.01835
43.808375,4.646021,,,PA00103021,Q22953566,Niche avec statue,3,1946-10-12 ,,4.645296,4.646746,43.808805,43.807945
44.2581,4.6499,building,C17,PA00103169,Q22953664,,3,1954-03-06 ,,4.649175,4.650625,44.25853,44.25767
43.801733,4.633303,wayside_cross,C14,PA00102982,Q22953523,Croix couverte,2,1906-10-10 ,,4.632578,4.634028,43.802163,43.801303
43.993751918689,3.6082537472248,castle,C18,PA30000120,,Château de Mareilles,3,2015-08-04 ,,3.6075287472248,3.6089787472248003,43.994181918689,43.993321918689
44.226378047064,4.2767166075591,,C18,PA30000076,Q3145290,Ancien hôpital,3,2009-07-08 ,fr:Hôpital de Rivières,4.2759916075591,4.2774416075591,44.226808047064004,44.225948047064
44.054883,4.699568,citywalls,C14,PA00103225,Q13518379,,,,fr:Remparts de Saint-Laurent-des-Arbres,4.698843,4.700293,44.055313,44.054452999999995
43.837708,4.359815,building,C15,PA00103143,Q22953643,,3,1964-02-22 ,,4.35909,4.36054,43.838138,43.837278
44.01031,4.41972,,C18,PA30000056,Q22996438,Hôpital général,3,2004-12-24 ,,4.418995,4.420445,44.01074,44.009879999999995
43.9242,4.1537,,,PA00103075,Q22953599,Carrière romaine de Mathieu,3,1987-02-05 ,,4.152975,4.154425,43.92463,43.92377
43.9401,4.5597,city_gate,,PA00103178,Q22953674,Porte de ville fortifiée,3,1949-12-06 ,,4.558975,4.560425,43.94053,43.93967
44.0074,4.5792,,C14,PA00103287,Q2970888,Ancien château,3,1988-01-06 ,fr:Château de Valliguières,4.578475,4.579925,44.00783,44.006969999999995
43.818832,4.473431,place_of_worship,christian,PA30000123,Q38584461,Église paroissiale,3,2016-10-25 ,,4.472706,4.474156,43.819262,43.818402
43.722835999545,4.1733992099762,place_of_worship,C19,PA30000114,,Temple protestant,3,2015-01-23 ,,4.1726742099762,4.1741242099762,43.723265999545,43.722405999544996
44.0131,4.0499,tower,yes,PA30000020,Q22996413,Tour de l'Horloge et Château de Lézan,3,1998-12-23 ,,4.049175,4.050625,44.01353,44.01267
43.9901,3.6052,,C18,PA00103300,Q2968142,Ancien hôtel de Faventines dit Château d'Assas,,,fr:Château d'Assas (Gard),3.604475,3.605925,43.99053,43.98967
44.256846,4.648754,yes,C17,PA00103158,Q22953653,Chapelle des Minimes,3,1950-06-20 ,,4.648029,4.649479,44.257276000000005,44.256416
48.843994,4.359527,,C19,PA30000117,,Ancien couvent des soeurs de la Charité ou des soeurs de Besançon,3,2015-05-13 ,,4.358802,4.360252,48.844424000000004,48.843564
43.9533,4.5387,,C18,PA30000023,Q22996419,Carrière de l'Estel sud,3,1998-05-07 ,,4.537975,4.5394250000000005,43.95373,43.95287
44.0413,4.579,tower,yes,PA00103174,Q22953667,Tour des remparts,3,1947-03-18 ,,4.578275,4.579725,44.04173,44.04087
44.3196,4.4977,archaeological_site,megalith,PA00102944,Q18736787,Dolmen dit Pié de Mounié,2,1889 ,fr:Pié de Mounié,4.496975,4.498425,44.32003,44.31917
44.1250659,4.078309,,C18,PA00132610,Q2940961,Ancien collège dit casernes Thoiras,3,1994-09-16 ,fr:Casernes Thoiras,4.077584,4.079034,44.125495900000004,44.1246359
44.0526,4.1427,building,C16,PA00103298,Q3278728,Maison Foucart,3,1963-12-12 ,fr:Maison Foucart,4.1419749999999995,4.143425,44.05303,44.05217
44.337,4.4891,,,PA00135379,Q3117109,Grotte aux points,3,1995-05-29 ,fr:Grotte aux points,4.488375,4.489825,44.337430000000005,44.33657
43.43173,1.9138,bridge,C17,PA31000033,Q22976684,"Pont Vieux de Cailhavel ou Pont Saint-Jean, sur la Rigole de la Plaine",3,1998-04-24 ,,1.9130749999999999,1.914525,43.43216,43.4313
43.70712,1.34947,castle,C17,PA00094489,Q22938563,Château de Rochemontès,,,,1.3487449999999999,1.350195,43.707550000000005,43.70669
43.70285,1.46657,place_of_worship,christian,PA00094416,Q22938349,,3,1950-04-11 ,,1.4658449999999998,1.467295,43.70328,43.70242
43.36607,1.78785,tower,yes,PA00094274,Q22937934,Tour,3,1965-04-28 ,,1.7871249999999999,1.788575,43.3665,43.36564
43.42585,1.81773,place_of_worship,christian,PA00094402,Q22938329,,3,1970-03-12 ,,1.817005,1.8184550000000002,43.42628,43.425419999999995
43.02986,0.57333,,,PA00094450,Q22938450,Ruines antiques,2,1946-06-24 ,,0.572605,0.574055,43.03029,43.02943
43.02782,0.57134,,,PA00094449,Q22938447,Anciens remparts gallo-romains,3,1956-12-13 ,,0.570615,0.5720649999999999,43.02825,43.02739
43.62091,1.396806,bridge,C18,PA00094293,Q22938089,Pont sur le Touch,3,1950-04-11 ,,1.396081,1.397531,43.621340000000004,43.62048
43.40497,1.71457,castle,C18,PA00094682,Q22938913,Château de Barelles,3,1990-11-13 ,,1.7138449999999998,1.715295,43.4054,43.40454
43.62988,1.39962,monastery,convent,PA31000046,Q2820536,Couvent Sainte-Catherine de Sienne,3,2001-04-30 ,,1.398895,1.4003450000000002,43.63031,43.62945
43.0675,0.5791,,,PA00094344,Q22938261,Brèche dite du Picon,2,1956-10-22 ,,0.578375,0.5798249999999999,43.067930000000004,43.06707
43.60492,1.44812,building,C19,PA00094582,Q22938691,,3,1974-08-20 ,,1.447395,1.4488450000000002,43.60535,43.60449
43.60501,1.44827,building,C19,PA00094583,Q22938693,,3,1974-08-20 ,,1.4475449999999999,1.448995,43.60544,43.60458
43.60568,1.44817,building,C19,PA00094588,Q22938704,,3,1974-08-20 ,,1.4474449999999999,1.448895,43.60611,43.60525
43.67419,1.45753,castle,C19,PA00094690,Q2969668,Château de Launaguet,2,1993-02-11 ,fr:Château de Launaguet,1.456805,1.458255,43.674620000000004,43.67376
43.04999,0.74192,,C19,PA31000071,Q22996463,Ancien établissement thermal,3,2005-08-09 ,,0.741195,0.742645,43.05042,43.04956
43.0844,0.57163,marketplace,yes,PA31000065,Q22996458,Halle,3,2004-10-11 ,,0.570905,0.572355,43.084830000000004,43.08397
43.03049,0.57937,,,PA31000004,Q22976652,Camp militaire romain de Saint-Bertrand-de-Comminges,,,,0.5786450000000001,0.580095,43.03092,43.03006
43.63771,1.3959,,C15,PA00094292,Q22938079,Oratoire de Saint-Exupère,2,1922-03-27 ,,1.3951749999999998,1.396625,43.63814,43.63728
43.51853,1.78848,castle,C15,PA00135450,Q2971672,Château du Croisillat,3,1995-08-30 ,fr:Château du Croisillat,1.787755,1.7892050000000002,43.51896,43.5181
43.23435,0.66348,,,PA00094369,Q3111008,Ensemble des grottes et abris préhistoriques de la vallée de la Save,2,1972-12-28 ,,0.662755,0.6642049999999999,43.23478,43.23392
43.60525,1.44715,building,C19,PA00094607,Q22938763,,3,1974-08-20 ,,1.4464249999999998,1.447875,43.60568,43.60482
43.46341,1.79428,place_of_worship,christian,PA00094378,Q22938298,,3,1979-06-18 ,,1.793555,1.7950050000000002,43.463840000000005,43.46298
43.40438,1.65741,castle,C16,PA31000053,Q5118859,Château de Vieillevigne,3,2001-08-23 ,,1.656685,1.6581350000000001,43.404810000000005,43.40395
43.37019,1.10496,place_of_worship,christian,PA00094488,Q22938560,,3,1979-06-18 ,,1.1042349999999999,1.105685,43.37062,43.36976
43.5939,1.449232,monastery,convent,PA00094511,,Couvent des Carmes Déchaussées,,,fr:Église Saint-Exupère de Toulouse,1.448507,1.4499570000000002,43.59433,43.593469999999996
43.4798,1.66173,castle,C18,PA00094358,Q22938279,,3,1983-06-27 ,,1.6610049999999998,1.662455,43.48023,43.479369999999996
43.598156,1.44196,building,C17,PA00125577,Q22969012,Hôtel d'Alliès,3,1993-12-07 ,,1.4412349999999998,1.442685,43.598586000000005,43.597726
43.21657,0.64553,yes,C 2,PA00094397,Q3558912,Ruines de la villa gallo-romaine,2,1949-12-05 ,fr:Villa gallo-romaine de Montmaurin,0.6448050000000001,0.646255,43.217,43.216139999999996
43.6675,1.4687,,C19,PA00094367,Q22938287,Briqueterie du domaine de Miremont,2,1984-12-21 ,,1.4679749999999998,1.469425,43.66793,43.667069999999995
43.60464,1.44679,building,C19,PA00094602,Q22938748,,3,1974-08-20 ,,1.446065,1.447515,43.605070000000005,43.60421
43.19308,0.60953,,C12,PA00094363,Q5118793,Restes du donjon,3,1930-06-11 ,,0.608805,0.610255,43.19351,43.19265
43.08507,0.54037,,C19,PA00094399,Q2970894,Domaine de Valmirande,2,1992-12-14 ,fr:Château de Valmirande,0.539645,0.541095,43.0855,43.08464
43.60526,1.44876,building,C19,PA00094590,Q22938712,,3,1974-08-20 ,,1.448035,1.4494850000000001,43.60569,43.60483
43.09664,0.68922,,C 4,PA00094651,Q22938858,"Grande villa gallo-romaine, dépôt de fouilles et vestiges archéologiques",2,1979-10-05 ,,0.6884950000000001,0.689945,43.09707,43.09621
43.68272,1.3184,place_of_worship,christian,PA00094270,Q22937924,,3,1926-12-23 ,,1.317675,1.319125,43.683150000000005,43.68229
43.41159,1.99552,,,PA31000084,Q2945942,Ancien centre national de vol à voile de la Montagne Noire,,,fr:Centre national de vol à voile de la Montagne Noire,1.9947949999999999,1.996245,43.41202,43.411159999999995
43.44902,1.88784,marketplace,yes,PA00094456,Q22938459,Halle,3,1926-11-09 ,,1.8871149999999999,1.888565,43.44945,43.448589999999996
43.08284,0.57523,bridge,C19,PA00094346,Q22938263,Pont sur la R.N. 125 franchissant la Garonne (également sur commune de Montrejeau),3,1984-12-21 ,,0.574505,0.575955,43.08327,43.082409999999996
43.48982,1.89778,place_of_worship,christian,PA00094464,Q3584877,Église Sainte-Agathe et Saint-Julien,,,fr:Église Sainte-Agathe-et-Saint-Julien de Saint-Julia,1.897055,1.898505,43.49025,43.48939
43.44856,1.88979,castle,C13,PA00132669,Q5118837,,3,1994-04-14 ,,1.889065,1.8905150000000002,43.44899,43.44813
42.852667,0.5175,building,C15,PA00094319,Q22938221,Maison du 15e siècle,3,1979-11-07 ,,0.516775,0.5182249999999999,42.853097,42.852236999999995
43.605977,1.440995,,C13,PA00132945,Q21595885,Ancien couvent des Cordeliers,2,1994-07-18 ,fr:Couvent des Cordeliers de Toulouse,1.44027,1.4417200000000001,43.606407000000004,43.605547
43.6031,1.446389,,C17,PA00094500,Q3582238,"Ancienne chapelle des Pénitents Bleus, actuellement église Saint-Jérôme",2,1980-03-06 ,fr:Église Saint-Jérôme de Toulouse,1.4456639999999998,1.447114,43.60353,43.602669999999996
42.89261,0.61771,castle,C17,PA00094353,Q22938274,,3,1977-09-12 ,,0.616985,0.618435,42.89304,42.892179999999996
42.98368,0.66937,place_of_worship,christian,PA00094473,Q22938482,,3,1956-10-15 ,fr:Église Saint-Pierre,0.668645,0.670095,42.98411,42.98325
43.4487,1.8878,building,C18,PA00094672,Q22938902,Maison natale de Déodat de Séverac,3,1990-09-17 ,,1.8870749999999998,1.888525,43.449130000000004,43.44827
43.07282,0.84927,,,PA00094339,Q3117151,Galeries et grottes dites Souterrain de Houantaou (également sur commune de Montespan),2,1924-02-18 ,fr:Souterrain de Houantaou,0.848545,0.849995,43.07325,43.07239
43.38604,1.70883,,C17,PA31000025,Q22976675,Canal du Midi : Aqueduc des Voûtes ou de l'Hers (également sur commune de Renneville),3,1998-04-24 ,,1.708105,1.7095550000000002,43.38647,43.38561
43.7344,1.3865,castle,C16,PA00094463,Q5118839,,3,1927-02-04 ,,1.385775,1.3872250000000002,43.73483,43.73397
43.39176,1.69163,,C18,PA31000026,Q3577587,"Canal du Midi : Ecluse, pont et maison éclusière de Gardouch",3,1998-04-24 ,fr:Écluse de Gardouch,1.6909049999999999,1.692355,43.39219,43.391329999999996
43.603655,1.437751,,C17,PA00094528,Q2994588,Ancien hôpital Larrey,,,fr:Hôpital Larrey,1.437026,1.438476,43.604085000000005,43.603225
43.4563,1.62237,lighthouse,yes,PA31000087,Q22996477,Phare aéronautique situé Côte de Monteserre,3,2010-08-06 ,,1.621645,1.6230950000000002,43.45673,43.45587
43.6145,1.4571,building,C20,PA31000089,Q22996479,,3,2010-11-18 ,,1.456375,1.4578250000000001,43.61493,43.61407
43.5882,1.4545,building,C20,PA00094694,Q22938933,,3,1992-07-02 ,,1.4537749999999998,1.455225,43.58863,43.58777
43.60634,1.44587,building,C20,PA31000010,Q22976660,Immeuble dit de La Dépêche du Midi,3,1997-03-04 ,,1.445145,1.446595,43.606770000000004,43.60591
43.42983,1.95463,,,PA31000044,Q22976682,Epanchoir du Laudot,,,,1.953905,1.9553550000000002,43.430260000000004,43.4294
43.60513,1.44846,building,C19,PA00094585,Q22938698,,3,1974-08-20 ,,1.447735,1.4491850000000002,43.605560000000004,43.6047
43.08556,0.56843,,C19,PA31000074,Q22996466,Ancien Hôtel du Parc,3,2005-11-23 ,,0.567705,0.569155,43.08599,43.08513
43.08255,0.67669,,,PA00094357,Q22938278,Pile romaine,2,1905-10-31 ,,0.675965,0.677415,43.08298,43.082119999999996
43.60854,1.459299,building,C19,PA00094616,Q22938789,Maison en terre cuite de Virebent,3,1975-10-29 ,,1.4585739999999998,1.460024,43.60897,43.608109999999996
43.545686,1.352242,,C18,PA00094323,Q22938244,Pavillon dit Louis XVI,2,1995-11-06 ,,1.3515169999999999,1.352967,43.546116000000005,43.545256
43.586783,1.400617,castle,C16,PA00094505,Q22938580,Château de La Cépière,3,1980-12-31 ,,1.399892,1.401342,43.587213,43.586352999999995
43.598,1.4513,citywalls,,PA00094679,Q3424606,Rempart gallo-romain,3,1990-10-19 ,fr:Rempart gallo-romain de Toulouse,1.450575,1.4520250000000001,43.59843,43.59757
43.44873,1.888,wayside_cross,C18,PA00094454,Q22938457,Croix en fer forgé,3,1927-01-31 ,,1.8872749999999998,1.888725,43.44916,43.448299999999996
43.38604,1.7088,,,PA31000043,Q22976675,Canal du Midi : Aqueduc des Voûtes ou de l'Hers,,,,1.708075,1.7095250000000002,43.38647,43.38561
43.43474,1.66263,marketplace,yes,PA00094664,Q22938887,Halle,3,1973-12-19 ,,1.661905,1.6633550000000001,43.43517,43.434309999999996
43.7057,1.47192,yes,C18,PA00125568,Q22969000,Vestiges de l'ancien château,,,,1.4711949999999998,1.472645,43.70613,43.70527
43.606779,1.457984,building,C19,PA00094617,Q22938793,Maison en terre cuite de Virebent,3,1975-10-29 ,,1.4572589999999999,1.458709,43.607209000000005,43.606349
43.03371,0.62695,castle,C16,PA00094283,Q22938016,,3,1947-05-13 ,,0.626225,0.627675,43.03414,43.03328
43.4492,1.8859,building,C15,PA00094457,Q22938460,Maison à côté du presbytère,3,1950-04-11 ,,1.8851749999999998,1.886625,43.44963,43.448769999999996
43.09192,0.74508,wayside_cross,,PA31000086,Q22996475,Croix de fer située dans le cimetière,3,2010-06-18 ,,0.744355,0.7458049999999999,43.09235,43.09149
43.60518,1.44861,building,C19,PA00094587,Q22938701,,3,1974-08-20 ,,1.4478849999999999,1.449335,43.60561,43.604749999999996
43.449064,1.886447,place_of_worship,christian,PA00094455,Q3581501,Église Saint-Félix,2,1920-06-08 ,fr:Église Saint-Félix de Saint-Félix-Lauragais,1.885722,1.887172,43.449494,43.448634
43.48923,1.7909,castle,C15,PA31000047,Q5118752,Château de Cambiac,3,2001-08-23 ,fr:Château de Cambiac,1.7901749999999998,1.791625,43.48966,43.4888
43.09488,0.68835,,,PA00094650,Q22938855,Parcelles cadastrales contenant des vestiges archéologiques,,,,0.687625,0.689075,43.095310000000005,43.09445
43.08284,0.57523,bridge,C18,PA00094400,Q22938328,Pont sur la R.N. 125 franchissant la Garonne (également sur commune de Gourdan-Polignan),3,1984-12-21 ,,0.574505,0.575955,43.08327,43.082409999999996
43.42914,1.81446,,C16,PA00094403,Q22938331,Moulin et maison du meunier,,,,1.8137349999999999,1.815185,43.42957,43.428709999999995
43.601972,1.442121,,C16,PA00094538,Q29384366,Ancien hôtel de Boysson,3,1980-09-25 ,,1.441396,1.442846,43.602402000000005,43.601542
43.595836,1.44434,,C17,PA00094513,Q22938587,Ancien couvent des religieux de Saint-Antoine-du-Salin,3,1976-02-24 ,,1.4436149999999999,1.445065,43.596266,43.595406
43.60463,1.44809,building,C19,PA00094595,Q22938729,,3,1974-08-20 ,,1.447365,1.4488150000000002,43.60506,43.6042
43.603279,1.440802,,C17,PA31000080,Q3145751,Ancien collège des Jésuites de Toulouse,3,2007-08-20 ,,1.4400769999999998,1.441527,43.603709,43.602849
43.598658,1.446403,building,C18,PA00094566,Q3145936,Hôtel de Puivert ou Puyvert,3,1998-02-25 ,fr:Hôtel de Puivert,1.445678,1.4471280000000002,43.599088,43.598228
43.67908,1.44566,castle,C18,PA00132668,Q22969315,,3,1994-04-14 ,,1.4449349999999999,1.446385,43.67951,43.67865
43.07132,0.56332,,,PA00094345,Q22938262,Grotte dite de l'Eléphant,2,2015-03-09,,0.5625950000000001,0.564045,43.07175,43.07089
