latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
47.157163,5.927783,place_of_worship,christian,PA00101737,Q21035131,,3,1926-06-08 ,fr:Église Saints-Pierre-et-Paul de Vorges-les-Pins,5.927058,5.928508,47.157593,47.156732999999996
47.1819,6.6214,wayside_cross,C19,PA25000008,Q3003494,Croix de cimetière,3,1997-06-13 ,fr:Croix de cimetière de Laval-le-Prieuré,6.620675,6.6221250000000005,47.18233,47.18147
47.035,6.3283,castle,C18,PA00101441,Q2968154,,3,1979-08-17 ,fr:Château d'Aubonne (Aubonne - France),6.3275749999999995,6.329025,47.03543,47.034569999999995
47.2381,6.024,building,C18,PA00101548,Q22952901,,3,1937-10-25 ,,6.023275,6.024725,47.238530000000004,47.23767
46.8591,6.2174,,C,PA00101790,Q3077764,Site du Fort Bachin (également sur commune de La Rivère-Drugeon),3,1992-04-08 ,fr:Fort Bachin,6.2166749999999995,6.218125,46.85953,46.85867
46.7602,6.3901,,C20,PA25000042,Q22996247,Monument aux morts,3,2004-07-28 ,,6.389375,6.390825,46.76063,46.759769999999996
47.234979,6.031907,building,C17,PA00101563,Q22952918,,3,1942-07-08 ,,6.031182,6.032632,47.235409000000004,47.234549
47.2861,5.8975,wayside_cross,C16,PA00101624,Q2934501,Calvaire du cimetière,3,1944-12-19 ,fr:Calvaire du cimetière de Chaucenne,5.896775,5.898225,47.28653,47.285669999999996
47.2248,5.8903,place_of_worship,christian,PA00125397,Q3580815,,3,1993-01-19 ,fr:Église Saint-Alban de Chemaudin,5.889575,5.891025,47.22523,47.22437
47.41441,6.56075,,C11,PA25000074,Q21294412,Motte castrale de  La Malatière ,3,2011-06-01 ,fr:Motte castrale de la Malatière,6.5600249999999996,6.561475,47.41484,47.413979999999995
47.2377,6.0218,,C16,PA00101490,Q167013,Petit Hôtel Chassignet,,,fr:Petit Hôtel Chassignet,6.021075,6.022525,47.23813,47.237269999999995
47.0235,6.5665,farm,C17,PA00101649,Q22952974,Ferme,3,1981-03-02 ,,6.5657749999999995,6.567225,47.02393,47.02307
47.2329,6.0255,building,C18,PA00101507,Q3145681,Hôtel Terrier ou de Verseilles,3,2001-12-18 ,fr:Hôtel Terrier,6.024775,6.026225,47.23333,47.23247
47.234666,6.029626,fountain,yes,PA00101477,Q13516871,Fontaine monumentale,3,1937-10-21 ,fr:Fontaine Saint-Quentin,6.028901,6.0303510000000005,47.235096,47.234235999999996
47.509115,6.795837,,,PA00101682,Q3387859,Pierre à poissons,2,1922-11-09 ,fr:Pierre à poissons,6.795112,6.796562,47.509545,47.508685
47.2344,6.0336,building,C16,PA00101500,Q3145585,Hôtel Mareschal,2,1938-04-22 ,fr:Hôtel Mareschal,6.032875,6.034325,47.23483,47.23397
47.2385,6.0219,building,C13,PA25000021,Q2409745,Hôtel de Rosières,,,fr:Hôtel de Rosières,6.0211749999999995,6.022625,47.23893,47.23807
47.233,6.0256,,C18,PA00101493,Q3145821,"Ancien hôtel de Courbouzon, actuellement Faculté des Lettres",,,fr:Hôtel de Courbouzon,6.024875,6.026325,47.23343,47.232569999999996
47.3629,6.1197,castle,C18,PA00101769,Q18736755,Château du maréchal Moncey,3,1990-05-18 ,fr:Château du maréchal Moncey,6.118975,6.120425,47.363330000000005,47.36247
47.285401,6.146598,,C17,PA25000025,Q20971186,Tuilerie,3,2001-07-19 ,fr:Tuilerie de Vaire-le-Petit,6.145873,6.147323,47.285831,47.284971
47.4868,6.8328,place_of_worship,christian,PA25000065,Q3585732,Église de l'Immaculée Conception,2,2013-03-20 ,fr:Église de l'Immaculée-Conception d'Audincourt,6.832075,6.833525,47.487230000000004,47.48637
47.1158,5.8578,place_of_worship,christian,PA00125396,Q3581391,,2,1999-12-02 ,fr:Église Saint-Désiré de Byans-sur-Doubs,5.857075,5.858525,47.11623,47.11537
47.238,6.0239,building,C18,PA00101546,Q22952899,,3,1937-10-25 ,,6.023175,6.024625,47.23843,47.23757
46.8414,6.2822,wayside_cross,C17,PA00101773,Q3003340,Croix en pierre 1604,2,1992-08-31 ,fr:Croix de La Planée,6.2814749999999995,6.282925,46.84183,46.84097
47.0596,5.9548,lavoir,C19,PA25000033,Q27355646,Lavoir,3,2003-07-17 ,fr:Lavoir de Cussey-sur-Lison,5.954075,5.955525,47.060030000000005,47.05917
47.239354,6.02069,building,,PA00101574,Q22952930,,3,1933-09-16 ,,6.019965,6.021415,47.239784,47.238924
47.1447,6.2796,castle,,PA00101641,Q2968389,Château des Archevêques (ruines),3,1983-09-14 ,fr:Château d'Étalans,6.278875,6.280325,47.14513,47.14427
47.239051,6.020272,building,,PA00101585,Q22952943,,3,1933-09-16 ,,6.019547,6.020997,47.239481000000005,47.238621
47.2553,6.3158,tower,defensive,PA00101633,Q17347012,Donjon (ancien),3,1982-12-16 ,fr:Donjon de Côtebrune,6.315075,6.316525,47.25573,47.25487
47.2382,6.0202,building,C18,PA00101498,Q3145548,Hôtel Lavernette,3,1979-10-18 ,fr:Hôtel Lavernette,6.019475,6.020925,47.23863,47.23777
47.510407,6.800744,building,C20,PA00101786,Q1827211,Immeuble dit Le Lion de Peugeot,3,1992-01-27 ,fr:Lion de Peugeot,6.800019,6.801469,47.510837,47.509977
47.510253,6.798228,,C19,PA00101788,Q15953352,Théatre,3,1992-01-27 ,fr:Théâtre de Montbéliard,6.797503,6.798953,47.510683,47.509823
47.241041,6.018099,building,C16,PA00101558,Q22952913,,3,1937-10-18 ,,6.017374,6.018824,47.241471000000004,47.240611
47.240849,6.02041,building,C15,PA00101527,Q22952878,,3,1941-11-19 ,,6.019685,6.021135,47.241279,47.240418999999996
47.06023,5.956241,place_of_worship,christian,PA00101778,Q17354419,,3,1991-06-13 ,fr:Église Saint-Christophe de Cussey-sur-Lison,5.955516,5.956966,47.06066,47.059799999999996
47.239182,6.021801,building,C16,PA00101538,Q22952888,,3,1937-09-30 ,,6.021076,6.022526,47.239612,47.238752
47.2409,6.0176,building,C16,PA00101537,Q3141122,Maison ou Hôtel Jouffroy,3,1937-10-25 ,fr:Hôtel Jouffroy,6.016875,6.018325,47.241330000000005,47.24047
47.0355,6.5122,,C12,PA25000066,Q3117089,Grotte-chapelle de Remonot,3,2009-12-29 ,fr:Grotte-chapelle de Remonot,6.511475,6.512925,47.03593,47.03507
46.9043,6.353,building,C17,PA00101713,Q22952987,,3,1971-04-08 ,,6.352275,6.353725,46.90473,46.90387
47.2401,6.0216,building,,PA00101586,Q22952944,,3,1933-09-16 ,,6.020875,6.022325,47.24053,47.23967
47.2406,6.0209,place_of_worship,jewish,PA00101610,Q1141086,Synagogue,2,1984-11-16 ,fr:Synagogue de Besançon,6.020175,6.021625,47.24103,47.24017
46.8592,6.2175,,C 6,PA00101789,Q22953015,Site du Fort Bachin (également sur commune de Bouverans),3,1992-04-08 ,fr:Fort Bachin,6.216775,6.218225,46.85963,46.85877
47.2462,6.0784,castle,C11,PA00101686,Q976230,Château (ruines),3,1976-12-07 ,fr:Château de Montfaucon,6.077675,6.079125,47.24663,47.24577
47.240594,6.020239,building,C16,PA00101525,Q22952874,,3,1937-09-30 ,,6.019514,6.020964,47.241024,47.240164
46.8882,6.079,place_of_worship,christian,PA00125394,Q3583089,,2,1995-05-10 ,fr:Église Saint-Maurice de Boujailles,6.078275,6.079725,46.88863,46.887769999999996
44.739273,5.126609,castle,C16,PA00116986,Q22966845,Château de Vachères,3,1987-08-21 ,,5.125884,5.127334,44.739703,44.738842999999996
44.515405,4.823878,building,C15,PA00116946,Q22966814,,2,1981-10-06 ,,4.823153,4.824603,44.515835,44.514975
44.696793766956,5.1989632844925,place_of_worship,christian,PA00117045,Q22966891,,2,1919-10-08 ,,5.1982382844925,5.1996882844925,44.697223766956,44.696363766956
45.042785,5.0485488,building,C16,PA00117030,Q22966881,Hôtel de Coursac,3,1981-09-21 ,,5.0478238,5.0492738,45.043215000000004,45.042355
44.235886,5.190313,fountain,yes,PA00116982,Q22966841,Fontaine et vieux lavoir à arcades,3,1926-07-13 ,,5.189588,5.191038,44.236316,44.235456
44.728999,5.022252,yes,C16,PA00116922,Q22966798,Chapelle des Cordeliers (ancienne),3,1986-05-20 ,,5.021527,5.022977,44.729429,44.728569
44.444568,4.707525,place_of_worship,christian,PA00116941,Q3583521,Église paroissiale,2,1908-09-09 ,fr:Église Saint-Philibert de Donzère,4.7068,4.7082500000000005,44.444998,44.444137999999995
44.543276,4.848447,castle,C13,PA00117017,Q22966873,,3,1957-06-12 ,fr:Château,4.847722,4.849172,44.543706,44.542846
44.9330733,4.888009,monastery,abbey,PA00117084,Q2820323,Abbaye Notre-Dame-de-Soyons (ancienne),,,fr:Abbaye Notre-Dame de Soyons,4.887284,4.888734,44.9335033,44.932643299999995
44.290039150975,4.8381959788207,castle,C14,PA00117072,Q2970737,Château et son parc,2,1964-02-27 ,fr:Château de Suze-la-Rousse,4.8374709788207,4.8389209788207,44.290469150975,44.289609150975
44.557378,4.75009,building,C15,PA00116991,Q15952633,Maison dite de Diane de Poitiers,,,fr:Maison dite de Diane de Poitiers,4.749365,4.750815,44.557808,44.556948
44.750935,5.370517,citywalls,,PA00116935,Q22966805,,,,,5.369792,5.3712420000000005,44.751365,44.750505
45.06761,4.841302,,,PA00117077,Q2055975,"Passerelle Seguin sur le Rhône (également sur commune de Tournon-sur-Rhône, dans l'Ardèche)",,,fr:Passerelle Marc-Seguin,4.840577,4.842027,45.06804,45.06718
44.272108,5.157185,place_of_worship,christian,PA26000008,Q22976385,Église Notre-Dame de Porporières,3,2000-12-05 ,,5.15646,5.15791,44.272538000000004,44.271678
44.561013373757,4.7528743743896,city_gate,C18,PA00116992,Q22966849,Porte Saint-Martin,3,1930-10-11 ,,4.7521493743895995,4.7535993743896,44.561443373757,44.560583373757
44.371407699754,4.8065733029023,place_of_worship,christian,PA00116915,Q3583184,,3,1926-07-13 ,fr:Église Saint-Michel de Clansayes,4.8058483029023,4.8072983029023,44.371837699754,44.370977699754
44.727884,5.022036,building,C17,PA00116927,Q22966801,Hôtel de Pluvinel (ancien),3,1984-12-28 ,,5.021311,5.022761,44.728314000000005,44.727454
45.0437585,5.0495511,building,C16,PA00117036,Q22966885,,3,1980-12-26 ,,5.0488261,5.0502761000000005,45.044188500000004,45.0433285
44.5232275,5.0658154,place_of_worship,C19,PA26000022,Q22976422,Temple protestant,3,2010-12-07 ,,5.0650904,5.0665404,44.5236575,44.522797499999996
44.5941667,4.8797222222222,monastery,abbey,PA26000006,Q2820458,Abbaye Sainte-Anne,3,1999-04-28 ,fr:Abbaye Sainte-Anne de Bonlieu-sur-Roubion,4.8789972222222,4.8804472222222,44.594596700000004,44.5937367
44.358014,4.860042,place_of_worship,christian,PA00116998,Q22966856,Église (ancienne),3,1978-12-19 ,,4.859317,4.860767,44.358444,44.357583999999996
44.237247,5.191738,place_of_worship,christian,PA00116981,Q22966840,Église paroissiale,3,1978-03-30 ,fr:Église paroissiale,5.191013,5.192463,44.237677000000005,44.236817
44.869447,4.932014,bridge,C17,PA00116893,Q22966778,Pont sur la Véore,3,1982-12-06 ,,4.931289,4.932739,44.869877,44.869017
44.666787,4.813573,castle,C12,PA00117080,Q22966911,Château des Tourettes (vestiges),3,1962-01-27 ,,4.812848,4.814298,44.667217,44.666357
44.418152,4.903339,yes,,PA00116960,Q16964623,Chapelle du cimetière,3,1926-07-13 ,fr:Chapelle Saint-Vincent de Grignan,4.902614,4.904064,44.418582,44.417722
44.247941,4.8298,fountain,yes,PA00117024,Q22966877,Fontaine publique,3,1926-07-17 ,,4.829075,4.830525,44.248371,44.247510999999996
45.301652238764,5.0071263313293,place_of_worship,christian,PA00116974,Q22966835,,2,1932-04-11 ,,5.0064013313293,5.0078513313293005,45.302082238764,45.301222238764
45.110313,4.897051,yes,,PA00116904,Q22966787,Chapelle inférieure,3,1926-07-13 ,,4.896326,4.897776,45.110743,45.109882999999996
44.603526,4.820704,archaeological_site,roman_villa,PA26000029,Q22976461,Villa Sestier,3,2012-06-27 ,,4.819979,4.821429,44.603956000000004,44.603096
44.526038,5.066156,tower,bell_tower,PA00116937,Q22966807,,3,1926-07-13 ,,5.065431,5.066881,44.526468,44.525608
45.20295,5.109673,building,C19,PA26000012,Q22976389,Maison dite Château de Miribel,2,2005-03-29 ,,5.108948,5.110398,45.20338,45.20252
44.470825,5.452116,castle,C13,PA00116907,Q22966791,Château (restes),3,1926-07-13 ,,5.451391,5.452841,44.471255,44.470394999999996
44.917142,4.881488,,C20,PA26000020,Q22976409,Domaine de Valensolles,3,2007-03-05 ,,4.880763,4.882213,44.917572,44.916712
45.199238,5.111293,place_of_worship,christian,PA00116978,Q22966837,Église et son cimetière,3,1926-07-13 ,,5.110568,5.112018,45.199668,45.198808
44.697701,4.836932,place_of_worship,christian,PA00116979,Q22966838,Église Sainte-Foy (ruines),3,1948-01-27 ,,4.836207,4.837657,44.698131000000004,44.697271
44.770354,4.845566,castle,,PA00117105,Q22966922,Château du Haut-Livron,3,1990-12-28 ,,4.844841,4.846291,44.770784,44.769923999999996
44.9349834,4.892053,yes,C17,PA00117086,Q2957377,Chapelle des Cordeliers (ancienne),,,fr:Chapelle des Cordeliers (Valence),4.891328,4.892778,44.9354134,44.9345534
44.7286905,5.0244314,,C17,PA00116925,Q22966800,Ecole maternelle,3,1980-07-22 ,,5.0237064,5.0251564,44.7291205,44.7282605
44.968077,5.415498,place_of_worship,christian,PA00116906,Q22966789,,2,1983-10-03 ,,5.414773,5.4162230000000005,44.968507,44.967647
44.484331,4.715603,building,C16,PA00116911,Q15950543,Hôtel d'Arlempdes,,,fr:Hôtel d'Arlempdes,4.714878,4.716328,44.484761,44.483900999999996
45.244898,4.853801,,,PA00116878,Q2968050,"Site archéologique de la tour d'Albon, situé au hameau de La Tour",,,fr:Château d'Albon,4.853076,4.854526,45.245328,45.244468
44.914419,5.378934,,C17,PA26000026,Q22976445,Moulins à vent de la Mure,3,2011-02-17 ,,5.378209,5.379659,44.914849000000004,44.913989
44.344074,5.28679,place_of_worship,christian,PA00117051,Q3580191,,3,1926-07-17 ,fr:Église Notre-Dame-de-Beauvert de Sainte-Jalle,5.286065,5.287515,44.344504,44.343644
44.932351,4.8899994,building,,PA00117092,Q3278702,Maison Dupré-Latour,,,fr:Maison Dupré-Latour,4.8892744,4.8907244,44.932781,44.931920999999996
44.584282,5.132997,building,C15,PA00116898,Q22966783,Maison du 15e siècle,3,1926-10-21 ,,5.1322719999999995,5.133722,44.584712,44.583852
45.0428529,5.0486649,building,C17,PA00117035,Q22966884,,3,1981-11-25 ,,5.0479399,5.0493899,45.0432829,45.0424229
44.335107,4.789717,yes,C15,PA00117058,Q2957476,Chapelle funéraire (ruines),2,1908-09-09 ,fr:Chapelle du Saint-Sépulcre de Saint-Restitut,4.7889919999999995,4.790442,44.335537,44.334677
44.419164597993,5.0616824626923,place_of_worship,christian,PA00117043,Q22966890,,3,1926-07-17 ,,5.0609574626923,5.0624074626923,44.419594597993004,44.418734597993
44.687876,5.598135,place_of_worship,christian,PA00116954,Q22966820,,3,1934-01-04 ,,5.59741,5.59886,44.688306000000004,44.687446
44.64874995027,5.0731730461121,tower,defensive,PA00117065,Q13516806,Donjon de Lastic,3,1926-10-21 ,fr:Donjon de Lastic,5.0724480461120995,5.0738980461121,44.64917995027,44.64831995027
44.290358,4.839349,building,,PA00117074,Q22966908,,2,1983-06-27 ,,4.838624,4.840074,44.290788,44.289927999999996
45.0428842,5.0529132,building,C18,PA00117032,Q15950860,"Hôtel du Puy de Peyrins, dit aussi du Puy-Montbrun (ancien)",3,1981-12-22 ,fr:Hôtel du Puy de Peyrins,5.0521882,5.0536382,45.043314200000005,45.0424542
44.729716,5.023119,castle,C10,PA00116924,Q1011395,,2,1877-06-06 ,fr:Tour de Crest,5.022394,5.023844,44.730146000000005,44.729286
44.9342404,4.8917442,place_of_worship,christian,PA00117087,Q3581899,Église Saint-Jean,3,1978-08-04 ,fr:Église Saint-Jean-Baptiste de Valence,4.8910192,4.8924692,44.9346704,44.9338104
45.178890836916,4.8154878616333,castle,C12,PA00117062,Q22966901,Château et ses jardins à la française,2,1944-01-21 ,,4.8147628616333,4.8162128616333,45.179320836916,45.178460836915995
44.755061,5.369906,,,PA00116932,Q15945114,Autels tauroboliques (trois),2,1886-07-12 ,fr:Autels tauroboliques de Die,5.369181,5.370631,44.755491,44.754630999999996
44.347729149379,4.7665107250214,city_gate,C14,PA00117057,Q22966898,Porte Notre-Dame,3,1926-07-17 ,,4.7657857250213995,4.7672357250214,44.348159149379,44.347299149379
44.605475,4.773847,place_of_worship,christian,PA00117067,Q3580441,,3,1926-07-17 ,fr:Église Notre-Dame-la-Blanche de Savasse,4.773122,4.774572,44.605905,44.605045
44.347729149379,4.7665107250214,building,,PA00117055,Q22966896,Hôtel de Castellane (ancien),3,1939-06-06 ,,4.7657857250213995,4.7672357250214,44.348159149379,44.347299149379
44.553998,5.111709,place_of_worship,christian,PA00116920,Q3583614,,2,1938-03-14 ,fr:Église Saint-Pierre-et-Saint-Paul de Comps,5.110984,5.112434,44.554428,44.553568
45.038695,5.199988,place_of_worship,christian,PA00116968,Q22966831,Église Saint-Martin,3,1978-09-06 ,,5.199263,5.200713,45.039125,45.038264999999996
45.122096845345,4.9829864501953,castle,palace,PA00117049,Q2984007,Palais Delphinal (ancien),2,1946-04-09 ,fr:Palais Delphinal (ancien),4.9822614501953,4.9837114501953,45.122526845345,45.121666845345
44.444867,4.711463,castle,C15,PA00116940,Q22966809,,3,1971-10-22 ,,4.710738,4.712188,44.445297000000004,44.444437
44.328925,5.386922,castle,C15,PA00117061,Q22966900,Château de Gouvernet (ruines),3,1982-05-07 ,,5.386197,5.387647,44.329355,44.328495
44.561097,4.853253,yes,C12,PA00116889,Q2956750,Chapelle Saint-Andéol,2,1967-12-04 ,fr:Chapelle Saint-Andéol de La Bâtie-Rolland,4.8525279999999995,4.853978,44.561527,44.560666999999995
44.9319444,4.8897222222222,,,PA00117094,Q3374648,Pendentif,2,1840 ,fr:Pendentif de Valence,4.8889972222222,4.8904472222222,44.9323744,44.9315144
44.935695,4.8897951,,C17,PA26000003,Q2957367,"Ancienne chapelle des Capucins, dépendant actuellement de la Direction Départementale de l'Equipement de la Drôme",3,1997-10-24 ,fr:Chapelle des Capucins (Valence),4.8890701,4.8905201,44.936125000000004,44.935265
44.523128,5.065582,building,C18,PA00116939,Q22966808,Maison Reux,3,1988-05-24 ,,5.064857,5.066307,44.523558,44.522698
44.43162,5.053699,archaeological_site,fortification,PA00125737,Q3354352,Oppidum du Pègue,2,1993-12-02 ,fr:Oppidum Saint-Marcel,5.052974,5.054424,44.432050000000004,44.43119
44.9328403,4.8913928,building,C17,PA00117091,Q22966915,Hôtel de Pampelonne (ancien),3,1981-09-21 ,,4.8906678,4.8921178,44.933270300000004,44.9324103
44.393898,4.77504,yes,C12,PA00116950,Q2002449,Chapelle du Val-des-Nymphes (ruines de la),2,1889 ,fr:Prieuré du Val des Nymphes,4.774315,4.775765,44.394328,44.393468
44.904629776408,5.0963473320007,castle,C16,PA00116910,Q22966794,Château du Bourg et ses communs,,,,5.0956223320006995,5.0970723320007,44.905059776408,44.904199776408
44.695034,5.485209,building,C17,PA00117109,Q22966925,Hôtel de ville,,,,5.484484,5.485934,44.695464,44.694604
44.347989,4.83267,place_of_worship,christian,PA00117068,Q22966904,,3,1926-07-17 ,,4.831945,4.833395,44.348419,44.347559
45.198682,4.907867,place_of_worship,christian,PA00117001,Q22966859,Église Sainte-Agnès,3,1982-12-13 ,,4.907142,4.9085920000000005,45.199112,45.198252
44.750802119952,5.2639102935791,,C16,PA00117014,Q1492569,Ancienne église Saint-Apollinaire utilisée pour le culte réformé et ancien presbytère,,,,5.2631852935791,5.2646352935791,44.751232119952,44.750372119952
44.371737474653,4.808150441803,tower,yes,PA26000018,Q22976399,Tour talutée dite à bossages,3,2006-02-15 ,,4.807425441803,4.808875441803,44.372167474653004,44.371307474653
44.928083,4.893298,,C19,PA00117088,Q3097931,Gare,3,1982-10-11 ,fr:Gare de Valence-Ville,4.892573,4.894023,44.928513,44.927653
45.153981,5.14805,place_of_worship,christian,PA00116996,Q22966853,,3,1927-07-05 ,,5.1473249999999995,5.148775,45.154411,45.153551
44.245112,4.828577,yes,C12,PA00117023,Q22966876,Chapelle Saint-Denis,3,1926-07-17 ,,4.827852,4.829302,44.245542,44.244682
45.12397423618,4.9824070930481,place_of_worship,christian,PA00117048,Q2984007,Église collégiale,,,fr:Collégiale,4.9816820930481,4.9831320930481,45.12440423618,45.123544236179995
44.34189,4.819034,castle,C12,PA00117103,Q22966920,Château (ancien),3,1989-09-19 ,,4.818309,4.819759,44.34232,44.34146
44.752825,5.370353,building,C15,PA26000014,Q22976391,Maison dite du notaire Chambron,3,2004-09-10 ,,5.369628,5.371078,44.753255,44.752395
44.286595,4.930522,building,C14,PA00117112,Q22966929,,3,1992-02-03 ,,4.929797,4.931247,44.287025,44.286165
44.443872,4.712778,building,C18,PA00116942,Q22966810,Maison (ancienne gendarmerie),3,1981-02-23 ,,4.712053,4.713503,44.444302,44.443442
45.174247,5.072165,tower,yes,PA00116921,Q3532987,Tour du cimetière,2,1956-11-02 ,fr:Tour-clocher de Crépol,5.07144,5.07289,45.174677,45.173817
44.511111,4.854167,castle,C13,PA26000010,Q2970397,Château de Rochefort-en-Valdaine,3,2001-09-06 ,fr:Château de Rochefort-en-Valdaine,4.853442,4.854892,44.511541,44.510681
45.200168,5.035644,castle,C13,PA00116985,Q22966844,,3,1979-01-22 ,fr:Château,5.0349189999999995,5.036369,45.200598,45.199737999999996
44.497699,4.796745,,,PA00117097,Q3558967,Village (ancien),3,1989-09-19 ,fr:Village d'Allan,4.7960199999999995,4.79747,44.498129,44.497268999999996
44.568554,4.757831,,,PA00116994,Q22966851,Ensemble thermal gallo-romain (vestiges),3,1986-07-31 ,,4.757106,4.7585560000000005,44.568984,44.568124
