latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
43.613257,1.081078,building,C20,PA00094961,Q22939485,Maison Claude Augé,2,1992-10-02 ,,1.080353,1.081803,43.613687,43.612826999999996
43.480616,0.409155,,C12,PA00094738,Q1775020,Ancienne abbaye cistercienne,3,1933-05-08 ,fr:Abbaye de Berdoues,0.40843,0.40987999999999997,43.481046,43.480185999999996
43.646669,0.585837,building,C18,PA00094711,Q22938960,,3,1944-05-15 ,,0.5851120000000001,0.586562,43.647099000000004,43.646239
43.721851,0.977483,marketplace,yes,PA00094768,Q22939078,Halle,3,1944-04-25 ,,0.976758,0.978208,43.722281,43.721421
43.64554,0.587318,,C19,PA00132674,Q22969323,Escalier monumental,3,1994-06-16 ,,0.586593,0.588043,43.64597,43.645109999999995
43.951193,-0.044144,city_gate,C15,PA00094765,Q22939071,Porte de ville de Barbotan,3,1926-02-16 ,,-0.044869000000000006,-0.043419,43.951623000000005,43.950763
43.38879,0.564026,,,PA00094886,Q22939351,Motte féodale dénommée Le Tuco de Panassac,3,1979-07-24 ,,0.563301,0.564751,43.38922,43.38836
43.47563,0.27598,building,C15,PA00094945,Q22939433,Maison de la Bastide,3,1926-01-06 ,,0.275255,0.276705,43.476060000000004,43.4752
43.64741667,0.585472222,,C18,PA00094713,Q22938966,Ancienne intendance,3,1973-03-26 ,,0.5847472220000001,0.586197222,43.64784667,43.64698667
43.47555,0.2759,building,C15,PA00094940,Q22939420,Maison de la Bastide,3,1926-01-06 ,,0.275175,0.27662499999999995,43.47598,43.47512
44.625044,-0.3026626,archaeological_site,roman_villa,PA33000148,Q22996586,Villa gallo-romaine,3,2011-11-10 ,fr:Villa gallo-romaine de Loupiac,-0.3033876,-0.30193760000000003,44.625474000000004,44.624614
44.844519,-0.605609,building,C18,PA33000082,Q22996542,Maison connue sous le nom de Bourdieu de la Jalle,3,2005-03-01 ,,-0.6063339999999999,-0.604884,44.844949,44.844089
44.944391,-0.227258,castle,,PA33000005,Q22996503,Château de Sales,,,,-0.227983,-0.22653299999999998,44.944821000000005,44.943961
44.9686682,-0.61177059,castle,C14,PA33000171,Q2968037,Château d'Agassac,3,2013-09-19 ,fr:Château d'Agassac,-0.61249559,-0.61104559,44.969098200000005,44.9682382
44.892168,-0.054441,castle,manor,PA00083741,Q22920328,Manoir de Gravoux,3,1964-03-06 ,,-0.05516600000000001,-0.053716,44.892598,44.891738
44.835489,-0.564905,building,C18,PA00083381,Q22989371,,3,1951-04-14 ,,-0.56563,-0.56418,44.835919000000004,44.835059
44.889221,-0.157073,yes,C13,PA00083724,Q22920297,Chapelle de la Madeleine,3,1965-07-12 ,,-0.157798,-0.156348,44.889651,44.888791
44.933683,-0.242914,castle,C18,PA00083595,Q22920222,Château du Pintey,3,1974-08-28 ,,-0.243639,-0.242189,44.934113,44.933253
44.807738,-0.534795,castle,C12,PA00083135,Q2969264,Château de Francs ou des Douze Portes,3,1975-01-27 ,fr:Château de Francs (Bègles),-0.53552,-0.53407,44.808168,44.807308
44.737219,-0.501845,building,C18,PA00083498,Q22920186,Maison dite Maison Droit,3,1988-04-12 ,fr:Cadaujac,-0.50257,-0.50112,44.737649000000005,44.736789
44.840955,-0.570361,building,C18,PA00083228,Q22988606,,2,1916-12-22 ,,-0.571086,-0.569636,44.841385,44.840525
44.841931,-0.579684,building,,PA00083458,Q22920152,,3,1927-11-15 ,,-0.580409,-0.578959,44.842361000000004,44.841501
44.958364,-0.274076,wayside_cross,C16,PA00083708,Q18200466,Croix du 16e siècle,2,1907-12-20 ,fr:Croix de cimetière de Saillans,-0.27480099999999996,-0.273351,44.958794000000005,44.957934
44.841923,-0.570594,building,C18,PA00083244,Q22988635,,2,1916-12-22 ,,-0.571319,-0.5698690000000001,44.842353,44.841493
44.841674,-0.570699,building,C18,PA00083238,Q22988626,,2,1917-08-02 ,,-0.5714239999999999,-0.569974,44.842104,44.841243999999996
44.557864,-0.357144,castle,C15,PA00083691,Q22920279,Château de La Salle,3,1988-02-29 ,,-0.357869,-0.35641900000000004,44.558294000000004,44.557434
44.83764,-0.567118,building,C18,PA00083350,Q22989003,,3,1951-04-14 ,,-0.567843,-0.566393,44.83807,44.83721
44.840291,-0.569382,building,C18,PA00083253,Q22920060,,3,1951-04-14 ,,-0.570107,-0.5686570000000001,44.840721,44.839861
44.626153,0.050361,castle,C14,PA00083809,Q2969374,Château de Guilleragues,,,fr:Château de Guilleragues,0.049636,0.051086000000000006,44.626583000000004,44.625723
44.836722,-0.573081,,C17,PA00125238,Q22968671,Ancienne mairerie,3,1993-10-08 ,,-0.5738059999999999,-0.572356,44.837152,44.836292
45.004508,-0.215676,wayside_cross,C16,PA00083155,Q18120467,Croix du cimetière,2,1905-09-09 ,fr:Croix du cimetière de Bonzac,-0.216401,-0.214951,45.004938,45.004078
44.841035,-0.570412,building,C18,PA00083230,Q22988608,,2,1916-12-22 ,,-0.571137,-0.569687,44.841465,44.840605
44.606949,-0.064899,building,C18,PA33000087,Q3280295,Maison Ezemar,3,2005-07-05 ,fr:Maison Ézemar,-0.065624,-0.064174,44.607379,44.606519
44.84154,-0.552785,building,C20,PA00132929,Q3279108,Maison cantonale de La Bastide,3,1994-12-30 ,fr:Maison cantonale de La Bastide,-0.55351,-0.55206,44.84197,44.84111
44.835668,-0.565093,building,C18,PA00083377,Q22989312,,3,1951-04-14 ,,-0.5658179999999999,-0.564368,44.836098,44.835238
44.987288,-0.539406,castle,C18,PA33000001,Q22996500,Château de Sainte-Barbe,3,1996-12-23 ,,-0.540131,-0.5386810000000001,44.987718,44.986858
44.844955,-0.577362,building,C18,PA00083392,Q22989517,,3,1965-09-09 ,,-0.578087,-0.5766370000000001,44.845385,44.844525
44.840907,-0.581256,building,C18,PA00083437,Q22990142,,3,1927-11-15 ,,-0.581981,-0.580531,44.841337,44.840477
44.396934,-0.071712,,C12,PA00125243,Q1666970,Ancienne abbaye de Fontguilhem,3,1993-12-24 ,fr:Abbaye de Fontguilhem,-0.072437,-0.070987,44.397364,44.396504
44.840475,-0.569336,building,C18,PA00083252,Q22920058,,3,1951-04-14 ,,-0.5700609999999999,-0.568611,44.840905,44.840044999999996
44.794875,-0.248922,castle,C14,PA00083536,Q21009302,Château de Preyssac,3,1951-06-15 ,fr:Château de Preyssac,-0.249647,-0.248197,44.795305,44.794444999999996
44.841797,-0.588868,,C19,PA00083479,Q22920169,Théâtre de l'Alhambra,3,1984-12-28 ,,-0.5895929999999999,-0.588143,44.842227,44.841367
44.799692,-1.141031,building,C20,PA00083876,Q3260028,Maison du lotissement Le Corbusier,3,1990-05-30 ,fr:Lotissement de Lège,-1.141756,-1.1403059999999998,44.800122,44.799262
44.872148,-0.245881,yes,C12,PA33000044,Q18000018,Chapelle Saint-Nicolas,3,2001-05-03 ,fr:Chapelle Saint-Nicolas de Génissac,-0.246606,-0.24515599999999999,44.872578000000004,44.871718
44.841077,-0.570433,building,C18,PA00083232,Q22988611,,2,1916-12-22 ,,-0.5711579999999999,-0.569708,44.841507,44.840647
44.564824,-0.224984,building,C15,PA00083772,Q3280379,,3,1935-03-11 ,,-0.225709,-0.224259,44.565254,44.564394
44.835849,-0.565292,building,C18,PA00083374,Q22989276,,3,1951-04-14 ,,-0.566017,-0.564567,44.836279000000005,44.835419
44.837828,-0.567319,building,C18,PA00083346,Q22988956,,3,1951-04-14 ,,-0.568044,-0.566594,44.838258,44.837398
44.8438,-0.601359,,C18,PA00083162,Q22988367,Chartreuse de Mirande,2,1980-10-10 ,,-0.602084,-0.600634,44.84423,44.84337
44.963483,-0.507021,castle,C17,PA00083109,Q22988337,Château de Peychaud,3,1966-03-15 ,,-0.507746,-0.5062960000000001,44.963913,44.963052999999995
45.0526,-0.7475,castle,C19,PA33000155,Q5118662,Château Citran,3,2012-02-22 ,fr:Château Citran,-0.748225,-0.7467750000000001,45.05303,45.05217
44.799135,-0.648114,building,C20,PA33000142,Q22996580,Maison de type gratte-ciel,3,2011-06-24 ,fr:Cité Frugès,-0.6488389999999999,-0.647389,44.799565,44.798705
44.815131,-0.536391,,C18,PA33000126,Q22996572,Ancien domaine de Lachaise,3,2009-06-12 ,,-0.5371159999999999,-0.535666,44.815561,44.814701
44.5838998,-0.0391012,building,C17,PA00083698,Q3145769,Hôtel du 17e siècle,3,1965-06-16 ,fr:Hôtel de Briet,-0.039826200000000006,-0.0383762,44.5843298,44.583469799999996
44.693247,-0.418618,,C18,PA00083671,Q22920268,Domaine du Château de l'Hospital,,,,-0.41934299999999997,-0.417893,44.693677,44.692817
44.841746,-0.580435,building,C18,PA00083451,Q22920141,,3,1927-11-15 ,,-0.58116,-0.5797100000000001,44.842176,44.841316
44.835344,-0.564736,building,C18,PA00083384,Q22989412,,3,1951-04-14 ,,-0.565461,-0.564011,44.835774,44.834914
44.433447,-0.208848,,C18,PA33000072,Q3140933,Ancien hospice,3,2003-10-30 ,fr:Hospice de Bazas,-0.209573,-0.208123,44.433877,44.433017
44.838751,-0.568121,building,C18,PA00083329,Q22988836,,3,1951-04-14 ,,-0.568846,-0.567396,44.839181,44.838321
44.835112,-0.564476,building,C18,PA00083390,Q22989491,,3,1951-04-14 ,,-0.565201,-0.563751,44.835542000000004,44.834682
44.836113,-0.565571,building,C18,PA00083368,Q22989178,,3,1951-04-14 ,,-0.566296,-0.5648460000000001,44.836543,44.835682999999996
44.589564,-0.246294,,C19,PA33000031,Q3076314,Site de pèlerinage de Verdelais : Fontaine votive et groupe commémoratif en grès-céramique dits du Pas de la Mule,2,2010-12-14 ,fr:Fontaine votive et groupe commémoratif du Pas de la Mule,-0.24701900000000002,-0.245569,44.589994000000004,44.589134
44.917754,-0.427869,yes,C11,PA00088390,Q18068600,Chapelle Saint-Loup,3,1992-10-07 ,fr:Chapelle Saint-Loup de Saint-Loubès,-0.428594,-0.427144,44.918184000000004,44.917324
44.893724,-0.15678,,C12,PA00083727,Q22920299,Ancien Doyenné,2,1964-09-17 ,,-0.157505,-0.156055,44.894154,44.893294
44.649918,-0.491171,castle,C18,PA00083791,Q22920365,Château de Bel Air,3,1986-09-01 ,,-0.491896,-0.49044600000000005,44.650348,44.649488
44.799526,-0.647391,building,C20,PA33000115,Q22996562,Maison du lotissement Frugès,2,2013-04-04 ,fr:Cité Frugès,-0.648116,-0.6466660000000001,44.799956,44.799096
45.008699,-0.645951,castle,C19,PA33000147,Q22996585,Château Giscours,3,2011-11-03 ,fr:Château Giscours,-0.646676,-0.6452260000000001,45.009129,45.008269
45.035809,-0.493211,,,PA00083685,Q22920277,Gisement du Roc de Marcamps,2,1934-01-26 ,,-0.493936,-0.49248600000000003,45.036239,45.035379
44.840521,-0.58028,building,C18,PA00083424,Q22989971,,3,1927-11-15 ,,-0.581005,-0.579555,44.840951000000004,44.840091
44.833715,-0.584732,,C19,PA00083871,Q22920401,Ancienne Manufacture des Tabacs,3,1990-05-30 ,fr:Manufacture des tabacs de Bordeaux,-0.585457,-0.584007,44.834145,44.833285
44.844565,-0.577426,building,C18,PA00083393,Q22989534,,3,1974-02-25 ,,-0.578151,-0.576701,44.844995000000004,44.844135
44.895947,-0.156115,,C14,PA00083729,Q22920300,"Ancienne église du couvent des Dominicains, dit des Jacobins",3,1957-07-02 ,,-0.15684,-0.15539,44.896377,44.895517
44.832034,-0.562862,building,C18,PA00083470,Q22920167,,3,1941-10-01 ,,-0.563587,-0.562137,44.832464,44.831604
44.842198,0.217956,building,C15,PA00083822,Q22920379,Maison d'angle à tourelle,3,1955-07-20 ,,0.217231,0.21868100000000001,44.842628000000005,44.841768
44.631156,-1.142372,building,C18,PA33000076,Q22996540,Hôtel dit de Baleste ou maison Portier,3,2004-04-19 ,,-1.143097,-1.1416469999999999,44.631586,44.630725999999996
45.1445,-0.7508,castle,C18,PA33000164,Q1090464,Château Gruaud-Larose,3,2012-02-22 ,fr:Château Gruaud Larose,-0.751525,-0.750075,45.14493,45.14407
45.038978,-0.50178,,,PA00083683,Q1643799,Caverne à peintures dite de Pair-non-Pair,2,1900-12-20 ,fr:Grotte de Pair-non-Pair,-0.502505,-0.501055,45.039408,45.038548
45.265147,-0.526288,wayside_cross,C15,PA00083615,Q22920234,Croix de cimetière,2,1907-12-20 ,,-0.527013,-0.525563,45.265577,45.264717
44.79169,-0.514528,,C18,PA00083915,Q22920424,Demeure de Valrose,3,1992-08-12 ,,-0.515253,-0.513803,44.792120000000004,44.79126
44.8645,-0.549649,,C18,PA00083403,Q22989653,Ancien Magasin des Vivres de la Marine,2,1991-03-22 ,fr:Magasin des vivres de la Marine,-0.550374,-0.5489240000000001,44.86493,44.86407
44.590964,-0.299474,castle,C18,PA33000103,Q22996557,Château Les Rochers,3,2008-03-27 ,,-0.300199,-0.29874900000000004,44.591394,44.590534
44.839862,-0.568996,building,C18,PA00083306,Q22988711,,3,1951-04-14 ,,-0.5697209999999999,-0.568271,44.840292,44.839431999999995
44.586024,-0.123394,,C18,PA33000137,Q3034493,Domaine de Montalban,3,2010-12-28 ,fr:Domaine de Montalban,-0.12411900000000001,-0.122669,44.586454,44.585594
45.2249,-0.773,castle,C18,PA00083885,Q1090558,Château Lafite-Rothschild,3,1989-11-22 ,fr:Château Lafite-Rothschild,-0.773725,-0.772275,45.22533,45.22447
44.932063,-0.350602,castle,C18,PA00083573,Q18328186,Château d'Anglade,3,1965-06-16 ,fr:Château d'Anglade,-0.351327,-0.34987700000000005,44.932493,44.931633
44.882661,-0.109268,,,PA33000090,Q22996548,Habitat fortifié de Niord (château Fombrauge),3,2006-04-20 ,,-0.10999300000000001,-0.108543,44.883091,44.882231
44.9208,-0.6422,castle,C17,PA00083146,Q2967871,Château Dillon,3,1984-12-05 ,fr:Château Dillon,-0.642925,-0.641475,44.92123,44.92037
44.841201,-0.580014,building,C18,PA00083414,Q22989805,,3,1927-11-15 ,,-0.580739,-0.579289,44.841631,44.840771
44.697901,-0.462024,castle,C18,PA33000055,Q22996531,Château de Couloumey,3,2002-04-16 ,,-0.46274899999999997,-0.461299,44.698331,44.697471
44.840508,-0.580578,building,C18,PA00083430,Q22990047,,3,1927-11-15 ,,-0.581303,-0.5798530000000001,44.840938,44.840078
44.834747,-0.564063,building,C18,PA00083269,Q22920115,,3,1951-04-14 ,,-0.564788,-0.563338,44.835177,44.834317
44.938943,-0.542748,building,C18,PA00083765,Q22920353,Immeuble dit La Palanque,3,1966-05-10 ,,-0.543473,-0.542023,44.939373,44.938513
44.564954,-0.2246054,building,,PA00083775,Q3280302,Maison à baies géminées trilobées,3,1926-11-12 ,fr:Maison à baies géminées trilobées,-0.22533040000000001,-0.2238804,44.565384,44.564524
45.040651,-0.128446,,C17,PA00083528,Q2404224,Puits dit de Henri IV,2,1911-07-08 ,fr:Puits Henri IV de Coutras,-0.129171,-0.127721,45.041081,45.040220999999995
44.786084,-0.03636,castle,C16,PA33000009,Q2970925,Château de Vaure,3,1996-11-08 ,fr:Château de Vaure,-0.03708500000000001,-0.035635,44.786514000000004,44.785654
44.968586,-0.127587,,C17,PA00083115,Q1775212,Ancienne abbaye de Faize,3,1974-07-15 ,fr:Abbaye de Faize,-0.128312,-0.126862,44.969016,44.968156
44.914929,-0.013604,archaeological_site,megalith,PA00083829,Q18010867,Menhir de Clotte,2,1889 ,,-0.014329,-0.012879,44.915359,44.914499
44.831129,0.086018,castle,manor,PA33000095,Q22996552,Manoir de la Bernède,3,2007-04-25 ,,0.085293,0.086743,44.831559,44.830698999999996
44.839242,-0.568524,building,C18,PA00083318,Q22988743,,3,1951-04-14 ,,-0.569249,-0.567799,44.839672,44.838812
44.840452,-0.581304,building,,PA00083405,Q22989666,,3,1927-11-15 ,,-0.582029,-0.5805790000000001,44.840882,44.840022
44.831141,-0.562915,building,C17,PA00083275,Q22920123,Immeuble (reste du Noviciat des Jésuites),3,1965-09-14 ,,-0.56364,-0.5621900000000001,44.831571000000004,44.830711
44.859786,-0.386611,,C17,PA00125245,Q22968678,"Ancienne maison noble du Vaquey, dite Domaine du Rivalet",3,1993-07-16 ,,-0.38733599999999996,-0.385886,44.860216,44.859356
44.8809,-0.6535,castle,C17,PA00083908,Q961377,Château de Lescombes,3,1992-03-04 ,fr:Château Lescombes,-0.654225,-0.652775,44.88133,44.880469999999995
44.831116,-0.562631,building,C17,PA00083277,Q22988650,Immeuble (reste du Noviciat des Jésuites),3,1965-09-14 ,,-0.563356,-0.561906,44.831546,44.830686
44.875552,-0.535138,,,PA00083604,Q22920230,Ermitage Sainte-Catherine,3,1987-12-21 ,fr:Ermitage Sainte-Catherine de Lormont,-0.535863,-0.534413,44.875982,44.875122
45.075884,-0.629858,castle,C16,PA00083875,Q22920406,Château de Thau,3,1989-11-22 ,,-0.630583,-0.629133,45.076314,45.075454
44.833457,-0.57509,,C18,PA00083168,Q22988370,"Ancienne Ecole de médecine et de chirurgie, puis annexe de la bourse du travail",2,1990-09-13 ,,-0.575815,-0.574365,44.833887000000004,44.833027
44.841847,-0.579738,building,,PA00083456,Q22920148,,3,1927-11-15 ,,-0.580463,-0.579013,44.842277,44.841417
44.562856,-0.22824,building,C13,PA00083769,Q3278892,Maison Messidan,2,1889 ,fr:Maison Messidan,-0.228965,-0.227515,44.563286,44.562425999999995
44.835381,-0.564782,building,C18,PA00083383,Q22989400,,3,1951-04-14 ,,-0.565507,-0.564057,44.835811,44.834951
44.865841,-0.6106,,C18,PA00083488,Q22920179,Castel d'Andorte,3,2009-03-06 ,,-0.611325,-0.6098750000000001,44.866271000000005,44.865411
44.753758,-0.074877,,,PA00083150,Q334175,"Ancienne église abbatiale Saint-Maurice, actuelle église Saint-Nicolas",2,1875 ,fr:Église Saint-Nicolas de Blasimon,-0.075602,-0.074152,44.754188,44.753327999999996
44.841377,-0.581272,building,C18,PA00083442,Q22990214,,3,1927-11-15 ,,-0.581997,-0.580547,44.841807,44.840947
44.836111,-0.566048,building,C18,PA00083218,Q22988405,,3,1951-04-14 ,,-0.566773,-0.565323,44.836541000000004,44.835681
44.565168,-0.224769,building,C16,PA00083768,Q3423999,Maison dite Relais Henri IV,2,1973-11-21 ,fr:Relais Henri IV,-0.225494,-0.224044,44.565598,44.564738
44.6935067,0.0586653,,C13,PA00083740,Q3585893,Ancienne église des Bénédictins,2,1886-07-12 ,fr:Église des Bénédictins de Saint-Ferme,0.0579403,0.05939029999999999,44.6939367,44.6930767
44.471595,-0.805288,wayside_cross,C17,PA00083137,Q22988363,Croix de cimetière,3,1987-04-28 ,fr:Église Saint-Pierre de Mons,-0.806013,-0.804563,44.472025,44.471165
44.752707,-0.529825,castle,C18,PA00083497,Q22920185,Château de Saige,3,1983-10-03 ,fr:Cadaujac,-0.53055,-0.5291,44.753137,44.752277
44.836969,-0.56641,building,C18,PA00083364,Q22989105,,3,1951-04-14 ,,-0.567135,-0.565685,44.837399000000005,44.836539
45.027773,-0.7601,wayside_cross,C16,PA00083118,Q22988344,Croix de Villeranque,3,1926-01-07 ,,-0.760825,-0.759375,45.028203000000005,45.027343
45.29685,-0.85473,archaeological_site,megalith,PA00083892,Q22916226,Dolmen de Barbehère,3,1989-11-28 ,,-0.855455,-0.854005,45.29728,45.29642
44.842694,-0.579663,building,C18,PA00083367,Q22989155,,,,,-0.580388,-0.5789380000000001,44.843124,44.842264
44.581466,-0.043323,castle,C12,PA00083694,Q2971541,Château des Quatre Sos,,,fr:Château des Quat'Sos,-0.044048000000000004,-0.042598,44.581896,44.581036
44.760314,-0.197545,,C16,PA33000012,Q2972495,Cimetière attenant à l'église Saint-Vivien,3,1997-09-11 ,fr:Cimetière attenant à l'église Saint-Vivien de Romagne,-0.19827,-0.19682,44.760744,44.759884
44.810751,-0.268983,,C15,PA00083542,Q18736770,Moulin Neuf,3,1926-01-07 ,fr:Moulin Neuf,-0.269708,-0.26825800000000005,44.811181000000005,44.810321
44.84164,-0.579545,,,PA00083460,Q22920154,"Maison, faisant retour sur la rue de la Vieille-Tour",3,1927-11-15 ,,-0.58027,-0.57882,44.84207,44.84121
44.636918,-1.203255,archaeological_site,roman_villa,PA33000051,Q22996528,Villa Téthys,3,2001-01-16 ,,-1.20398,-1.2025299999999999,44.637348,44.636488
44.840524,-0.580417,building,C18,PA00083427,Q22990009,,3,1927-05-04 ,,-0.5811419999999999,-0.579692,44.840954,44.840094
44.837184,-0.566646,building,C18,PA00083359,Q22989043,,3,1951-04-14 ,,-0.567371,-0.565921,44.837614,44.836754
44.9011,-0.63,castle,C11,PA00083147,Q2968566,Château de Duras,2,1862 ,fr:Château de Blanquefort,-0.630725,-0.629275,44.90153,44.90067
44.907213,-0.079935,yes,C14,PA00083638,Q22920251,Ruines du château de Malengin,3,1978-03-13 ,fr:Château de Malengin,-0.08066000000000001,-0.07921,44.907643,44.906783
44.794353,-0.395916,castle,C16,PA00083705,Q22920282,Château du Grand Verdus,3,1978-06-16 ,,-0.39664099999999997,-0.395191,44.794783,44.793923
44.638802,-1.027763,castle,C15,PA00083852,Q2970452,Château de Ruat,3,1970-11-05 ,fr:Château de Ruat,-1.028488,-1.027038,44.639232,44.638372
44.477963,-0.069094,,,PA00083107,Q2968042,Ruines du château,2,1886-07-12 ,fr:Château d'Aillas,-0.069819,-0.068369,44.478393000000004,44.477533
44.836937,-0.573748,,C19,PA00083159,Q22988365,Boutique,3,1962-01-15 ,,-0.574473,-0.5730230000000001,44.837367,44.836507
44.839479,-0.568701,building,C18,PA00083313,Q22988721,,3,1951-04-14 ,,-0.569426,-0.567976,44.839909,44.839048999999996
45.170802,-0.833389,castle,C18,PA33000152,Q22996591,Château Balac,3,2011-10-25 ,,-0.834114,-0.8326640000000001,45.171232,45.170372
44.733317,-0.461214,,C16,PA00083504,Q22920187,Ermitage Sainte-Catherine,3,1973-11-21 ,fr:Ermitage Sainte-Catherine de Cambes,-0.461939,-0.46048900000000004,44.733747,44.732887
