latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
47.6308,4.5972,castle,C16,PA00112497,Q20083788,,2,1964-06-16 ,fr:Château de Jours-lès-Baigneux,4.596475,4.597925,47.63123,47.63037
47.32153,5.04139,castle,palace,PA00112427,,Palais des Ducs et des Etats de Bourgogne (ancien),2,1926-05-22 ,fr:Palais des ducs de Bourgogne,5.040665,5.042115,47.321960000000004,47.3211
47.02389,4.83686,,C13,PA00112104,Q22964344,Chapitre,2,1948-03-04 ,,4.836135,4.837585,47.02432,47.02346
47.5765,4.6807,wayside_cross,C16,PA00112587,Q22964917,Croix,3,1928-06-16 ,fr:Croix du Châtillonnais,4.679975,4.681425,47.576930000000004,47.57607
47.5313,4.6218,building,C16,PA00112473,Q22964783,,2,1934-07-16 ,,4.621075,4.622525,47.53173,47.53087
47.952778,4.778102,castle,C12,PA00112557,Q20083763,,,,fr:Château de Montigny-sur-Aube,4.7773769999999995,4.778827,47.953208000000004,47.952348
47.7421,4.6985,,C18,PA00132542,Q20083813,Forges d'amont et d'aval,3,1994-06-07 ,fr:Forges de Rochefort-sur-Brévon,4.697775,4.699225,47.74253,47.74167
47.32472,5.05919,castle,C18,PA00112258,Q2970027,Château de Montmusard,3,1929-08-29 ,fr:Château de Montmusard,5.058465,5.059915,47.32515,47.32429
47.892385,4.684219,yes,C13,PA00112142,Q20030182,Chapelle du hameau de Layer,3,1976-12-07 ,fr:Chapelle Sainte-Madeleine de Bissey-la-Côte,4.683494,4.684944,47.892815,47.891954999999996
47.192862,5.390273,city_gate,C15,PA00112088,Q22964326,Porte Comté,3,1925-12-07 ,,5.389548,5.390998,47.193292,47.192432
47.797,4.839,,C18,PA00125317,Q2961268,Ancienne chartreuse de Lugny,3,1993-11-22 ,fr:Chartreuse de Lugny,4.838275,4.8397250000000005,47.79743,47.796569999999996
47.2797,4.2317,tower,yes,PA00112656,Q22964983,Tour d'Auxois,3,1933-12-02 ,,4.230975,4.232425,47.28013,47.27927
47.316224,5.031758,,C16,PA00112250,Q22964524,Bastion de Guise,3,1944-12-21 ,,5.031033,5.032483,47.316654,47.315794
47.6698,5.0246,,C14,PA00112483,Q22964802,Vieille porte édifiée à l'entrée de la ville,2,1941-05-09 ,,5.023875,5.0253250000000005,47.670230000000004,47.66937
47.600191,4.649834,wayside_cross,C15,PA00112093,Q22964334,Croix,2,1927-12-06 ,fr:Croix du Châtillonnais,4.649109,4.650559,47.600621000000004,47.599761
46.954246,4.654721,archaeological_site,megalith,PA00112571,Q22964902,Dolmen de Champin,2,1911-01-19 ,,4.653996,4.655446,46.954676,46.953815999999996
47.6626,4.6691,castle,C13,PA00112603,Q20083811,,3,1975-10-13 ,fr:Château de Quemigny-sur-Seine,4.668375,4.669825,47.66303,47.662169999999996
47.4274,4.6304,wayside_cross,C15,PA00112731,Q22965046,Croix de chemin,2,1924-06-04 ,,4.629675,4.631125,47.42783,47.42697
47.3341,5.0843,castle,,PA00112620,Q22964947,Château (restes),3,1927-10-26 ,,5.083575,5.085025,47.33453,47.33367
47.3939,4.2457,castle,C18,PA00112439,Q22964763,Château de Villars,3,1979-03-30 ,,4.244975,4.246425,47.394330000000004,47.39347
47.023083,4.839233,monastery,convent,PA00112105,Q22964345,Couvent des Carmélites (ancien),3,1950-03-06 ,,4.838508,4.839958,47.023513,47.022653
47.943,4.5148,wayside_cross,C14,PA00112182,Q22964471,Croix en pierre,3,1925-12-07 ,fr:Croix du Châtillonnais,4.514075,4.515525,47.94343,47.942569999999996
47.5429,4.1674,wayside_cross,C16,PA00112233,Q22964510,Croix de carrefour,3,1940-10-31 ,,4.166675,4.168125,47.543330000000005,47.54247
47.467204,5.272305,,C12,PA21000055,Q2820426,Ancienne abbaye bénédictine Saint-Pierre et Saint-Paul,3,2010-09-15 ,fr:Abbaye Saint-Pierre de Bèze,5.27158,5.27303,47.467634000000004,47.466774
47.3796,4.3956,castle,C15,PA00112214,Q22964488,Château de Ledavrée (restes),3,1928-11-10 ,,4.394875,4.396325,47.380030000000005,47.37917
47.6492,4.5434,,C16,PA00112463,Q20025066,"Chapelle, lavoir et abreuvoir formant un ensemble",3,1950-03-06 ,fr:Chapelle de Saint-Nicolas de Fontaines-en-Duesmois,4.542675,4.544125,47.64963,47.64877
47.8244,4.7181,yes,C15,PA00112708,Q20006359,Chapelle Saint-Phal,,,fr:Chapelle Saint-Phal,4.717375,4.718825,47.82483,47.823969999999996
47.5603,4.2225,,C14,PA00112565,Q2820383,Ancienne abbaye,,,fr:Abbaye Saint-Jean-de-Réome,4.221775,4.223225,47.56073,47.55987
47.7068,4.5714,wayside_cross,C14,PA00112665,Q22964988,Croix,3,1925-11-10 ,fr:Croix du Châtillonnais,4.570675,4.572125,47.70723,47.70637
47.6804,4.5294,castle,C13,PA00112723,Q20083822,,3,1970-08-04 ,fr:Château de Villaines-en-Duesmois,4.528675,4.530125,47.68083,47.67997
47.134454,4.485971,,C17,PA00112064,Q22964303,Hospice Saint-Pierre (ancien),3,1981-12-08 ,,4.485246,4.486696,47.134884,47.134024
47.4324,4.3768,wayside_cross,C15,PA00112556,Q22964889,Croix en pierre,2,1941-12-08 ,,4.376075,4.377525,47.43283,47.43197
47.4395,4.7895,castle,palace,PA00112642,Q22964970,Palais abbatial (ancien),3,1928-12-28 ,,4.788775,4.790225,47.439930000000004,47.43907
47.85889,4.5775,castle,C13,PA00112686,Q22965011,Château des Ducs de Bourgogne (ancien),3,1975-05-20 ,fr:Château des ducs de Bourgogne,4.576775,4.578225,47.859320000000004,47.85846
47.4305,4.4244,wayside_cross,C15,PA00112179,Q22964468,Croix,3,1929-03-22 ,,4.423675,4.425125,47.430930000000004,47.43007
47.0488,4.7383,wayside_cross,C16,PA00112533,Q22964873,Calvaire,2,1941-10-28 ,,4.737575,4.739025,47.04923,47.04837
47.85861111,4.574388889,bridge,C14,PA00112203,Q20022718,Pont dit Pont du Pertuis-au-Loup,3,1928-06-16 ,fr:Pont du Perthuis-au-Loup,4.573663889,4.575113889,47.85904111,47.85818111
47.3739,4.3253,,C19,PA00125318,Q22968782,Manège du Brouillard,3,1993-06-07 ,,4.324575,4.3260250000000005,47.37433,47.37347
47.31619,5.04281,,C20,PA00112403,Q18736737,Kiosque à musique,3,1982-02-19 ,fr:Kiosque à musique (Dijon),5.042085,5.043535,47.31662,47.31576
47.2957,4.4082,monastery,C12,PA00112563,Q22964896,Prieuré de Glanot (ancien),,,fr:Prieuré de Glanot (Mont-Saint-Jean),4.407475,4.408925,47.29613,47.295269999999995
47.1729,4.4626,castle,C14,PA00112496,Q22964821,Château de Promenois,3,1976-12-17 ,,4.461875,4.463325,47.17333,47.17247
47.86030556,4.575138889,,,PA00112204,Q20022720,"Pont, dit Pont des Boulangers",3,1928-06-16 ,fr:Pont des Boulangers,4.574413889,4.575863889,47.86073556,47.85987556
47.2862,4.9301,,C19,PA21000037,Q22976376,Réduit du Mont Afrique,3,2006-03-17 ,,4.929375,4.9308250000000005,47.28663,47.28577
47.6422,4.685,castle,C13,PA21000035,Q22976374,Château de Duesme,3,2006-04-14 ,fr:Château ducal de Duesme,4.6842749999999995,4.685725,47.642630000000004,47.64177
47.1749,4.9554,castle,C16,PA00112745,Q440579,Château de Clos-Vougeot,2,1949-03-09 ,fr:Château du Clos de Vougeot,4.954675,4.956125,47.17533,47.17447
46.986144,4.747176,,C15,PA00112077,Q22964315,,3,1927-01-28 ,,4.7464509999999995,4.747901,46.986574000000005,46.985714
47.321888,5.038845,building,,PA00112365,Q22964611,,3,1937-09-10 ,,5.03812,5.03957,47.322318,47.321458
47.4365,4.3306,castle,C18,PA00112459,Q22964775,,3,1983-03-21 ,,4.3298749999999995,4.331325,47.436930000000004,47.43607
47.422861,4.299492,castle,C18,PA00112139,Q22964371,,3,1946-02-27 ,,4.298767,4.300217,47.423291,47.422430999999996
47.4632,4.506757,yes,C15,PA00112157,Q22964392,Chapelle Saint-Claude,2,1939-02-09 ,,4.506032,4.507482,47.46363,47.46277
47.321099,5.041896,building,C17,PA00112348,Q22964592,,,,,5.041171,5.0426210000000005,47.321529,47.320668999999995
47.5402,5.1405,building,C15,PA00112441,Q22964765,Maison forte dite Ferme du Fossé (ancienne),,,,5.139775,5.141225,47.54063,47.53977
47.322789,5.040995,building,C13,PA00112392,Q22964722,,3,1943-09-16 ,,5.04027,5.04172,47.323219,47.322359
47.2611,4.345,castle,C15,PA00112695,Q22965019,,3,1978-07-27 ,,4.344275,4.345725,47.26153,47.26067
47.024039,4.836873,,,PA00112101,Q22964342,Bâtiment dit du Chapitre,3,1926-05-26 ,,4.836148,4.837598,47.024469,47.023609
47.821,4.7071,castle,C17,PA21000010,Q20083826,,3,1997-01-27 ,fr:Château de Villiers-le-Duc,4.7063749999999995,4.707825,47.82143,47.82057
47.56,4.2211,,C17,PA00135223,Q22975902,Hôpital Saint-Sauveur,3,1995-01-05 ,,4.220375,4.221825,47.560430000000004,47.55957
47.5602,5.2695,castle,C14,PA00112211,Q22964486,Château (ruines),3,1937-12-16 ,,5.268775,5.270225,47.56063,47.55977
47.2697,4.9913,dovecote,yes,PA00112531,Q22964871,Colombier,3,1942-07-09 ,,4.990575,4.992025,47.27013,47.26927
47.698072,4.644243,wayside_cross,C15,PA00112134,Q22964367,Croix du cimetière,2,1924-04-25 ,fr:Croix du Châtillonnais,4.643518,4.644968,47.698502000000005,47.697642
47.3191,4.5959,wayside_cross,C16,PA00112489,Q22964810,Croix,3,1925-10-26 ,,4.595175,4.596625,47.31953,47.31867
47.4574,4.6626,castle,C12,PA00112647,Q22964974,Château (ancien),,,,4.661875,4.663325,47.45783,47.45697
47.2865,5.1013,fort,C19,PA21000047,Q22996093,Fort de Sennecey dit fort Junot,3,2007-02-12 ,,5.100575,5.102025,47.28693,47.286069999999995
47.5737,4.5194,building,C17,PA00132541,Q22969178,Maison Lang,3,1994-05-03 ,,4.518675,4.520125,47.574130000000004,47.57327
47.5698,4.7068,monastery,abbey,PA00112578,Q2820519,Abbaye (ancienne),3,1990-07-12 ,fr:Abbaye Notre-Dame d'Oigny,4.706075,4.707525,47.57023,47.56937
47.321232,5.040839,building,C17,PA00112353,Q22964598,,,,,5.040114,5.041564,47.321662,47.320802
47.860528,4.573923,yes,C18,PA00112207,Q20033488,Sous-Préfecture (ancienne),3,1929-08-09 ,,4.573198,4.574648,47.860958000000004,47.860098
47.7106,4.904,yes,C16,PA21000002,Q20030184,Chapelle Saint-Renobert de Romprey,3,1996-10-04 ,fr:Chapelle de Saint-Renobert de Bure-les-Templiers,4.903275,4.904725,47.71103,47.71017
47.8431,4.3641,,C19,PA00135222,Q20083774,Café des Chiens Blancs,3,1995-01-19 ,fr:Café des Chiens Blancs,4.363375,4.364825,47.84353,47.84267
47.5327,4.8412,building,,PA21000004,Q22996072,Maison forte des abbés de Saint-Seine,3,1996-12-09 ,,4.840475,4.841925,47.53313,47.53227
46.999,5.1461,building,,PA00112787,Q22965159,Maison de bois,3,1992-11-26 ,,5.145375,5.146825,46.999430000000004,46.99857
47.322545,5.040986,building,C16,PA00112343,Q22964586,,3,1943-06-24 ,,5.040261,5.041711,47.322975,47.322115
47.7545,4.7844,castle,C17,PA00112446,Q15943801,,3,1947-01-24 ,fr:Château d'Essarois,4.783675,4.785125,47.75493,47.75407
47.53778,4.48611,,C17,PA00112056,Q22964298,Hôpital Sainte-Reine,,,,4.485385,4.486835,47.53821,47.537349999999996
47.347023,4.798728,fountain,yes,PA00112097,Q22964338,Fontaine,2,1981-12-28 ,,4.798003,4.799453,47.347453,47.346593
47.292,5.0005,,C15,PA00112212,Q3402622,Pressoirs des ducs de Bourgogne et le bâtiment qui les renferme,3,1934-07-03 ,fr:Pressoir des ducs de Bourgogne,4.999775,5.001225,47.29243,47.29157
47.570494,4.611117,archaeological_site,tumulus,PA00112725,Q22965039,Tumulus du Bois-Vert,2,1921-05-30 ,,4.610392,4.611842,47.570924,47.570063999999995
47.313204,5.073012,,C20,PA21000072,Q22996105,Faculté des sciences,3,2012-04-18 ,,5.072287,5.073737,47.313634,47.312774
47.81361,4.54028,,C19,PA00112057,Q20083757,Forges (anciennes),3,1986-08-20 ,fr:Forges d’Ampilly-le-Sec,4.539555,4.541005,47.81404,47.813179999999996
47.2743,4.488,wayside_cross,C16,PA00112173,Q22964463,Croix,3,1925-11-21 ,,4.487275,4.4887250000000005,47.27473,47.273869999999995
47.3872,4.4267,wayside_cross,C17,PA00112215,Q22964489,Croix,3,1929-03-22 ,,4.425975,4.427425,47.38763,47.38677
47.5434,4.3817,castle,C18,PA00112505,Q22964829,,,,,4.380975,4.3824250000000005,47.54383,47.54297
47.2578,4.6466,,C17,PA00112223,Q22964497,Reposoir,2,1942-10-29 ,,4.645875,4.647325,47.258230000000005,47.25737
47.2186,4.6404,building,C16,PA00112186,Q22964477,Maison du 16e siècle dite de Saint-Georges,3,1970-06-25 ,,4.6396749999999995,4.641125,47.219030000000004,47.21817
47.3976,4.5421,building,C13,PA00112737,Q22965053,Immeuble dit Maison Bélime,,,,4.5413749999999995,4.542825,47.39803,47.397169999999996
47.941129,4.65408,castle,C19,PA00112758,Q20083764,,3,1991-02-26 ,fr:Château de Belan-sur-Ource,4.653355,4.6548050000000005,47.941559,47.940698999999995
47.6253,4.3378,building,C18,PA00112549,Q3145776,Hôtel de Buffon,,,fr:Hôtel de Buffon,4.337075,4.338525,47.625730000000004,47.62487
47.455078,4.234908,castle,C19,PA00112778,Q2968623,Château de Bourbilly,3,1992-03-19 ,fr:Château de Bourbilly,4.234183,4.235633,47.455508,47.454648
47.127778,4.974167,castle,C17,PA00112756,Q3280162,Château (ancien),3,1991-01-09 ,fr:Maison forte d'Agencourt,4.9734419999999995,4.974892,47.128208,47.127348
47.0769,4.5613,building,C19,PA21000026,Q22976368,Maison Coste,3,2002-06-05 ,,4.560575,4.562025,47.07733,47.07647
47.5571,4.8389,,C17,PA00112510,Q22964846,Niche-oratoire,3,1970-03-18 ,,4.838175,4.839625,47.55753,47.55667
47.19518,5.387483,,C17,PA00112084,Q22964321,Halles,3,1925-12-07 ,,5.3867579999999995,5.388208,47.19561,47.19475
47.3215,5.03452,place_of_worship,christian,PA00112253,Q1711691,Cathédrale Saint-Bénigne,,,fr:Cathédrale Saint-Bénigne de Dijon,5.033795,5.035245,47.32193,47.32107
47.4894,4.3278,building,C18,PA00112672,Q22964995,Hôtel de Chassey,2,1962-03-12 ,,4.327075,4.328525,47.489830000000005,47.48897
47.321021,5.041032,building,C17,PA00112361,Q22964607,,,,,5.040307,5.0417570000000005,47.321451,47.320591
47.01701,4.760808,archaeological_site,megalith,PA00112743,Q17539587,Dolmen dit La Pierre-Brûlée,2,1911-07-13 ,,4.760083,4.761533,47.01744,47.01658
47.362,4.2553,castle,C18,PA00125316,Q22968781,,3,1993-06-29 ,,4.254575,4.256025,47.36243,47.36157
47.31775,5.03744,,C17,PA00112276,,Hospice Sainte-Anne (ancien),,,,5.036715,5.038165,47.31818,47.317319999999995
47.172,4.8865,monastery,abbey,PA00112775,Q15945018,Abbaye Saint-Vivant,3,1992-03-10 ,,4.885775,4.887225,47.17243,47.171569999999996
47.85445,4.575022,monastery,convent,PA00112191,Q20027641,Couvent des Cordeliers (ancien),3,1982-02-02 ,fr:Couvent des Cordeliers de Châtillon-sur-Seine,4.574297,4.575747,47.85488,47.85402
47.773,4.8966,building,C17,PA21000009,Q20083797,Maison de Vayvrand,3,1997-08-08 ,fr:Maison de Vayvrand,4.895875,4.897325,47.773430000000005,47.77257
47.4754,4.607,farm,C16,PA00112494,Q22964816,Grange (ancienne) dépendant de la ferme de Grissey,3,1970-04-15 ,,4.606275,4.607725,47.47583,47.47497
47.325418,5.040858,,C13,PA00112254,Q22964535,Cellier de Morimont (vestiges de l'ancien),3,1947-01-16 ,,5.040133,5.041583,47.325848,47.324988
47.321056,5.040976,building,C17,PA00112359,Q22964605,,,,,5.040251,5.041701,47.321486,47.320626
47.319463,5.040123,tower,yes,PA00112436,Q22964760,Tour dite du Petit Saint-Benigne,2,1922-07-26 ,,5.039398,5.040848,47.319893,47.319033
47.3642,4.6902,wayside_cross,C16,PA00112713,Q22965032,Croix,3,1925-11-10 ,,4.689475,4.690925,47.36463,47.363769999999995
47.771454,4.753836,monastery,abbey,PA00112784,Q2820813,Abbaye du Val des Choux (ancienne),3,1992-04-28 ,fr:Abbaye du Val des Choues,4.753111,4.754561,47.771884,47.771024
47.013737,5.059112,milestone,C18,PA00112499,Q22964824,Borne avec inscription,3,1970-04-28 ,,5.058387,5.059837,47.014167,47.013307
47.397,4.542,,C17,PA00112735,Q22965051,Halles,2,1964-02-28 ,,4.541275,4.542725,47.39743,47.39657
47.0486,4.8646,castle,C18,PA00112213,Q22964487,,3,1976-11-10 ,,4.863875,4.865325,47.04903,47.04817
47.468507,4.64066,castle,C16,PA00112152,Q22964383,Château de Bouzot (ancien),3,1970-06-25 ,,4.6399349999999995,4.641385,47.468937000000004,47.468077
47.024583,4.837639,tower,bell_tower,PA00112102,Q3533576,,2,1885-08-27 ,fr:Tour de l'horloge de Beaune,4.836914,4.838364,47.025013,47.024153
47.5434,4.8026,milestone,C13,PA00112502,Q22964826,Borne ancienne,2,1971-10-27 ,,4.801875,4.803325,47.54383,47.54297
47.3111,4.9587,,C19,PA21000044,Q22996091,Rucher de la Combe à la Serpent,3,2007-02-23 ,,4.957975,4.959425,47.311530000000005,47.31067
47.1709,5.1652,farm,C16,PA00132540,Q22969177,Ferme aux escaliers,3,1994-06-07 ,,5.1644749999999995,5.165925,47.171330000000005,47.17047
47.5393,4.1784,milestone,C15,PA00112232,Q22964509,Borne dite de la voie des Allemands,2,1944-12-08 ,,4.177675,4.179125,47.53973,47.538869999999996
47.321988,5.039,building,,PA00112368,Q22964630,,3,1937-09-10 ,,5.038275,5.039725,47.322418,47.321557999999996
47.0675,4.8716,yes,C11,PA00112500,Q22964825,Chapelle Notre-Dame du Chemin,3,1985-11-06 ,,4.870875,4.872325,47.067930000000004,47.06707
47.197745,5.353593,yes,C15,PA00112702,Q15945232,Chapelle de la Levée d'Auxonne,2,1932-01-20 ,,5.352868,5.354318,47.198175,47.197314999999996
47.2725,4.489444,castle,C16,PA00112172,Q2968813,,2,1930-06-18 ,fr:Château de Chailly-sur-Armançon,4.488719,4.490169,47.27293,47.27207
47.6168,4.9168,tower,defensive,PA00112646,Q22964973,Donjon (ancien),3,1932-06-09 ,,4.916075,4.917525,47.61723,47.616369999999996
47.32036,5.04181,castle,palace,PA00112428,Q3365504,Palais de Justice,2,1926-02-15 ,fr:Parlement de Dijon,5.041085,5.042535,47.32079,47.31993
47.2556,4.5563,wayside_cross,C13,PA00112596,Q22964923,Croix en pierre et chaire avec autel,2,1897-05-20 ,,4.555575,4.557025,47.25603,47.25517
47.4906,4.3311,building,C17,PA00112673,Q22964996,Hôtel particulier (ancien),3,1971-10-18 ,,4.330375,4.331825,47.49103,47.49017
47.318103,5.040144,monastery,convent,PA00112263,Q22964551,Couvent des Cordeliers (ancien),3,1946-03-06 ,,5.039419,5.040869,47.318533,47.317673
47.7186,4.8144,wayside_cross,C16,PA00112691,Q19984082,Croix du village de Châtellenot,2,1924-12-24 ,fr:Croix du Châtillonnais,4.813675,4.815125,47.719030000000004,47.71817
47.473,4.3244,castle,C17,PA00112667,Q22964990,Château de Montille,3,1976-08-03 ,,4.323675,4.325125,47.47343,47.47257
47.437272,5.369583,castle,C18,PA00112143,Q22964375,,3,1988-07-28 ,,5.368858,5.3703080000000005,47.437702,47.436842
47.3138,4.7764,milestone,C17,PA00112598,Q22964926,Borne armoriée,2,1919-11-25 ,,4.775675,4.777125,47.31423,47.31337
47.4986,5.4036,castle,C15,PA00112643,Q1849405,Château de Rosières,,,fr:Château de Rosières,5.402875,5.404325,47.499030000000005,47.49817
47.52,5.1333,yes,C12,PA00112524,Q22964860,Chapelle du cimetière (ancienne),3,1925-10-26 ,,5.132575,5.134025,47.520430000000005,47.51957
47.4112,4.7121,castle,C15,PA00112704,Q22965024,,,,,4.711375,4.7128250000000005,47.41163,47.41077
47.4933,4.6243,castle,C14,PA00112694,Q22965018,Château (vieux),3,1929-03-22 ,,4.623575,4.625025,47.49373,47.492869999999996
47.7496,4.4941,building,C13,PA00112236,Q20083793,Maison des Templiers,2,1945-10-02 ,fr:Maison des Templiers de Coulmier-le-Sec,4.493375,4.4948250000000005,47.75003,47.74917
47.3188,5.0415,building,C16,PA00112326,Q3145970,Hôtel de Samerey,3,1946-02-10 ,fr:Hôtel de Samerey,5.040775,5.042225,47.319230000000005,47.31837
47.4643,4.459,wayside_cross,C16,PA00112527,Q22964868,Croix,3,1927-06-03 ,,4.4582749999999995,4.459725,47.46473,47.46387
47.4602,4.4633,castle,C12,PA00112526,Q22964864,,,,,4.462575,4.464025,47.46063,47.45977
47.346736,4.798412,,C16,PA21000008,Q22996076,Ancien prieuré,3,1997-11-03 ,,4.797687,4.799137,47.347166,47.346306
47.31925,5.04294,,C16,PA00112261,Q22964540,Collège des jésuites des Godrans (ancien),,,fr:Bibliothèque patrimoniale et d'étude,5.042215,5.043665,47.31968,47.318819999999995
47.5337,4.6333,wayside_cross,C15,PA00112471,Q22964781,Croix,3,1925-11-10 ,,4.632575,4.634025,47.534130000000005,47.53327
47.3847,4.6824,wayside_cross,C15,PA00112628,Q22964953,Croix,3,1925-11-10 ,,4.681675,4.683125,47.385130000000004,47.38427
47.32181,5.035,,C12,PA00112249,Q2820362,Ancienne abbaye Saint-Bénigne,,,fr:Abbaye Saint-Bénigne de Dijon,5.034275,5.035725,47.32224,47.32138
47.7335,4.7944,castle,C17,PA00112753,Q20083799,Château de Montmoyen,3,1990-07-12 ,fr:Château de Montmoyen,4.793675,4.7951250000000005,47.73393,47.73307
47.6958,4.4911,yes,C15,PA00112722,Q20030183,Chapelle dite du Presbytère,3,1927-12-08 ,fr:Chapelle Sainte-Marguerite de Villaines-en-Duesmois,4.490375,4.491825,47.69623,47.69537
47.2192,4.6401,building,C17,PA00112185,Q22964475,Maison du 17e siècle dite Echoppe d'un potier d'Etain,3,1970-06-25 ,,4.639375,4.640825,47.21963,47.21877
47.4367,4.2255,wayside_cross,C16,PA00112699,Q22965022,Croix,3,1926-05-26 ,,4.224775,4.226225,47.43713,47.43627
47.4245,4.1061,,C20,PA00112614,Q22964940,Café du Soleil,3,1986-03-27 ,,4.1053749999999996,4.106825,47.42493,47.42407
47.2315,4.2112,castle,C14,PA00135225,Q22975904,Château de Conforgien,3,1995-07-12 ,,4.210475,4.211925,47.23193,47.231069999999995
