latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
47.65903,0.649478,building,C16,PA00097653,,Maison du 16e siècle,3,1966-08-08 ,,0.648753,0.650203,47.65946,47.6586
47.0153,0.3238,building,,PA00098005,,,3,1932-06-09 ,,0.323075,0.32452499999999995,47.015730000000005,47.01487
46.9826,0.8672,,,PA00098303,,Camp préhistorique dit La Butte de Murat,3,1990-06-14 ,,0.866475,0.867925,46.98303,46.982169999999996
47.0128,0.3242,building,C17,PA00097950,,,,,,0.323475,0.32492499999999996,47.01323,47.01237
47.0125,0.3226,building,C17,PA00097946,,"Maison des prêtres de la mission, dite ancienne cure",2,2005-10-21 ,,0.321875,0.323325,47.012930000000004,47.01207
47.5683,0.623,archaeological_site,megalith,PA00097579,,Dolmen dit La Pierre Levée,2,1889 ,,0.622275,0.623725,47.56873,47.56787
47.1511,0.5624,,C16,PA00098073,,Ancien château de Montgauger (ou Mongoger),3,1976-06-02 ,,0.561675,0.563125,47.15153,47.15067
47.0123,0.3218,building,,PA00097952,,,3,1932-06-09 ,,0.321075,0.32252499999999995,47.012730000000005,47.01187
47.14062,0.178326,building,C15,PA00098115,,"Maison de Rabelais, actuellement Musée de la Devinière",,,"fr:Musée Rabelais, Maison La Devinière",0.177601,0.17905100000000002,47.14105,47.14019
47.01551,0.324228,building,,PA00098019,,,3,1932-06-09 ,,0.32350300000000004,0.324953,47.01594,47.01508
47.015248,0.32334,building,,PA00098006,,,3,1932-06-09 ,,0.32261500000000004,0.324065,47.015678,47.014818
47.014309,0.323914,building,C17,PA00097970,,,,,,0.323189,0.32463899999999996,47.014739,47.013878999999996
47.3698,0.8386,,C16,PA00097872,,Domaine de la Bourdaisière,3,1947-03-06 ,fr:Château de La Bourdaisière,0.837875,0.839325,47.37023,47.369369999999996
47.39334,0.68949,building,C18,PA00098174,,"Hôtel Mame, ou Lefebvre de Montifray",2,1942-07-10 ,fr:Hôtel Mame (Tours),0.6887650000000001,0.690215,47.39377,47.39291
47.0128,0.3241,building,C17,PA00097958,,,,,,0.323375,0.324825,47.01323,47.01237
47.013505,0.324038,building,C17,PA00097964,,,,,,0.323313,0.32476299999999997,47.013935000000004,47.013075
47.015022,0.323791,building,C17,PA00097978,,,3,1932-06-09 ,,0.323066,0.32451599999999997,47.015452,47.014592
47.016049,0.323147,building,,PA00098031,,,3,1932-06-09 ,,0.32242200000000004,0.323872,47.016479000000004,47.015619
47.015523,0.322997,building,,PA00098022,,,3,1932-06-09 ,,0.322272,0.32372199999999995,47.015953,47.015093
47.499,0.583,yes,C12,PA00098106,,Vestiges du château,3,1947-03-06 ,fr:Château de Semblançay,0.582275,0.5837249999999999,47.499430000000004,47.49857
47.167074,0.236496,,C15,PA00097689,,Ancien palais du Bailliage,3,1962-12-26 ,,0.235771,0.23722100000000002,47.167504,47.166644
47.39418,0.68166,building,,PA00098248,,,3,1928-01-10 ,,0.6809350000000001,0.682385,47.39461,47.39375
47.150113,0.484737,building,C15,PA00097723,,Maison du 15e siècle,3,1966-07-28 ,,0.484012,0.48546199999999995,47.150543,47.149682999999996
47.1495,0.4854,building,C15,PA00097727,,Maison du 15e siècle,3,1967-04-11 ,,0.484675,0.486125,47.149930000000005,47.14907
47.261641,0.090444,,C17,PA00097694,,Moulin de Lecé,3,1976-03-16 ,,0.089719,0.091169,47.262071,47.261210999999996
47.013684,0.324011,building,C17,PA00097966,,,,,,0.323286,0.32473599999999997,47.014114,47.013253999999996
47.395938,0.694408,,C15,PA00098203,,Ancienne maison canoniale de Saint-Gatien,3,1946-08-23 ,,0.693683,0.695133,47.396368,47.395508
47.5756,0.7366,monastery,C16,PA00098081,,Prieuré Notre-Dame de Chenusson,3,1935-03-12 ,,0.7358750000000001,0.737325,47.57603,47.57517
47.016106,0.323898,building,,PA00098027,,,3,1932-06-09 ,,0.32317300000000004,0.324623,47.016536,47.015676
47.012728,0.32455,building,,PA00097990,,,3,1932-06-09 ,,0.32382500000000003,0.325275,47.013158000000004,47.012298
47.014814,0.323566,building,,PA00097981,,,3,1932-06-09 ,,0.32284100000000004,0.324291,47.015244,47.014384
47.39418,0.68158,building,C15,PA00098249,,,3,1928-01-10 ,,0.680855,0.6823049999999999,47.39461,47.39375
47.210858,0.07475,,C12,PA00097611,,Ancienne maison canoniale,3,1951-11-27 ,,0.074025,0.075475,47.211288,47.210428
47.015254,0.323051,building,,PA00098012,,,3,1932-06-09 ,,0.322326,0.32377599999999995,47.015684,47.014824
47.015437,0.323018,building,,PA00098020,,,3,1932-06-09 ,,0.32229300000000005,0.323743,47.015867,47.015007
47.015198,0.323807,building,,PA00097980,,,3,1932-06-09 ,,0.32308200000000004,0.324532,47.015628,47.014768
47.1334,1.0949,,C18,PA00098111,,Pyramide des Chartreux,3,1956-11-26 ,fr:Pyramides de la forêt de Loches,1.094175,1.095625,47.13383,47.13297
47.2407,0.3497,yes,C16,PA00098062,,Vestiges de l'abbaye de Turpenay,3,1948-02-15 ,fr:Abbaye de Turpenay,0.34897500000000004,0.350425,47.24113,47.240269999999995
47.4174,0.7584,yes,C14,PA00098041,,Chapelle troglodyte,3,1972-05-16 ,,0.757675,0.7591249999999999,47.41783,47.41697
47.2371,0.127,building,C16,PA00097692,,Maison à tourelles,3,1942-10-12 ,,0.126275,0.127725,47.23753,47.23667
47.0116,0.324,building,,PA00097953,,,3,1932-06-09 ,,0.32327500000000003,0.324725,47.01203,47.01117
47.1395,0.6375,yes,C15,PA00098072,,Chapelle et logis troglodytiques de Notre-Dame-de-Lorette,3,1954-10-21 ,fr:Chapelle Notre-Dame-de-Lorette (Saint-Épain),0.636775,0.6382249999999999,47.13993,47.13907
47.4116,0.9845,building,C15,PA00097518,,Maison à pans de bois,3,1949-09-14 ,,0.9837750000000001,0.985225,47.41203,47.41117
47.5637,0.6338,archaeological_site,megalith,PA00097581,,Menhir de Montifray ou Pierre du Pont-Champion,2,1943-06-25 ,,0.633075,0.634525,47.56413,47.563269999999996
47.2795,0.1717,monastery,abbey,PA00097594,,Abbaye bénédictine de Saint-Pierre de Bourgueil,,,fr:Abbaye de Bourgueil,0.170975,0.172425,47.27993,47.27907
47.2239,0.6,,C15,PA00098125,,Ensemble du château du Grand-Châtelet,2,1962-10-22 ,,0.599275,0.600725,47.22433,47.22347
47.1247,0.9967,castle,C11,PA00097821,,Château et son enceinte,,,fr:Château de Loches,0.995975,0.997425,47.12513,47.124269999999996
47.1037,0.3233,castle,C13,PA00097802,,Château du Rivau,,,fr:Château du Rivau,0.322575,0.32402499999999995,47.104130000000005,47.10327
47.01273,0.324636,building,,PA00097992,,,3,1932-06-09 ,,0.323911,0.32536099999999996,47.01316,47.012299999999996
47.308548,0.653888,castle,manor,PA37000011,,Manoir de la Mazeraie,3,2001-08-30 ,,0.653163,0.654613,47.308978,47.308118
47.5906,0.9089,,C19,PA37000018,,Ancienne tannerie Peltereau-Tenneson,3,2004-09-27 ,,0.9081750000000001,0.909625,47.59103,47.59017
47.168035,0.24526,,,PA00097659,,Ancienne abbaye Saint-Mexme,2,1840 ,fr:Collégiale Saint-Mexme de Chinon,0.244535,0.245985,47.168465000000005,47.167605
47.016155,0.323651,building,,PA00097982,,,3,1932-06-09 ,,0.32292600000000005,0.324376,47.016585,47.015724999999996
47.011887,0.324563,building,,PA00098002,,,3,1932-06-09 ,,0.323838,0.32528799999999997,47.012317,47.011457
47.394196,0.681893,building,C15,PA00098244,,,3,1928-01-10 ,,0.681168,0.682618,47.394626,47.393766
47.014109,0.323689,building,,PA00097973,,,3,1932-06-09 ,,0.32296400000000003,0.324414,47.014539,47.013678999999996
47.6008,0.9031,building,C15,PA00097891,,Maison du 15e siècle,3,1948-06-01 ,,0.902375,0.903825,47.60123,47.60037
47.503583,0.574411,castle,,PA37000036,,Château de Dolbeau,3,2014-10-06 ,,0.573686,0.575136,47.504013,47.503153
47.5744,0.5722,,,PA00098313,,Domaine de la Donneterie et Ferme industrielle de Platé,,,,0.5714750000000001,0.572925,47.57483,47.573969999999996
47.013307,0.323812,building,C17,PA00097965,,,,,,0.323087,0.32453699999999996,47.013737,47.012876999999996
47.167824,0.245411,,C17,PA00097664,,Ancien couvent des Calvairiennes,3,1966-10-18 ,,0.244686,0.246136,47.168254000000005,47.167394
47.012,0.3218,building,,PA00097954,,,3,1932-06-09 ,,0.321075,0.32252499999999995,47.01243,47.01157
47.4484,0.6553,castle,C19,PA37000033,,Château du Petit-Bois,3,2012-06-04 ,,0.654575,0.656025,47.44883,47.44797
47.238349,0.120903,,C17,PA00125365,,Deux moulins-caviers,3,1993-02-09 ,,0.120178,0.121628,47.238779,47.237919
47.015292,0.32393,building,,PA00098007,,,3,1932-06-09 ,,0.323205,0.32465499999999997,47.015722000000004,47.014862
47.01523,0.323094,building,,PA00098011,,,3,1932-06-09 ,,0.322369,0.32381899999999997,47.015660000000004,47.0148
47.1261,0.1687,,C14,PA00098114,,Domaine de Montpensier ou Coudray-Montpensier,,,fr:Château du Coudray-Montpensier,0.16797499999999999,0.169425,47.12653,47.12567
47.2801,0.2287,building,C16,PA00097937,,Hôtel du 16e siècle,3,1962-06-27 ,,0.22797499999999998,0.229425,47.28053,47.279669999999996
47.449796,0.659228,,C19,PA37000016,,Ancienne colonie agricole et pénitentiaire,3,2003-09-11 ,fr:Colonie agricole et pénitentiaire de Mettray,0.6585030000000001,0.659953,47.450226,47.449366
47.1266,0.3902,yes,C12,PA00098124,,Ruines de l'église priorale Notre-Dame,3,1948-05-22 ,,0.389475,0.39092499999999997,47.127030000000005,47.12617
47.01263,0.324679,building,,PA00097993,,,3,1932-06-09 ,,0.323954,0.32540399999999997,47.01306,47.0122
47.3942,0.68179,building,,PA00098246,,,3,1928-01-10 ,,0.681065,0.682515,47.39463,47.393769999999996
47.015603,0.324231,building,,PA00098021,,,3,1932-06-09 ,,0.323506,0.32495599999999997,47.016033,47.015173
47.0126,0.3249,marketplace,yes,PA00097949,,Halle,,,,0.32417500000000005,0.325625,47.01303,47.01217
47.015311,0.324161,building,,PA00098010,,,3,1932-06-09 ,,0.323436,0.32488599999999995,47.015741,47.014880999999995
47.011871,0.324381,building,,PA00098004,,,3,1932-06-09 ,,0.323656,0.32510599999999995,47.012301,47.011441
47.014,0.3239,building,C17,PA00098308,,,3,1992-01-29 ,,0.32317500000000005,0.324625,47.014430000000004,47.01357
47.2804,0.2556,castle,C17,PA00097935,,Château de Louy,3,1975-03-07 ,,0.254875,0.25632499999999997,47.28083,47.27997
47.1438,0.5358,city_gate,,PA00098075,,Porte fortifiée,2,1914-09-22 ,,0.5350750000000001,0.536525,47.14423,47.14337
47.23787,0.119369,,C18,PA00097693,,Moulin à vent des Pelouses,3,1975-03-07 ,,0.118644,0.120094,47.2383,47.23744
47.046326,0.655312,,,PA00097862,,Vestiges du fanum gallo-romain,3,1938-03-08 ,,0.654587,0.656037,47.046756,47.045896
47.0107,0.9522,,,PA00097585,,Deux bornes,3,1937-09-17 ,,0.9514750000000001,0.952925,47.01113,47.01027
47.0154,0.324236,building,,PA00098015,,,3,1932-06-09 ,,0.32351100000000005,0.324961,47.01583,47.01497
47.015835,0.324209,building,,PA00098023,,,3,1932-06-10 ,,0.32348400000000005,0.324934,47.016265000000004,47.015405
47.1672,0.3438,castle,C15,PA00097717,,"Château de Cravant, dit Le Vieux Château",3,1945-07-11 ,,0.343075,0.34452499999999997,47.16763,47.16677
47.011607,0.324174,,C17,PA00097948,,Enceinte de la ville,,,,0.32344900000000004,0.324899,47.012037,47.011176999999996
46.9739,0.3722,,C12,PA00097933,,Ancienne église Sainte-Catherine,3,1950-08-28 ,,0.371475,0.37292499999999995,46.97433,46.97347
47.39583,0.68727,,C13,PA00098130,,Ancienne abbaye de Saint-Julien,,,fr:Abbaye de Saint-Julien (Tours),0.6865450000000001,0.687995,47.39626,47.395399999999995
47.013131,0.323845,building,C17,PA00097963,,,,,,0.32312,0.32456999999999997,47.013561,47.012701
47.16718,0.237823,building,C14,PA00097679,,Maison rouge,3,1926-11-12 ,,0.237098,0.238548,47.16761,47.16675
47.644125,0.552245,wayside_cross,C16,PA00097605,,Croix de cimetière,3,1926-06-12 ,,0.55152,0.55297,47.644555000000004,47.643695
47.167,0.2378,building,C15,PA00097681,,"Maison du 15e siècle, dite aux Dragons engoulants",3,1963-07-12 ,,0.237075,0.23852500000000001,47.16743,47.16657
47.01484,0.323855,building,,PA00097976,,,3,1932-06-09 ,,0.32313000000000003,0.32458,47.01527,47.01441
47.212627,0.256703,,,PA00097775,,Ruines du château de Bonaventure,,,,0.25597800000000004,0.257428,47.213057,47.212196999999996
47.3889,0.651,,C11,PA00097944,,Ancien prieuré de Saint-Cosme,,,fr:Prieuré de Saint-Cosme,0.650275,0.651725,47.38933,47.38847
47.1672,0.2377,building,C14,PA00097680,,"Maison dite des Etats généraux, actuellement Musée des Amis du Vieux Chinon",3,1926-11-12 ,,0.236975,0.238425,47.16763,47.16677
46.954545,0.355849,,C12,PA00097751,,Ancienne église Saint-Pierre de Marnay,3,1951-11-27 ,,0.35512400000000005,0.356574,46.954975000000005,46.954115
47.015753,0.322941,building,C17,PA00098025,,,,,,0.322216,0.32366599999999995,47.016183,47.015322999999995
47.011841,0.323783,building,,PA00098000,,,3,1932-06-09 ,,0.323058,0.32450799999999996,47.012271,47.011410999999995
47.39419,0.68151,building,,PA00098250,,,3,1928-01-10 ,,0.680785,0.6822349999999999,47.39462,47.39376
47.2112,0.0751,,C16,PA00097614,,Le Vieux Logis,3,1951-11-27 ,,0.074375,0.075825,47.21163,47.21077
47.013146,0.324102,building,C17,PA00097960,,,,,,0.323377,0.324827,47.013576,47.012716
47.2108,0.073,,C15,PA00097607,,Ancien château des Archevêques de Tours,3,1971-10-11 ,fr:Château Vieux de Candes,0.07227499999999999,0.073725,47.21123,47.21037
47.015912,0.322925,building,,PA00098028,,,3,1932-06-09 ,,0.32220000000000004,0.32365,47.016342,47.015482
47.0072,0.3257,,C17,PA00097945,,Ancien château,2,1930-09-23 ,fr:Château de Richelieu,0.324975,0.32642499999999997,47.00763,47.006769999999996
47.255612,0.126852,,C15,PA00097695,,Ancien prieuré du Plessis-aux-Moines,3,1963-07-12 ,,0.126127,0.127577,47.256042,47.255182
46.9701,0.3974,castle,C15,PA00097932,,Château de Chargé,3,1986-09-17 ,,0.396675,0.39812499999999995,46.970530000000004,46.96967
47.1672,0.2368,building,C15,PA00097682,,,3,1978-09-07 ,,0.236075,0.23752500000000001,47.16763,47.16677
47.012679,0.323764,building,,PA00097989,,,3,1932-06-09 ,,0.323039,0.32448899999999997,47.013109,47.012249
47.015353,0.323021,building,,PA00098016,,,3,1932-06-09 ,,0.322296,0.323746,47.015783,47.014922999999996
47.16162,0.472772,yes,C16,PA00097543,,Ruines du château et de la collégiale des Roches-Tranchelion,2,1914-05-09 ,,0.47204700000000005,0.473497,47.16205,47.16119
47.0118,0.324,building,C17,PA00097957,,,,,,0.32327500000000003,0.324725,47.01223,47.01137
47.1673,0.2373,building,C15,PA00097671,,"Hôtel des Gouverneurs, ou du Gouvernement",3,1963-07-12 ,,0.236575,0.23802500000000001,47.16773,47.166869999999996
47.014997,0.323555,building,C17,PA00097983,,Maison ou hôtel,2,1990-08-07 ,,0.32283,0.32427999999999996,47.015427,47.014567
47.1673,0.2427,building,C15,PA00097675,,Maison à pans de bois du 15e siècle,3,1963-07-30 ,,0.241975,0.243425,47.16773,47.166869999999996
47.012026,0.32474,building,,PA00097999,,,3,1932-06-09 ,,0.324015,0.32546499999999995,47.012456,47.011596
47.014646,0.323625,building,C17,PA00097979,,,,,,0.3229,0.32434999999999997,47.015076,47.014216
47.015342,0.324255,building,,PA00098013,,,3,1932-06-09 ,,0.32353000000000004,0.32498,47.015772,47.014911999999995
47.013856,0.323716,building,,PA00097971,,,3,1932-06-09 ,,0.32299100000000003,0.324441,47.014286,47.013425999999995
47.0116,0.3243,building,,PA00097955,,,3,1932-06-09 ,,0.323575,0.32502499999999995,47.01203,47.01117
47.015437,0.324244,building,,PA00098018,,,3,1932-06-09 ,,0.323519,0.32496899999999995,47.015867,47.015007
47.360044,0.667846,tower,yes,PA00097794,,"Tour de la Maucannière, ou du Clos Saint-Victor",3,1951-11-02 ,,0.6671210000000001,0.668571,47.360474,47.359614
47.1499,0.4852,building,C15,PA00097726,,"Maison du 15e siècle, sise sur la place",3,1962-06-18 ,,0.48447500000000004,0.485925,47.150330000000004,47.14947
47.016077,0.323405,building,,PA00098033,,,3,1932-06-09 ,,0.32268,0.32413,47.016507000000004,47.015647
47.01607,0.323303,building,,PA00098032,,,3,1932-06-09 ,,0.32257800000000003,0.324028,47.0165,47.01564
47.210743,0.076212,building,C16,PA00097612,,Maison du 16e siècle,3,1951-03-01 ,,0.075487,0.076937,47.211173,47.210313
47.39419,0.68173,building,,PA00098247,,,3,1928-01-10 ,,0.681005,0.6824549999999999,47.39462,47.39376
47.014467,0.323614,building,,PA00097977,,,3,1932-06-09 ,,0.32288900000000004,0.324339,47.014897000000005,47.014037
47.1671,0.2465,building,C15,PA00097670,,Hôtel de Chavigny,3,1983-12-29 ,,0.245775,0.247225,47.16753,47.166669999999996
47.1673,0.2455,building,C16,PA00097673,,,3,1967-10-27 ,,0.244775,0.246225,47.16773,47.166869999999996
47.013673,0.323737,building,C17,PA00097969,,,,,,0.323012,0.324462,47.014103,47.013242999999996
47.1395,0.4187,,C16,PA00097903,,Ancien château de Roncée,2,1924-02-18 ,,0.41797500000000004,0.419425,47.13993,47.13907
47.1498,0.4855,building,C15,PA00097725,,Maison à pans de bois,3,1967-04-11 ,,0.484775,0.48622499999999996,47.15023,47.14937
47.015303,0.323016,building,,PA00098014,,,3,1932-06-09 ,,0.32229100000000005,0.323741,47.015733000000004,47.014873
46.967804,0.470748,yes,C16,PA00097865,,Vestiges du château de Mondon,3,1931-04-17 ,,0.470023,0.471473,46.968234,46.967374
47.4135,0.6841,castle,C18,PA00098101,,Château du Pilorget,,,,0.6833750000000001,0.684825,47.41393,47.41307
47.014638,0.322455,building,C17,PA00098309,,,3,1992-01-29 ,,0.32173,0.32317999999999997,47.015068,47.014207999999996
47.014123,0.323952,building,C17,PA00097968,,,,,,0.32322700000000004,0.324677,47.014553,47.013692999999996
47.012425,0.324697,building,,PA00097994,,,3,1932-06-09 ,,0.32397200000000004,0.325422,47.012855,47.011995
47.013,0.32385,building,C17,PA00097961,,,,,,0.32312500000000005,0.324575,47.01343,47.01257
47.1674,0.2347,building,C16,PA00097686,,Hôtel dit Maîtrise des Eaux et Forêts,2,1920-07-15 ,,0.233975,0.235425,47.16783,47.16697
47.011874,0.323531,building,C17,PA00097997,,,,,,0.32280600000000004,0.324256,47.012304,47.011444
47.01585,0.322943,building,,PA00098026,,,3,1932-06-09 ,,0.322218,0.32366799999999996,47.01628,47.01542
47.016044,0.322992,building,,PA00098030,,,3,1932-06-09 ,,0.322267,0.323717,47.016474,47.015614
47.1672,0.2379,building,C14,PA00097678,,Maison à pans de bois,3,1926-11-12 ,,0.237175,0.238625,47.16763,47.16677
47.1031,0.4665,castle,C15,PA00097906,,Château de la Brêche,3,1984-12-28 ,,0.46577500000000005,0.467225,47.10353,47.102669999999996
47.3,0.1639,,C16,PA00097597,,Moulin Bleu,3,1974-05-24 ,,0.163175,0.164625,47.30043,47.299569999999996
47.015993,0.322911,building,,PA00098029,,,3,1932-06-09 ,,0.32218600000000003,0.323636,47.016423,47.015563
47.012716,0.324381,building,C17,PA00097987,,,,,,0.323656,0.32510599999999995,47.013146,47.012285999999996
47.1669,0.2387,,C15,PA00097672,,Ancien hôtel des Monnaies,3,1967-12-28 ,,0.237975,0.239425,47.16733,47.16647
47.016218,0.323646,building,,PA00097984,,,3,1932-06-09 ,,0.322921,0.32437099999999996,47.016648,47.015788
47.324272,1.070706,,,PA00097761,,Domaine de Chenonceaux (également sur communes de Chenonceaux et Civray-de-Touraine),2,1962-11-07 ,fr:Château de Chenonceau,1.0699809999999998,1.071431,47.324702,47.323842
47.362886,0.66585,yes,C13,PA00097793,,Vestiges du pont dit Arche du Pin,3,1964-05-05 ,,0.6651250000000001,0.666575,47.363316000000005,47.362456
47.011882,0.324459,building,,PA00098003,,,3,1932-06-09 ,,0.323734,0.325184,47.012312,47.011452
47.1356,0.2792,monastery,C16,PA00097811,,Prieuré des Roches-Saint-Paul,3,1952-04-17 ,,0.27847500000000003,0.279925,47.13603,47.135169999999995
47.0139,0.3237,building,C17,PA00097967,,,,,,0.322975,0.32442499999999996,47.01433,47.01347
47.1672,0.2363,building,C16,PA00097683,,Hôtel dit Poirier de Beauvais,3,1979-03-09 ,,0.235575,0.237025,47.16763,47.16677
47.2738,0.5456,,C12,PA00097918,,Ancien prieuré Notre-Dame de Relay,3,1930-08-07 ,,0.544875,0.546325,47.27423,47.27337
47.1521,0.3848,castle,C16,PA00097902,,Château du Pressoir,,,,0.384075,0.38552499999999995,47.15253,47.151669999999996
47.444462,0.629131,,C15,PA00097867,,Moulin Boutard,3,1951-05-28 ,,0.628406,0.629856,47.444892,47.444032
47.1475,0.4864,wayside_cross,C17,PA00097721,,Croix du cimetière,3,1972-03-13 ,,0.485675,0.487125,47.14793,47.14707
47.1673,0.2428,building,C15,PA00097676,,Maison à pans de bois du 15e siècle,3,1962-12-26 ,,0.24207499999999998,0.243525,47.16773,47.166869999999996
47.1675,0.2433,building,C15,PA00097674,,Maison dite du Pilier,3,1927-06-01 ,,0.24257499999999999,0.244025,47.16793,47.167069999999995
