latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
48.859056,2.33025,building,C18,PA00088745,Q15950705,Hôtel de Vilette ou de Bragelongue,,,fr:Hôtel de Villette,2.329525,2.330975,48.859486000000004,48.858626
48.860981,2.350408,building,C17,PA00086383,Q22921535,,3,1974-04-12 ,,2.3496829999999997,2.351133,48.861411000000004,48.860551
48.842778,2.346889,building,,PA00088455,Q22924443,,3,1928-03-29 ,fr:Séminaire du Saint-Esprit,2.346164,2.347614,48.843208000000004,48.842348
48.862083,2.349167,,C20,PA00085788,Q22920962,Café-Bar,3,1984-05-23 ,,2.348442,2.349892,48.862513,48.861653
48.85131,2.33854,building,C18,PA00088610,Q22924569,,3,1946-12-27 ,,2.337815,2.339265,48.85174,48.85088
48.859372,2.353253,building,C17,PA00086300,Q15950460,"Hôtel (ancien) , dit Hôtel Le Rebours",3,1990-07-31 ,fr:Hôtel Le Rebours,2.352528,2.353978,48.859802,48.858942
48.862477,2.359813,building,C17,PA00086144,Q3145561,Hôtel Le Pelletier de Souzy,3,1982-07-12 ,fr:Hôtel Le Pelletier de Souzy,2.359088,2.360538,48.862907,48.862047
48.847056,2.345917,,C19,PA00088394,Q51298904,Bibliothèque Sainte-Geneviève,2,1992-09-03 ,fr:Bibliothèque Sainte-Geneviève,2.345192,2.346642,48.847486,48.846626
48.851,2.32881,building,C17,PA00088565,Q22924530,"Immeuble ou ancien hôtel de Saint-Simon, de Mecklenbourg ou de Chamilly",3,1972-02-17 ,,2.3280849999999997,2.329535,48.85143,48.85057
48.87202,2.31373,building,,PA00088845,Q22924699,,3,1927-11-07 ,,2.313005,2.314455,48.87245,48.87159
48.854194,2.322528,building,C18,PA00088726,Q22924635,Hôtel de Narbonne,3,1926-07-09 ,,2.321803,2.3232530000000002,48.854624,48.853764
48.862169,2.356082,,C19,PA00086102,Q22921252,Boutique,3,1984-05-23 ,,2.3553569999999997,2.356807,48.862599,48.861739
48.856936,2.317106,building,C18,PA00088752,Q22924646,Hôtel de Praslin (ancien),3,1926-05-10 ,,2.316381,2.317831,48.857366,48.856505999999996
48.879778,2.336028,building,C19,PA00088967,Q22924790,,3,1977-12-30 ,,2.335303,2.3367530000000003,48.880208,48.879348
48.865222,2.342389,building,C17,PA00085889,Q22921027,,3,1926-01-09 ,,2.3416639999999997,2.343114,48.865652000000004,48.864792
48.85551,2.33686,building,C17,PA00088633,Q22924588,,,,,2.336135,2.3375850000000002,48.855940000000004,48.85508
48.833889,2.3325,,,PA75050003,Q15431658,Carrière des Capucins,,,,2.331775,2.333225,48.834319,48.833459
48.84978,2.33929,building,,PA00088602,Q22924561,,3,1946-10-03 ,,2.338565,2.340015,48.850210000000004,48.84935
48.8512,2.33822,building,C18,PA00088573,Q22924538,,3,1962-10-25 ,,2.337495,2.3389450000000003,48.85163,48.85077
48.862009,2.351063,building,C18,PA00086178,Q22921312,,3,1974-04-12 ,,2.350338,2.351788,48.862439,48.861579
48.858913,2.362506,,C18,PA00086122,Q15950565,Ancien hôtel de Bonneval,3,1961-07-03 ,fr:Hôtel de Bonneval,2.361781,2.3632310000000003,48.859343,48.858483
48.862277,2.351058,building,C16,PA00086183,Q22921324,,3,1974-04-12 ,,2.350333,2.351783,48.862707,48.861847
48.85056,2.34125,,C14,PA00088502,Q853703,"Ancien couvent des Cordeliers, actuellement Musée Dupuytren",2,1975-06-12 ,fr:Couvent des Cordeliers de Paris,2.340525,2.341975,48.85099,48.85013
48.85092,2.33694,building,C17,PA00088526,Q3145764,Hôtel de Brancas (ancien),2,1970-07-23 ,fr:Hôtel de Brancas,2.3362149999999997,2.337665,48.851350000000004,48.85049
48.846528,2.343361,building,C18,PA00088466,Q22924456,,3,1981-04-06 ,fr:Hôtel Lepas-Dubuisson,2.3426359999999997,2.344086,48.846958,48.846098
48.841194,2.341333,building,,PA00088469,Q22924459,,3,1968-09-30 ,,2.340608,2.342058,48.841624,48.840764
48.861417,2.342139,building,C18,PA00085952,Q22921113,,3,1962-06-23 ,,2.341414,2.342864,48.861847000000004,48.860987
48.853203,2.362372,,C17,PA00086275,Q22921415,Ancien hôtel d'Aubray,3,1960-02-11 ,,2.361647,2.3630970000000002,48.853633,48.852773
48.843889,2.320556,building,C19,PA00125447,Q22968871,,3,1993-03-12 ,,2.3198309999999998,2.321281,48.844319,48.843458999999996
48.852603,2.363122,building,,PA00086331,Q22921445,,3,1963-07-30 ,,2.362397,2.3638470000000003,48.853033,48.852173
48.858167,2.332889,building,C18,PA00088743,Q21088707,Hôtel de Tessé,3,1964-11-27 ,,2.332164,2.3336140000000003,48.858597,48.857737
48.852917,2.323889,building,C18,PA00088717,Q22924633,Hôtel de la Feuillade,3,1955-12-13 ,,2.323164,2.324614,48.853347,48.852486999999996
48.859789,2.350806,building,C18,PA00086422,Q22921592,,3,1974-04-12 ,,2.350081,2.351531,48.860219,48.859359
48.858419,2.350678,building,C18,PA00086398,Q22921558,,3,1986-12-08 ,,2.3499529999999997,2.351403,48.858849,48.857988999999996
48.872481,2.340415,,C19,PA00133009,Q22975837,Foyer de l'Union chrétienne des Jeunes Gens de Paris,3,1994-09-09 ,,2.33969,2.34114,48.872911,48.872051
48.860889,2.345278,building,C18,PA00085949,Q22921109,,3,1925-02-12 ,,2.344553,2.346003,48.861319,48.860459
48.867917,2.331472,,C20,PA00085793,Q22920963,Crémerie,3,1984-05-23 ,,2.330747,2.3321970000000003,48.868347,48.867487
48.860606,2.318781,building,C18,PA00088773,Q22924665,,3,1935-07-05 ,,2.318056,2.319506,48.861036,48.860175999999996
48.862431,2.359912,building,C18,PA00086170,Q22921301,Immeuble dit hôtel Beautru de la Vieuville ou Bertin de Blagny,3,1963-01-04 ,,2.359187,2.360637,48.862861,48.862001
48.8708269,2.3333332,building,C19,PA00086050,Q22921195,,3,2006-03-10 ,,2.3326082,2.3340582000000003,48.8712569,48.870396899999996
48.859139,2.350247,building,C16,PA00086404,Q22921566,,3,1974-04-12 ,,2.349522,2.350972,48.859569,48.858709
48.8771668,2.33952564,building,C20,PA75090007,Q22980271,Immeuble : mur peint,3,2012-09-06 ,,2.33880064,2.3402506400000003,48.8775968,48.876736799999996
48.860508,2.350944,building,C17,PA00086429,Q22921601,,3,1974-04-12 ,,2.350219,2.3516690000000002,48.860938000000004,48.860078
48.856806,2.343111,building,C17,PA00085891,Q22921029,,3,1928-02-13 ,,2.342386,2.343836,48.857236,48.856376
48.85146,2.33881,building,C18,PA00088608,Q22924567,,3,1947-05-02 ,,2.338085,2.339535,48.851890000000004,48.85103
48.867833,2.331611,building,C18,PA75010009,Q22980130,,3,1999-04-27 ,,2.330886,2.332336,48.868263,48.867402999999996
48.854389,2.360656,,C17,PA00086468,Q748307,Lycée Charlemagne (ancienne maison professe des Jésuites),,,fr:Lycée Charlemagne,2.359931,2.361381,48.854819,48.853958999999996
48.856583,2.312694,building,C17,PA00088714,Q188977,Hôtel des Invalides,,,fr:Hôtel des Invalides,2.311969,2.313419,48.857013,48.856153
48.893056,2.390833,,C19,PA00086588,Q22922096,"Usine élévatrice des eaux (ancienne) , transférée dans le parc de la Villette",3,1984-07-11 ,,2.390108,2.3915580000000003,48.893486,48.892626
48.8693252,2.331945,,C20,PA00086098,Q3527446,Théâtre Daunou,3,1992-01-20 ,fr:Théâtre Daunou,2.33122,2.3326700000000002,48.8697552,48.8688952
48.859598,2.362763,,C17,PA00086153,Q22921282,Ancien hôtel de Percy ou hôtel de Bercy ou hôtel de Pracontal,,,,2.362038,2.3634880000000003,48.860028,48.859168
48.836389,2.354722,,C18,PA00086603,Q22922101,Pavillon Jean de Julienne (ancien),3,1962-03-24 ,,2.353997,2.3554470000000003,48.836819,48.835958999999995
48.854367,2.350408,,C12,PA00086251,Q22302748,Ancienne chapelle Saint-Aignan,,,fr:Chapelle Saint-Aignan,2.3496829999999997,2.351133,48.854797000000005,48.853937
48.859217,2.350281,building,C16,PA00086406,Q22921569,,3,1974-04-12 ,,2.3495559999999998,2.351006,48.859647,48.858787
48.84414,2.32726,,C18,PA00088499,Q2983698,Collège Stanislas,,,fr:Collège Stanislas (Paris),2.326535,2.327985,48.844570000000004,48.84371
48.859556,2.350678,building,,PA00086418,Q22921588,,3,1974-04-12 ,,2.3499529999999997,2.351403,48.859986,48.859125999999996
48.835556,2.350833,,C15,PA00086596,Q3593614,Ilôt de la Reine Blanche,,,fr:Îlot de la Reine Blanche,2.350108,2.3515580000000003,48.835986,48.835125999999995
48.85175,2.344111,building,,PA00088452,Q22924439,,3,1928-03-24 ,,2.3433859999999997,2.344836,48.852180000000004,48.85132
48.863083,2.351477,building,C16,PA00086192,Q22921345,,3,1974-04-12 ,,2.350752,2.352202,48.863513000000005,48.862653
48.859944,2.350903,building,C17,PA00086425,Q22921595,,3,1974-04-12 ,,2.350178,2.3516280000000003,48.860374,48.859514
48.867694,2.332417,building,C18,PA00085859,Q22921004,,3,1925-02-12 ,,2.331692,2.333142,48.868124,48.867264
48.8645,2.338306,,C18,PA00085972,Q22921142,"Immeuble, en bordure du Palais-Royal",2,1926-06-15 ,,2.337581,2.3390310000000003,48.86493,48.86407
48.860928,2.356924,building,C18,PA00086141,Q21088708,Hôtel Le Lièvre (ancien) ou de La Grange,3,1953-11-18 ,,2.3561989999999997,2.357649,48.861358,48.860498
48.864821,2.364201,,C18,PA00086109,Q22921259,Ecole communale,3,1987-07-21 ,,2.363476,2.364926,48.865251,48.864391
48.857486,2.360881,building,C17,PA00086292,Q1643168,Hôtel Jeanne d'Albret,2,1889 ,,2.360156,2.361606,48.857916,48.857056
48.861731,2.350956,building,,PA00086393,Q22921552,,3,1974-04-12 ,,2.350231,2.351681,48.862161,48.861301
48.849639,2.315417,building,C18,PA00088700,Q15950402,Hôtel Brongniart,3,1926-03-29 ,fr:Hôtel Brongniart,2.314692,2.316142,48.850069000000005,48.849209
48.873472,2.342361,,C19,PA00088997,Q2055779,Passage Verdeau,,,fr:Passage Verdeau,2.341636,2.343086,48.873902,48.873042
48.836236,2.337619,building,C18,PA00086619,Q3145894,"Hôtel de Massa, actuellement siège de la Société des Gens de Lettres",2,1928-10-02 ,fr:Hôtel de Massa,2.336894,2.338344,48.836666,48.835806
48.850647,2.319381,,C20,PA00088676,Q22924620,Boulangerie,3,1984-05-23 ,,2.318656,2.320106,48.851077000000004,48.850217
48.852122,2.355453,building,C18,PA00086284,Q3145799,Hôtel de Chenizot,2,2002-10-11 ,fr:Hôtel de Chenizot,2.3547279999999997,2.356178,48.852552,48.851692
48.864806,2.349333,,C19,PA00086089,Q1696160,Passage du Grand-Cerf (n° 1 à 59 et n° 2 à 58),,,fr:Passage du Grand-Cerf,2.348608,2.350058,48.865236,48.864376
48.858333,2.330778,building,C18,PA00088772,Q22924664,,3,1958-10-29 ,,2.330053,2.331503,48.858763,48.857903
48.85057,2.33703,building,C18,PA00088640,Q22924597,,3,1974-02-25 ,,2.336305,2.337755,48.851,48.850139999999996
48.87538889,2.337027778,building,C18,PA00088911,Q22924741,Hôtel Bélanger (ancien),3,1964-01-10 ,,2.336302778,2.337752778,48.875818890000005,48.87495889
48.862047,2.350911,building,,PA00086173,Q22921304,,3,1974-04-12 ,,2.350186,2.351636,48.862477,48.861616999999995
48.866833,2.334944,building,C18,PA00085918,Q22921069,,3,1925-02-12 ,,2.334219,2.335669,48.867263,48.866403
48.856556,2.342,building,,PA00085866,Q19348180,,,,,2.341275,2.342725,48.856986,48.856125999999996
48.874284,2.33614,,C19,PA00088970,Q22924795,Immeubles,3,1977-12-30 ,,2.335415,2.336865,48.874714000000004,48.873854
48.841472,2.341028,building,,PA00088472,Q22924464,,3,1925-02-27 ,,2.340303,2.341753,48.841902000000005,48.841042
48.84726,2.32246,building,,PA00088539,Q22924504,Hôtel de Montmorency-Bours,3,1926-02-22 ,,2.321735,2.323185,48.84769,48.84683
48.858583,2.345222,building,C18,PA00085929,Q22921084,,3,1974-04-12 ,,2.344497,2.3459470000000002,48.859013000000004,48.858153
48.859514,2.349775,building,C17,PA00086370,Q22921518,,3,1974-04-12 ,,2.34905,2.3505000000000003,48.859944,48.859083999999996
48.8606,2.351011,building,C17,PA00086431,Q22921610,,3,1974-04-12 ,,2.350286,2.3517360000000003,48.86103,48.86017
48.85091,2.33853,building,C18,PA00088615,Q22924574,,3,1946-12-27 ,,2.337805,2.339255,48.85134,48.85048
48.8707009,2.3325713,building,C19,PA00125452,Q22968873,,,,,2.3318463,2.3332963,48.871130900000004,48.8702709
48.857361,2.341556,,C16,PA00085999,Q335277,Pont-Neuf,2,1889 ,fr:Pont Neuf,2.340831,2.3422810000000003,48.857791,48.856930999999996
48.867972,2.326889,,C18,PA00085843,Q19363346,Ancien hôtel Tannevot,,,,2.326164,2.327614,48.868402,48.867542
48.859533,2.350442,building,C16,PA00086414,Q22921583,,3,1974-04-12 ,,2.349717,2.3511670000000002,48.859963,48.859103
48.849,2.342639,building,C17,PA00088444,Q22924430,,,,,2.341914,2.3433640000000002,48.84943,48.848569999999995
48.853306,2.318944,building,C18,PA00088706,Q16802237,Hôtel de Chanaleilles,3,1945-08-17 ,fr:Hôtel de Chanaleilles,2.318219,2.319669,48.853736000000005,48.852876
48.87257,2.31031,building,C19,PA75080007,Q22980257,,3,2002-12-09 ,,2.3095849999999998,2.311035,48.873000000000005,48.87214
48.870833,2.341667,,C19,PA00086090,Q3141829,"Passage des Panoramas et ses galeries annexes (galeries Feydeau, Montmartre, Saint-Marc, galerie des Variétés, ancienne boutique du graveur Stern)",,,fr:Passage des Panoramas,2.340942,2.3423920000000003,48.871263,48.870402999999996
48.87469444,2.328305556,,C18,PA00088903,Q22924736,Ancien couvent des Capucines,,,,2.327580556,2.329030556,48.87512444,48.87426444
48.8771111,2.3356944,,,PA00089000,Q3494878,Square d'Orléans (ou Cité des Trois-Frères),3,1977-12-30 ,fr:Square d'Orléans,2.3349694,2.3364194,48.8775411,48.8766811
48.861044,2.351294,fountain,yes,PA00088428,Q2420041,Fontaine Maubuée,3,1926-04-28 ,fr:Fontaine Maubuée,2.350569,2.3520190000000003,48.861474,48.860614
48.857222,2.364444,fountain,yes,PA00086115,Q3076142,Fontaine publique dite de Joyeuse,3,1925-03-06 ,fr:Fontaine de Joyeuse,2.363719,2.3651690000000003,48.857652,48.856792
48.856917,2.317111,building,C18,PA00088751,Q22924645,,3,1926-03-29 ,,2.316386,2.3178360000000002,48.857347000000004,48.856487
48.857897,2.359142,building,C19,PA00086346,Q3578537,,3,1970-07-27 ,,2.3584169999999998,2.359867,48.858327,48.857467
48.8731944,2.3418889,,C18,PA00089009,Q22924820,Ancien hôtel de Biéville,3,1990-03-22 ,,2.3411638999999997,2.3426139,48.873624400000004,48.8727644
48.860472,2.34675,building,C17,PA00085886,Q22921023,,3,1980-07-22 ,,2.346025,2.347475,48.860902,48.860042
48.866185,2.364539,,C19,PA00086238,Q3527454,Théâtre Dejazet,3,1990-12-06 ,fr:Théâtre Déjazet,2.363814,2.3652640000000003,48.866615,48.865755
48.846861,2.344778,,,PA00088425,Q3064259,Faculté de Droit de Paris,3,1926-01-06 ,fr:Faculté de droit de Paris,2.3440529999999997,2.345503,48.847291,48.846430999999995
48.85447222,2.277861111,,C19,PA00086712,Q2383183,"Ancien théâtre, actuellement cinéma Ranelagh",3,1977-10-06 ,fr:Théâtre Le Ranelagh,2.277136111,2.278586111,48.85490222,48.85404222
48.84892,2.32677,building,C18,PA00088541,Q22924506,Hôtel de Rothembourg,3,1963-10-01 ,,2.3260449999999997,2.327495,48.84935,48.84849
48.881944,2.306111,,C19,PA75170001,Q22980323,"Ancien hôtel particulier, actuellement lycée professionnel de haute couture et d'esthétique",3,1997-02-27 ,,2.305386,2.306836,48.882374,48.881513999999996
48.866667,2.329611,,C18,PA00085818,Q22920972,Ancien hôtel Delpech de Chaunot,3,1927-05-06 ,,2.328886,2.330336,48.867097,48.866237
48.866056,2.348822,building,C18,PA75020002,Q16859365,Immeuble (ancien hôtel d'Osmont),3,1996-10-17 ,fr:Hôtel d'Osmont,2.348097,2.3495470000000003,48.866486,48.865626
48.860928,2.362868,,C17,PA00086148,Q22921275,Ancien Hôtel Mégret de Sérilly,3,1961-01-13 ,fr:Hôtel Mégret de Sérilly,2.362143,2.3635930000000003,48.861358,48.860498
48.862223,2.351034,building,C17,PA00086181,Q22921319,,3,1974-04-12 ,,2.3503089999999998,2.351759,48.862653,48.861793
48.86225,2.316139,building,C19,PA00088723,Q3146306,Hôtel du Ministère des Affaires Etrangères,,,fr:Hôtel du ministre des Affaires étrangères,2.315414,2.3168640000000003,48.862680000000005,48.86182
48.867833,2.331806,building,C18,PA75010007,Q22980128,,3,1998-09-09 ,,2.3310809999999997,2.332531,48.868263,48.867402999999996
48.849167,2.377778,,C19,PA00086575,Q3289775,Marché Beauvau,3,1982-03-08 ,fr:Marché Beauvau,2.377053,2.3785030000000003,48.849597,48.848737
48.8692,2.32287,,C18,PA00088811,Q2974636,Cité Berryer,3,1987-02-03 ,fr:Cité Berryer,2.322145,2.323595,48.86963,48.86877
48.876583,2.348722,,C19,PA00086487,Q22921988,Ancien débit de boisson,3,1984-05-23 ,,2.347997,2.349447,48.877013,48.876152999999995
48.888333,2.379444,,C19,PA00125450,Q3397562,Pont-levant,3,1993-02-12 ,fr:Pont levant de la rue de Crimée,2.378719,2.380169,48.888763000000004,48.887903
48.852575,2.362114,building,C17,PA00135365,Q22976017,Hôtel de Launay,3,1995-08-09 ,,2.361389,2.362839,48.853005,48.852145
48.8381,2.358,,C20,PA75130006,Q22980301,Siège du Droit Humain International,3,2013-06-01 ,fr:Ordre maçonnique mixte international « le Droit humain »,2.357275,2.358725,48.83853,48.837669999999996
48.86575,2.336611,,C17,PA75010002,Q22980123,Immeubles (anciens établissements Bricard),3,1996-08-20 ,,2.335886,2.337336,48.86618,48.86532
48.859139,2.345139,building,,PA00085880,Q22921011,,3,1974-04-12 ,,2.344414,2.345864,48.859569,48.858709
48.838556,2.353306,,C16,PA00088437,Q3145669,Ancien hôtel Scipion ou ancienne boulangerie des Hôpitaux de Paris,,,fr:Hôtel Scipion,2.352581,2.354031,48.838986,48.838125999999995
48.869486,2.338017,building,C20,PA00086068,Q2851531,Immeuble du Crédit Lyonnais (annexe),3,1977-09-30 ,fr:Annexe du siège central du Crédit lyonnais,2.3372919999999997,2.338742,48.869916,48.869056
48.87680556,2.336388889,building,C19,PA00088979,Q22924805,,3,1977-12-30 ,,2.335663889,2.3371138890000003,48.87723556,48.87637556
48.851972,2.344333,building,C18,PA00088451,Q22924438,,3,1974-02-25 ,,2.3436079999999997,2.345058,48.852402000000005,48.851542
48.87193,2.31397,building,,PA00088844,Q22924698,,3,1927-11-07 ,,2.3132449999999998,2.314695,48.87236,48.8715
48.85456,2.34231,,C17,PA00088532,Q15950433,Ancien hôtel Feydeau de Montholon,,,fr:Hôtel Feydeau de Montholon,2.341585,2.343035,48.85499,48.85413
48.857,2.329444,building,C17,PA00088694,Q3145705,Hôtel d'Aligre ou de Beauharnais (ou de Maupéou ou d'Harlay),3,1996-11-26 ,fr:Hôtel d'Aligre (Paris),2.328719,2.330169,48.85743,48.85657
48.866778,2.335889,building,C17,PA00085933,Q22921087,,3,1925-02-12 ,,2.335164,2.336614,48.867208,48.866347999999995
48.84758333,2.263611111,,C20,PA00086716,Q3492078,Sous-station Auteuil,3,1992-04-07 ,fr:Sous-station Auteuil,2.262886111,2.264336111,48.84801333,48.84715333
48.861964,2.35167,building,,PA00086197,Q22921352,,3,1974-04-12 ,,2.350945,2.352395,48.862394,48.861534
48.859089,2.350131,building,C16,PA00086402,Q22921564,,3,1974-04-12 ,,2.349406,2.3508560000000003,48.859519,48.858658999999996
48.866806,2.33625,building,C18,PA00086008,Q22921171,,3,1992-12-31 ,,2.335525,2.3369750000000002,48.867236,48.866375999999995
48.844583,2.347056,building,,PA00088445,Q22924431,,3,1977-02-23 ,,2.3463309999999997,2.347781,48.845013,48.844153
48.866889,2.328611,,C18,PA00085808,Q3145411,Ancien hôtel Bataille de Francès,2,1930-05-17 ,fr:Hôtel Bataille de Francès,2.327886,2.329336,48.867319,48.866459
48.863569,2.352961,building,C15,PA00086213,Q3279512,Maison dite de Nicolas Flamel,2,1911-09-23 ,fr:Maison de Nicolas Flamel,2.352236,2.353686,48.863999,48.863139
48.85733,2.33689,castle,palace,PA00088652,,Palais de l'Institut (ancien collège des Quatre-Nations),2,1862 ,fr:Institut de France,2.336165,2.337615,48.85776,48.856899999999996
48.848056,2.395,,C20,PA00086579,Q1418711,"Métropolitain, station Nation",3,1978-05-29 ,fr:Édicule Guimard,2.394275,2.395725,48.848486,48.847626
48.854861,2.365686,building,C17,PA00086464,Q22921934,,2,1956-11-16 ,,2.364961,2.3664110000000003,48.855291,48.854431
48.8741944,2.3341667,,C19,PA00088900,Q22924734,Cité d'Antin,,,fr:Cité d'Antin,2.3334417,2.3348917,48.8746244,48.8737644
48.863528,2.338278,building,C18,PA00085959,Q22921121,,3,1946-04-29 ,,2.3375529999999998,2.339003,48.863958000000004,48.863098
48.84999,2.33789,building,,PA00088578,Q22924543,,3,1962-06-23 ,,2.3371649999999997,2.338615,48.85042,48.84956
48.86776,2.32244,building,C18,PA00088858,Q22924713,,,,,2.3217149999999998,2.323165,48.86819,48.867329999999995
48.859564,2.386592,,C20,PA00086527,Q22922067,Boulangerie,3,1984-05-23 ,,2.3858669999999997,2.387317,48.859994,48.859134
48.862172,2.355908,building,C17,PA00086168,Q22921299,,3,1961-07-10 ,,2.355183,2.356633,48.862602,48.861742
48.864389,2.345056,,C17,PA00085835,Q19363345,"Ancien hôtel de la Porte, actuellement musée du Barreau de Paris",3,1926-01-09 ,,2.344331,2.345781,48.864819000000004,48.863959
48.864833,2.3385,,C18,PA00085975,Q22921145,"Immeuble, en bordure du Palais-Royal",2,1922-03-31 ,,2.3377749999999997,2.339225,48.865263,48.864402999999996
