latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
49.948017,3.159377,,C20,PA80000054,Q22998738,Monument commémoratif de l'ancienne Assemblée du Désert des Protestants situé à La Boîte à Cailloux,3,2007-05-07 ,,3.158652,3.160102,49.948447,49.947587
50.040687,1.884413,,,PA00116144,Q22966571,Camp romain (également sur commune de Liercourt),2,1964-02-21 ,,1.8836879999999998,1.885138,50.041117,50.040257
49.89021,2.29893,building,C19,PA80000059,Q22998754,Hôtel particulier,3,2008-07-11 ,,2.298205,2.299655,49.890640000000005,49.88978
49.8961,2.2937,,C13,PA00116073,Q22966522,Immeubles,3,1944-01-11 ,,2.2929749999999998,2.294425,49.89653,49.895669999999996
49.88668,2.2985,building,C19,PA80000019,Q22998679,Hôtel Acloque,3,1999-01-07 ,,2.297775,2.2992250000000003,49.88711,49.88625
50.035445,2.459741,wayside_cross,C15,PA00116259,Q22966670,Croix dite de Jean de Toutencourt,3,1947-04-28 ,,2.459016,2.4604660000000003,50.035875000000004,50.035015
49.83833,2.31556,monastery,abbey,PA00116240,Q2820684,Abbaye,3,1988-05-27 ,fr:Abbaye de Saint-Fuscien,2.314835,2.316285,49.83876,49.8379
50.3486,1.8189,,C18,PA00116080,Q1776236,Ancienne abbaye de Valloires,,,fr:Abbaye de Valloires,1.8181749999999999,1.819625,50.34903,50.348169999999996
50.151771,2.334933,,,PA00116137,Q206241,Ancienne citadelle,3,1978-07-17 ,fr:Citadelle de Doullens,2.334208,2.335658,50.152201,50.151340999999995
49.983318,2.647429,,C20,PA00116272,Q22966679,"Propriété du constructeur d'avions Henry Potez, dite Domaine du Vivier",,,,2.6467039999999997,2.648154,49.983748,49.982887999999996
50.0042,2.6483,place_of_worship,christian,PA80000002,Q2141290,Basilique de Notre-Dame-de-Brébières,2,2004-05-12 ,fr:Basilique Notre-Dame de Brebières,2.647575,2.649025,50.00463,50.003769999999996
50.272578,1.668766,tower,bell_tower,PA00116232,Q22966645,,3,1926-02-19 ,fr:Beffroi de Rue,1.6680409999999999,1.669491,50.273008000000004,50.272148
49.957184,2.558806,castle,,PA80000031,Q20717324,Château d'Heilly,,,fr:Château d'Heilly,2.558081,2.5595310000000002,49.957614,49.956754
50.17853,2.003471,place_of_worship,christian,PA80000085,Q28200180,Église Saint-Martin,3,2014-10-15 ,fr:Église Saint-Martin d'Yvrench,2.0027459999999997,2.004196,50.178960000000004,50.1781
50.073504,2.123792,building,,PA00116133,Q15952674,Maison des Templiers,2,1840 ,fr:Maison échevinale de Domart-en-Ponthieu,2.123067,2.124517,50.073934,50.073074
49.93101,1.939516,,C18,PA00135580,Q22994874,Domaine de Tailly-l'arbre-à-mouches,3,1995-10-10 ,fr:Château de Tailly-l'Arbre-à-Mouches,1.938791,1.940241,49.93144,49.93058
50.110166,1.822223,,C18,PA00116036,Q3287043,Ancienne manufacture des Rames,,,fr:Manufacture des Rames,1.8214979999999998,1.822948,50.110596,50.109736
50.133227,1.946793,building,C19,PA00116248,Q2541913,Maison dite de Napoléon Ier,3,1965-05-06 ,,1.946068,1.947518,50.133657,50.132797
50.275299,1.788599,,,PA80000048,Q17624843,Ancien domaine du comte d'Hinnisdal,,,fr:Château de Regnière-Écluse,1.787874,1.7893240000000001,50.275729,50.274868999999995
50.273041,1.66721,building,C16,PA00116236,Q22966648,,2,1979-05-28 ,,1.666485,1.6679350000000002,50.273471,50.272611
49.806994,2.280902,castle,manor,PA00116237,Q22966649,Manoir,3,1926-05-18 ,,2.280177,2.2816270000000003,49.807424000000005,49.806564
50.0335,2.4568,,,PA80000073,Q22998785,Motte féodale,3,2012-04-11 ,,2.456075,2.457525,50.03393,50.033069999999995
50.269861,1.743562,,C15,PA00116095,Q22966538,Ancienne Maison de la Poste,3,1926-05-18 ,,1.742837,1.7442870000000001,50.270291,50.269431
50.1342,1.9486,,C15,PA00116244,,Ancienne abbaye,,,fr:Abbatiale de Saint-Riquier,1.947875,1.9493250000000002,50.13463,50.13377
50.109078,1.835521,,C18,PA80000005,Q13518214,Ancien prieuré Saint-Pierre et Saint-Paul,3,1993-06-18 ,fr:Prieuré Saint-Pierre-et-Saint-Paul d'Abbeville,1.8347959999999999,1.836246,50.109508,50.108647999999995
50.1848,1.495,,C19,PA80000051,Q2821908,Abri du canot de sauvetage Benoît Champy,3,2006-07-25 ,fr:Abri du Benoît-Champy,1.494275,1.4957250000000002,50.185230000000004,50.18437
49.89354,2.30454,building,C18,PA00125668,Q22969099,Hôtel Blin de Bourdon,3,1993-01-08 ,,2.3038149999999997,2.305265,49.89397,49.89311
50.01222,1.60889,,C19,PA00116276,Q3325681,Moulin de Visse,3,1990-12-14 ,fr:Moulin de Visse,1.6081649999999998,1.609615,50.01265,50.01179
49.89001,2.29495,,C19,PA00116044,Q22966499,Bibliothèque municipale,3,1979-01-22 ,fr:Bibliothèques d'Amiens Métropole,2.294225,2.295675,49.89044,49.889579999999995
50.153368,1.896359,place_of_worship,christian,PA80000082,Q28601020,Église Saint-Martin,3,2014-10-15 ,fr:Église Saint-Martin de Millencourt-en-Ponthieu,1.8956339999999998,1.897084,50.153798,50.152938
50.135483,1.945935,,C17,PA00116247,Q22966658,Hospice,3,1952-06-21 ,fr:Hôtel-Dieu de Saint-Riquier,1.9452099999999999,1.94666,50.135913,50.135053
50.1366,1.9497,,C15,PA00116249,Q22966660,Restes de la tour Margot,3,1943-09-06 ,fr:Tour Margot (Saint-Riquier),1.948975,1.950425,50.13703,50.13617
49.896964,2.834859,stone,grooves,PA00116082,Q21523468,Polissoir dit Grès de Saint-Martin,2,1899-02-11 ,fr:Grès de Saint-Martin,2.8341339999999997,2.835584,49.897394,49.896533999999996
49.92504,2.95995,archaeological_site,megalith,PA00116131,Q3387546,Menhir dit La Pierre de Gargantua,2,1840 ,fr:Pierre de Gargantua (Doingt),2.959225,2.960675,49.925470000000004,49.92461
49.6462,2.5682,place_of_worship,christian,PA00116203,Q3583991,Église Saint-Pierre,2,1920-04-02 ,fr:Église Saint-Pierre de Montdidier,2.567475,2.568925,49.64663,49.64577
49.857896,2.921584,,,PA00116239,Q22966651,Ancien cimetière,2,1926-08-18 ,,2.920859,2.9223090000000003,49.858326,49.857465999999995
50.108444,1.834183,building,C18,PA00116021,Q22966481,Hôtel de Buigny,3,1933-12-04 ,,1.8334579999999998,1.834908,50.108874,50.108014
49.949812,2.176967,archaeological_site,fortification,PA00116117,Q22966554,Oppidum dit Camp de César,2,1862 ,,2.176242,2.177692,49.950242,49.949382
49.853293,2.139362,,C17,PA80000066,Q22998765,Domaine du Saulchoix (également sur commune de Revelles),3,2009-03-18 ,,2.138637,2.1400870000000003,49.853723,49.852863
49.872207,2.348274,,C20,PA80000036,Q16507695,Rotonde ferroviaire,3,2003-03-28 ,fr:Rotonde ferroviaire de Longueau,2.347549,2.348999,49.872637000000005,49.871777
50.018794,2.077473,,C19,PA80000013,Q22998663,Usine Saint-Frères (également sur commune de Ville-le-Marclet),3,1998-12-23 ,,2.076748,2.078198,50.019224,50.018364
49.646918,2.567067,building,C20,PA80000042,Q22998720,Hôtel de ville,3,2003-10-14 ,fr:Hôtel de ville de Montdidier,2.566342,2.5677920000000003,49.647348,49.646488
49.89374,2.29078,,C18,PA00116045,Q22966501,Ancienne caserne Stengel,2,1966-06-02 ,fr:Ancienne caserne Stengel (Amiens),2.2900549999999997,2.291505,49.89417,49.89331
50.095363,1.71847,castle,manor,PA00116201,Q22966624,Manoir,3,1988-02-16 ,,1.7177449999999999,1.719195,50.095793,50.094933
50.182298,1.643282,,C18,PA00116277,Q22966683,Entrepôt aux sels,2,1991-07-01 ,fr:Entrepôt aux sels de Saint-Valery-sur-Somme,1.6425569999999998,1.644007,50.182728000000004,50.181868
49.921373,1.881044,castle,manor,PA00135579,Q22994870,Manoir de Croquoison,3,1995-10-10 ,,1.8803189999999999,1.881769,49.921803000000004,49.920943
50.281867,1.77367,,C16,PA00116226,Q17624843,Ancien domaine du comte d'Hinnisdal (également sur communes de Vron et Machy),,,fr:Château de Regnière-Écluse,1.772945,1.7743950000000002,50.282297,50.281437
49.894713,2.307553,building,C17,PA80000060,Q22998758,,3,2008-07-11 ,,2.306828,2.308278,49.895143000000004,49.894283
49.912258,2.867135,,C20,PA80000017,Q22998677,Monument allemand,3,1999-11-23 ,,2.86641,2.8678600000000003,49.912688,49.911828
50.134657,1.946661,building,C18,PA80000024,Q22998684,"Maison du baron Simon Pfaff von Pfaffenhoffen, dite hôtel du Cygne",3,2001-09-05 ,,1.9459359999999999,1.947386,50.135087,50.134226999999996
49.846808,1.755983,castle,manor,PA00116211,Q22966630,Manoir,3,1988-02-16 ,,1.755258,1.7567080000000002,49.847238000000004,49.846378
50.188763,1.626234,,,PA00116251,Q22966662,Ruines de la Porte Guillaume,2,1907-07-06 ,fr:Porte Guillaume (Saint-Valery-sur-Somme),1.6255089999999999,1.626959,50.189193,50.188333
49.90105,2.30153,fountain,yes,PA00116055,Q22966505,Fontaine Saint-Julien,3,1940-12-18 ,,2.300805,2.302255,49.90148,49.900619999999996
50.04377,1.766943,castle,manor,PA00116278,Q22966684,Manoir et ferme des Alleux,3,1992-04-10 ,,1.7662179999999998,1.767668,50.044200000000004,50.04334
49.88395,2.30433,monastery,convent,PA80000068,Q2860501,Couvent de la Visitation-Sainte-Marie,3,2009-07-16 ,fr:Archives départementales de la Somme,2.303605,2.3050550000000003,49.88438,49.88352
50.03505,2.282209,,,PA00116209,Q22966628,Moulin de Belcan,3,1961-04-27 ,,2.281484,2.282934,50.03548,50.03462
50.040039,1.888769,,,PA00116186,Q22966608,Camp romain (également sur commune de Erondelles),2,1862 ,,1.8880439999999998,1.889494,50.040469,50.039609
49.704843,2.06782,wayside_cross,C16,PA00116256,Q22966668,Calvaire,2,1942-03-14 ,,2.067095,2.0685450000000003,49.705273,49.704412999999995
49.711336,2.597719,,C18,PA00116129,Q22966559,Domaine de Davenescourt,,,fr:Château de Davenescourt,2.596994,2.598444,49.711766000000004,49.710906
50.1546,2.3435,,C20,PA80000074,Q3329248,Musée Lombart,3,2012-07-06 ,fr:Musée Lombart,2.342775,2.3442250000000002,50.155030000000004,50.15417
49.85725,2.339959,,,PA00116110,Q22966547,Gisement préhistorique,2,1959-12-15 ,,2.339234,2.340684,49.85768,49.85682
50.070676,1.7513,farm,C19,PA80000037,Q22998707,Ferme de Valanglart,3,2003-06-17 ,,1.750575,1.7520250000000002,50.071106,50.070246
49.845894,1.898779,marketplace,yes,PA00116181,Q22966603,Halle en bois,3,1960-04-28 ,,1.898054,1.899504,49.846324,49.845464
50.155349,2.345581,,C18,PA00116139,Q22966567,Ancien Hôtel-Dieu,3,1986-06-25 ,,2.344856,2.3463060000000002,50.155779,50.154919
49.89056,2.29542,,C19,PA00116077,Q3107709,Musée de Picardie,2,2012-05-21 ,fr:Musée de Picardie,2.294695,2.296145,49.89099,49.89013
50.035202,2.281449,,C16,PA00116210,Q22966629,Moulin à vent dit Westmolen,3,1976-03-30 ,,2.2807239999999998,2.282174,50.035632,50.034772
49.89873,2.3005,building,,PA00116060,Q22966510,Hôtel Dieu,3,1965-02-09 ,,2.299775,2.301225,49.89916,49.8983
50.107721,1.454034,,C19,PA80000020,Q22998680,Petit casino d'Onival,3,2000-09-04 ,,1.453309,1.4547590000000001,50.108151,50.107291
49.976547,1.808418,,C19,PA00132920,Q22975776,Moulin d'Yonville,3,1994-11-04 ,,1.807693,1.8091430000000002,49.976977,49.976116999999995
49.8786,2.3291,,,PA00116057,Q22966508,Gisement de Saint-Acheul,,,,2.328375,2.329825,49.87903,49.87817
49.989068,1.807653,,C17,PA00116167,Q22966591,Moulin à vent,3,1931-04-17 ,,1.8069279999999999,1.808378,49.989498000000005,49.988638
49.89056,2.29639,building,C18,PA00116061,Q3146089,Hôtel de la préfecture du département de la Somme,,,fr:Hôtel de préfecture de la Somme,2.295665,2.2971150000000002,49.89099,49.89013
50.067677,1.386871,,C19,PA80000081,,Magasins de la rue Jules-Barn,3,2014-03-19 ,,1.3861459999999999,1.387596,50.068107000000005,50.067247
50.1083474,1.8307588,,C20,PA80000038,Q1727230,Bains-Douches,3,2003-07-23 ,fr:Bains-douches d'Abbeville,1.8300337999999998,1.8314838,50.1087774,50.1079174
50.10218,1.82437,,C19,PA00116020,Q2182519,Gare,3,1984-12-28 ,fr:Gare d'Abbeville,1.823645,1.8250950000000001,50.10261,50.101749999999996
50.304263,1.920196,castle,C18,PA00116134,Q22966562,,3,1965-02-08 ,fr:Château de Dompierre-sur-Authie,1.919471,1.920921,50.304693,50.303833
49.8963,2.3049,,C17,PA80000055,Q22998741,Onze maisons anciennes du quartier Saint-Leu,3,2007-01-26 ,,2.304175,2.305625,49.89673,49.895869999999995
50.0125,2.0594,,,PA00116149,Q2820632,Ancien prieuré de Moreaucourt,3,1926-05-18 ,fr:Abbaye de Moreaucourt,2.058675,2.060125,50.012930000000004,50.01207
50.099981,1.513935,wayside_cross,,PA80000011,Q22998659,Croix de chemin,3,1999-04-26 ,,1.51321,1.5146600000000001,50.100411,50.099551
50.103539,1.836691,,C18,PA00116024,Q22966483,Ancien hôtel,3,1954-04-14 ,,1.835966,1.8374160000000002,50.103969,50.103108999999996
50.118391,1.823725,,,PA00116014,Q22966479,Carrière de Menchecourt,2,1983-12-01 ,fr:Carrière de Menchecourt,1.823,1.8244500000000001,50.118821000000004,50.117961
50.035362,1.983271,,C20,PA00116190,Q22966611,Ancienne usine hydro-électrique,2,1984-12-28 ,,1.982546,1.983996,50.035792,50.034932
49.772046,2.17245,,C19,PA80000069,Q22998773,Demeure et parc de chasse,3,2010-03-25 ,,2.171725,2.173175,49.772476000000005,49.771616
50.01124,1.734247,,C14,PA00116243,Q22966654,Moulin à vent,2,1948-01-19 ,,1.733522,1.7349720000000002,50.01167,50.01081
49.950851,2.5348,castle,C18,PA80000030,Q20717324,Château d'Heilly (également sur commune de Ribemont-sur-Ancre),3,2001-07-09 ,fr:Château d'Heilly,2.534075,2.5355250000000003,49.951281,49.950421
49.90606,2.29861,,C14,PA00116049,Q13517324,Citadelle,,,fr:Citadelle d'Amiens,2.297885,2.299335,49.90649,49.905629999999995
49.64558,2.74484,,C17,PA00116284,Q2970808,Domaine de Tilloloy (également sur commune de Laucourt),2,1994-03-04 ,fr:Château de Tilloloy,2.744115,2.745565,49.646010000000004,49.64515
50.10725,1.83294,building,C12,PA00116023,Q2272836,Hôtel de ville,3,1926-05-18 ,fr:Beffroi d'Abbeville,1.832215,1.833665,50.10768,50.10682
49.89223,2.29911,,C18,PA80000018,Q22998678,Imprimerie Yvert,3,1999-12-09 ,,2.298385,2.2998350000000003,49.89266,49.891799999999996
49.963408,2.409402,,C18,PA00116241,Q22966652,Domaine de Saint-Gratien,3,1954-12-21 ,fr:Château de Saint-Gratien (Somme),2.408677,2.410127,49.963838,49.962978
50.027083,2.012494,archaeological_site,fortification,PA00116148,Q22966574,Oppidum dit Camp César,2,1862 ,,2.0117689999999997,2.013219,50.027513,50.026652999999996
49.909492,2.509099,,,PA00116124,Q22966558,Ancienne église collégiale Saint-Etienne,2,1907-09-16 ,fr:Ancienne collégiale Saint-Etienne de Corbie,2.508374,2.509824,49.909922,49.909062
50.106164,1.848031,,,PA00116013,Q22966478,Carrière Carpentier,2,1983-10-20 ,fr:Carrière Carpentier,1.847306,1.848756,50.106594,50.105734
49.89244,2.29992,,C18,PA00116078,Q22966526,Théâtre,2,1922-12-11 ,,2.299195,2.3006450000000003,49.89287,49.89201
49.9021,2.2362,,,PA00116056,Q22966506,Gisement quaternaire,3,1983-10-20 ,,2.235475,2.2369250000000003,49.90253,49.901669999999996
49.7451,3.0453,archaeological_site,megalith,PA00116143,Q22966570,Menhir dit La pierre qui pousse,2,1889 ,fr:La Pierre qui pousse (Eppeville),3.044575,3.046025,49.74553,49.74467
50.113945,2.048156,catholic,C17,PA00116281,Q22966687,,3,1992-04-10 ,,2.047431,2.048881,50.114375,50.113515
50.134291,1.946321,tower,bell_tower,PA00116245,Q22966656,,3,1943-09-06 ,fr:Beffroi de Saint-Riquier,1.9455959999999999,1.947046,50.134721,50.133860999999996
50.155391,2.341027,,C16,PA00116140,Q22966568,Ancienne maison communale,3,1966-05-18 ,fr:Beffroi de Doullens,2.340302,2.341752,50.155821,50.154961
49.89232,2.29795,,C18,PA00116059,Q22966509,Ancien hôtel Christophle,3,1988-09-08 ,,2.297225,2.2986750000000002,49.89275,49.89189
49.989922,2.472704,archaeological_site,megalith,PA00116087,Q22966530,Menhir dit la Pierre d'Oblicamp,2,1970-01-05 ,fr:Pierre d'Oblicamp,2.4719789999999997,2.473429,49.990352,49.989492
49.9007,2.3002,,C16,PA00116076,Q3325588,Moulin Passe-Avant,2,1986-12-02 ,fr:Moulin Passe-Avant,2.2994749999999997,2.300925,49.90113,49.90027
49.8952,2.3024,,,PA00116054,Q22966503,Ancien évéché,3,1965-12-16 ,fr:Palais de l'évêché d'Amiens,2.301675,2.303125,49.895630000000004,49.89477
50.02708,1.767522,wayside_cross,C13,PA00116183,Q22966605,Croix,2,1912-11-30 ,,1.766797,1.7682470000000001,50.02751,50.02665
50.11139,1.829293,monastery,abbey,PA80000008,Q22998644,Abbaye Notre-Dame de Willencourt,3,1998-12-24 ,fr:Abbaye Notre-Dame de Willencourt,1.828568,1.8300180000000001,50.11182,50.11096
44.063117,1.9529,city_gate,C13,PA00095545,Q19407196,Porte de Rous,2,1924-06-04 ,fr:Porte de Rous,1.952175,1.9536250000000002,44.063547,44.062687
43.532177,2.188924,farm,,PA00095662,Q22940115,Ferme de la Sabartarié,3,1988-09-19 ,,2.188199,2.189649,43.532607,43.531746999999996
43.897135,1.895944,monastery,abbey,PA00132878,Q22975750,Abbaye Saint-Michel,3,1994-02-03 ,fr:Abbaye Saint-Michel de Gaillac,1.895219,1.8966690000000002,43.897565,43.896705
43.852616,1.810798,,C17,PA00095593,Q22940065,"Ancien hôtel de Boisset-Glassac, actuellement mairie",,,,1.8100729999999998,1.811523,43.853046,43.852185999999996
43.898504,1.89538,building,C15,PA00095560,Q22940045,,3,1971-10-25 ,,1.894655,1.8961050000000002,43.898934000000004,43.898074
44.052249,2.14536,,C19,PA00095664,Q22940116,Centrale électrique de la mine de charbon,3,1990-09-06 ,,2.144635,2.1460850000000002,44.052679000000005,44.051819
44.057127,1.926829,wayside_cross,C15,PA00095658,Q22940114,Croix de chemin au hameau des Fargues,2,1905-09-15 ,,1.9261039999999998,1.927554,44.057557,44.056697
43.775663,1.688265,,,PA00132682,Q22969334,Castella,3,1994-04-14 ,,1.6875399999999998,1.68899,43.776093,43.775233
43.965455,2.515478,wayside_cross,C16,PA00095555,Q22940043,Croix du 16e siècle,2,1953-01-27 ,,2.514753,2.516203,43.965885,43.965025
44.063666,1.94873,city_gate,C13,PA00095543,Q19407198,"Porte de ville, dite Porte des Ormeaux",2,1910-09-07 ,fr:Porte des Ormeaux,1.948005,1.9494550000000002,44.064096,44.063235999999996
43.606529,2.240179,building,C16,PA00095510,Q21099775,Hôtel de Nayrac,2,1937-09-17 ,fr:Hôtel de Nayrac,2.239454,2.240904,43.606959,43.606099
43.604184,2.238957,building,C17,PA00095513,Q22940023,,3,1936-11-06 ,,2.238232,2.239682,43.604614,43.603753999999995
43.850057,1.980937,,C12,PA00095496,Q21139733,Ancienne église Notre-Dame,3,1927-06-18 ,fr:Église Notre-Dame-de-l'Assomption de Cadalen,1.9802119999999999,1.981662,43.850487,43.849627
43.852349,1.810414,building,C16,PA00095594,Q22940066,Maison sise au coin Sud de la place,3,1937-09-17 ,,1.8096889999999999,1.811139,43.852779,43.851918999999995
43.604293,2.239962,,,PA00095511,Q22940022,Ancien hôtel Poncet,3,1928-04-24 ,,2.2392369999999997,2.240687,43.604723,43.603863
43.7014,1.8236,bridge,C18,PA00095586,Q1454390,Pont sur l'Agout,3,1960-03-03 ,fr:Pont de Lavaur,1.822875,1.8243250000000002,43.70183,43.70097
43.603554,2.23737,building,C17,PA00095509,Q22940021,Hôtel Frascaty,3,1948-12-11 ,,2.2366449999999998,2.238095,43.603984000000004,43.603124
43.898008,1.896716,tower,yes,PA00095564,Q22940048,Tour de Palmata,3,1927-07-13 ,fr:Tour de Palmata,1.895991,1.8974410000000002,43.898438,43.897577999999996
43.605603,2.24653,building,C19,PA00095515,Q22940025,Maison natale de Jean-Jaurès,3,1984-12-28 ,,2.245805,2.247255,43.606033000000004,43.605173
43.563383,2.559192,,C17,PA00095487,Q22940008,Ancienne porte de ville dite le Portail Bas,3,1927-10-19 ,,2.558467,2.559917,43.563813,43.562953
43.993337,1.817852,archaeological_site,megalith,PA00095634,Q22940099,Dolmen de Saint-Paul,2,1889 ,,1.817127,1.818577,43.993767,43.992906999999995
44.0635,1.9495,building,C14,PA00095538,Q18785725,Maison Séguier ou du Grand Ecuyer,2,1907-10-26 ,fr:Maison du Grand Écuyer,1.948775,1.950225,44.06393,44.063069999999996
43.952803,2.213424,,C19,PA00125615,Q20080458,Centrale hydroélectrique numéro 1 du Saut du Tarn,2,1996-07-05 ,,2.2126989999999997,2.214149,43.953233000000004,43.952373
44.06347,1.95028,catholic,C14,PA00095547,Q19407201,,2,1923-05-08 ,fr:Presbytère de Cordes-sur-Ciel,1.949555,1.951005,44.063900000000004,44.06304
43.438941,2.073938,,,PA81000001,Q22998793,Castrum médiéval du Castlar,3,1996-07-24 ,,2.073213,2.074663,43.439371,43.438511
44.06356,1.95039,building,C13,PA00095530,Q19407093,Immeuble dit maison Gaugiran,2,1923-05-14 ,fr:Maison Gaugiran,1.949665,1.9511150000000002,44.063990000000004,44.06313
43.852895,1.810435,fountain,yes,PA81000017,Q22998815,Fontaine du Griffoul,,,,1.80971,1.81116,43.853325,43.852464999999995
44.092386,1.968795,wayside_cross,C16,PA00095489,Q22940009,Croix du 16e siècle,2,1959-06-15 ,,1.96807,1.9695200000000002,44.092816,44.091955999999996
43.591527,2.183425,,C17,PA00095504,Q22940018,Ancienne chartreuse de Saix,3,1978-01-24 ,,2.1827,2.1841500000000003,43.591957,43.591097
